sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
10,55,1.8416176495486644e+22,-6.071478721463976e+20,8.452319993761499e+18,-6.5180062589343944e+16,305540157012066.5,-893837883524.5099,1596877966.9211931,-1595445.0441955253,689.9512074636825
10,56,-4.181619717473857e+22,1.362711281022755e+21,-1.902285811456629e+19,1.4890887576121325e+17,-716127971319964.6,2169485351718.9202,-4047371840.3369093,4254925.080101451,-1924.6210828600108
10,57,-1.565927726418601e+19,1.2635332876168745e+18,-3.935535711503534e+16,622579957949251.1,-5554529209346.653,29017883552.588947,-87640739.64975443,141170.19078065682,-86.9659036026626
10,58,-1.6799277231306656e+17,4717609781872563.0,41625143680538.28,-3016164177986.0137,45657405928.99514,-332697062.3093409,1291599.162703094,-2530.566373080277,8.578071766406971
10,59,-1.6121069805555462e+21,6.104007824971998e+19,-9.5684809090782e+17,8104929955208700.0,-40609769117593.84,123617413294.00632,-224261954.98162028,222833.46946217364,-86.71564599996185
10,60,-1.7755451676015434e+20,7.884375954520042e+18,-1.409617722986229e+17,1332824144475445.2,-7342167249068.576,24276941408.335262,-47292987.17876614,49892.14798458489,-15.337194696393512
10,61,-2.047274531554592e+18,3.193018311100451e+17,-1.4277094619279456e+16,240963365730795.72,-1936625514684.6902,8343392972.606787,-19847920.110465184,24631.020967473487,-5.865489599136966
10,62,1.0830162438545114e+21,-3.9454277229397e+19,6.097313862768648e+17,-5216723393661309.0,27010470858449.203,-86637719966.28339,168126292.5376601,-180504.29629497917,88.726715421804
10,63,-1.1221535495330696e+18,1.871251794950199e+17,-7098567669331181.0,114959866547824.67,-968062557694.4012,4552150986.009868,-12003297.02056359,16564.587340028833,-2.6936034689705326
10,64,-6.648298881033348e+19,3.1988816009053737e+18,-6.176292851473304e+16,626899795699386.9,-3694092919343.689,13056569951.709959,-27233193.566435236,30871.368370244887,-8.056222180051305
10,65,-3.968648570168836e+18,-4.27729093918586e+16,5981687437478583.0,-117588998002952.03,1045871172661.824,-4964711377.820524,12963674.580533268,-17517.103712170523,16.163206361945157
10,66,-1.244569558760805e+24,3.554592144707022e+22,-4.34988041039217e+20,2.982861651144672e+18,-1.2555549854757676e+16,33268664383730.723,-54266447500.8113,49881841.23888707,-19797.6928502925
10,67,4.002793613826363e+22,-1.70278376918966e+21,2.8711793600281973e+19,-2.57263977791786e+17,1362149825077618.5,-4411205612190.806,8593515922.897526,-9251890.089594973,4234.693736096648
10,68,-1.604520784141785e+16,2915018837094186.0,-172570784310256.38,4131217674728.8564,-43167504965.61632,225414406.236055,-613769.0153694139,857.6189542319718,6.109422652401371
10,69,2.8572305311928283e+19,-1.8233208093826504e+18,4.710635463004098e+16,-649590015360940.5,5283265466824.543,-26171103261.178852,77619318.0757389,-126654.96761934894,94.03889690018893
10,70,6.194468900091353e+18,-9.971446273983564e+17,5.1242708117174456e+16,-1138376271431077.5,12959486983207.648,-81461043808.0252,285221904.2491406,-520373.95862999477,391.8689791138207
10,71,-1.3315917708103668e+21,6.692075751630201e+19,-1.2702893299597266e+18,1.203852734220937e+16,-63931266114580.3,199364821234.19284,-362775588.6935923,356718.0583735247,-139.90710093225792
10,72,2.7242097635541553e+19,-1.4135190832780774e+18,2.75847295431634e+16,-269056338151191.2,1460884330643.8748,-4598613574.988663,8308826.233851466,-7935.212518042806,9.672241604152756
10,73,2.936168024745981e+21,-1.0149056702419883e+20,1.4777961980616753e+18,-1.1858266987591574e+16,57443643679506.39,-172287268857.76596,312931418.8396809,-315215.3468253359,141.6430257229358
10,74,3.678007655443537e+19,-2.598423891900437e+18,6.802667255055298e+16,-892232888411134.6,6610749907504.868,-28919749778.52785,73983380.22613353,-102216.75085737373,65.46428903754007
10,75,-1.4860359067791367e+20,7.839688754259614e+18,-1.709737517606374e+17,2004791470320784.5,-13799389825247.648,57190172308.05665,-139846984.4104263,185249.65346232927,-95.61909247278342
10,76,7.444974599900804e+20,-3.0103044081275232e+19,5.076393781624793e+17,-4674371070609829.0,25798019938794.01,-87701398086.89369,179942978.48001334,-204321.82767702633,105.16455472097142
10,77,-2.432957156981735e+21,1.0104554640707633e+20,-1.735309360224523e+18,1.6068330608755446e+16,-87811281988674.94,290853665945.34265,-572927668.7309512,616993.0481571036,-273.00121284075937
10,78,-1.9410304476628656e+22,7.867578729350288e+20,-1.186287871211068e+19,9.347753738038448e+16,-433692209243113.8,1231465140721.6597,-2108163317.1268833,2000551.1900052768,-802.3027869392782
10,79,-2.0956562522215508e+20,7.710408006212649e+18,-1.1603902427726024e+17,934414042575911.5,-4416630840685.529,12566579630.45437,-20991493.97244425,18739.93821308912,-0.17397115014466294
10,80,-1.00717315293225e+20,1.4529980321695302e+19,-3.9674458460148634e+17,4831982394454902.0,-31929557107296.99,122188589346.64673,-270522048.7147949,321526.98527700227,-152.10713416068506
10,81,-7746724748453315.0,1259598905200665.8,-69526265215924.35,1851914153567.6458,-26872820908.343002,221020652.43364236,-1015071.2149012425,2420.996979729025,4.323684677524264
10,82,4.783364093549096e+18,-8.03165275531565e+17,4.225504729495857e+16,-976787724640485.5,11058726647869.678,-65486453656.87059,206813856.13901922,-328826.2106352142,212.89207139463892
10,83,6.72062046267014e+18,-5.85406500210142e+17,1.8359204597876836e+16,-282682732666658.8,2393676513107.1587,-11628257998.104883,32121024.106010117,-46645.42323970371,34.11492710414552
10,84,2.2754276131553597e+21,-1.0127298776780779e+20,1.8001185196468685e+18,-1.6726298556249872e+16,89846073069283.72,-288816680285.9813,547845004.3525271,-565237.1930001843,251.1114713847483
10,85,-1.5130421831287124e+19,8.706818020462262e+17,-2.0540138841513828e+16,259758900564282.22,-1931442683643.4714,8674088321.34729,-23052954.186611816,33285.41663740536,-13.448120884685432
10,86,-2.0185840188300973e+17,3.8903611313137656e+16,-1924318016517410.0,41146128489437.64,-443022508424.0502,2601075773.618409,-8454175.798010467,14307.334201000102,-3.2234403900361475
10,87,1.0380528112605617e+20,-1.4187448822608972e+19,4.011760331903021e+17,-5156243606872230.0,36288706245601.95,-148156169083.47705,348226348.2883174,-435619.78174714884,230.76445083520773
10,88,2.2318843131026153e+19,-1.2453612891328604e+18,2.8004069523701884e+16,-334984395763473.9,2348684662509.3228,-9938858354.0848,24897027.87429496,-33840.96648820178,25.75905936604971
10,89,-4.374986482594759e+17,3.3804014369941776e+16,-1039354230859099.8,16635431156031.191,-152579299574.8168,825244906.4526784,-2576032.3950043847,4274.452363720932,3.717405932999223
10,90,-1.7773665710244295e+19,2.4359984033539343e+18,-6.339776028565454e+16,687609594823099.1,-3837960696982.3833,11803515021.905893,-19791229.005229183,16365.166099811533,1.7666584664433196
10,91,4.377998997678807e+22,-1.3151803216834496e+21,1.6780351467847664e+19,-1.1891636583536154e+17,512854353553678.0,-1380891392416.366,2270894711.8161845,-2088697.4204271976,830.4053533151209
10,92,-2.2796435914816183e+20,2.053492097545225e+19,-5.2867396587637286e+17,6553483919926442.0,-45768492485732.4,189722048553.59546,-463017087.3204111,614485.6955775382,-335.42921472044793
10,93,-4.946598818446244e+19,2.591715206127914e+18,-5.539054623725116e+16,630213739944258.2,-4179979661931.6865,16614106483.573816,-38836174.658749186,49089.300436722275,-19.222349138431372
10,94,-1.3435139895793076e+20,2.0202371336115855e+19,-9.17143453756382e+17,1.2827316914849126e+16,-85875321317550.7,315941143736.78406,-656079549.5378672,722058.4802506138,-321.0472529696822
10,95,-4.90839558412218e+22,4.6553083917024955e+21,-1.2081817949834523e+20,1.434780343500457e+18,-9271891022530602.0,34830862702505.38,-76166609810.25375,90095209.69847025,-44624.27278407307
10,96,3.240915221044984e+19,-3.616429164835198e+18,9.365038353412341e+16,-1137470497221927.2,7769996206966.003,-31676225481.41294,76630360.26738612,-101643.35871643576,63.61329702925472
10,97,2.1874174244829213e+19,-1.6835660123165932e+18,4.355443799757135e+16,-551169262818092.06,3885220608154.0464,-15970320588.262682,37945600.546644956,-48143.34151058917,31.77684062390425
10,98,1.9270809477638975e+19,-9.867833791447855e+17,2.0840067273460668e+16,-237306391409349.3,1594974785794.7278,-6488173336.94732,15624430.989178076,-20366.805549493416,17.610492511971756
10,99,1.3159059512306865e+18,-8.559330561340779e+16,2257197307602934.5,-31555817093393.805,255693432242.3258,-1228807920.8645096,3419706.4344917913,-5014.208498605787,9.57402860128373
20,0,-2.4261178337953e+17,6.3821275035155256e+16,-2614371855721866.5,38193315061799.21,-268584945858.40744,1004304548.8878012,-1998388.611254629,1941.9464997624289,5.9207897740872975
20,1,3821285609994379.5,-919374721217584.2,63809629085405.81,-1722656996874.8838,22167090301.973743,-147342972.16903317,510986.58776936657,-838.3597819148744,7.111346844541668
20,2,8.218740875948522e+19,-5.631752098867661e+18,1.3616697945803118e+17,-1622459783521124.2,10767502882382.098,-41653205033.045685,93188244.76631294,-111554.20782351699,61.81816204341206
20,3,-3.209540595250126e+19,3.4138682886667715e+18,-9.707814769321141e+16,1265035836541471.8,-8904885214683.492,35944472862.02546,-83063586.0444248,102049.9247803218,-45.028195945469726
20,4,1.401874674705789e+18,-1.2265977651441656e+17,3822272146688970.0,-57729023296459.914,476629237731.3675,-2257526277.4650617,6100391.363148714,-8686.533150358613,11.636656565747012
20,5,-1.3968649873392218e+18,5.997339790065445e+17,-2.3460720709231516e+16,363046612662025.94,-2867201651074.567,12621435720.53644,-31294316.510936614,40858.02249468194,-15.236944848898423
20,6,-2.1601215098269126e+20,9.33894355387347e+18,-1.679310532101917e+17,1639146421239411.8,-9496278948645.455,33443331742.725338,-69964692.39871792,79636.74685479148,-31.255593179371775
20,7,-4.438742278452886e+17,9.080190327312254e+16,-3147985575480477.0,44644264372024.914,-321371361719.33813,1267165687.1647012,-2743508.9134848337,3048.3552993334692,5.250072786934649
20,8,-6.827638336129252e+17,1.1106189713154726e+17,-4387875460026736.0,76270394761198.55,-693366441482.5657,3520673718.56014,-10011730.41133413,14873.410589845762,-2.3587986502766682
20,9,-2.8029472032828903e+19,1.549920632637726e+18,-3.3816992533630724e+16,380771473471057.9,-2440216854303.8765,9207786386.743504,-20180559.467896424,23735.312209753367,-4.9762713765059985
20,10,2.743620497104006e+18,-3.9635884499532275e+17,1.4657957241916306e+16,-224876110497808.1,1758653673386.9587,-7621647426.583953,18511784.01818759,-23539.420156153134,18.781025673145784
20,11,-7.995271467154821e+17,9.75772792374302e+16,-3724398090026724.5,60965156854298.375,-509335455771.0127,2348660926.6490393,-6043180.444840024,8150.67067288837,2.106934615467314
20,12,6.175611137320516e+18,-3.10011330374752e+17,5764606032530611.0,-51407288778211.04,233949785856.30966,-498033582.97084785,208683.27062637522,851.8576991908072,5.620129602556723
20,13,-1.9642321212227459e+18,1.5510749549571798e+17,-4500346166659103.0,64932425361631.03,-522569427870.9065,2445836998.2532244,-6591380.521770937,9479.879248780057,0.9789385262674702
20,14,-3.745645149834637e+19,2.759265452938782e+18,-7.177555069403271e+16,913183878872410.8,-6422058499591.187,26166163134.713634,-61372091.51396395,76798.229082388,-33.07092505306629
20,15,-3.1398315015540806e+17,1.2948646457849366e+17,-4755776060847791.0,68839065418945.76,-505638789156.7338,2066305293.6695926,-4767692.547083758,5852.548972662075,3.6134217063329093
20,16,6.167824499434148e+19,-3.821404660985817e+18,8.68310271566311e+16,-1000506118619254.5,6562998293827.488,-25496557150.318058,57937496.637074426,-70998.78013471073,42.77191908275223
20,17,-2.0344327045556902e+20,9.8210039380663e+18,-1.9338204123764723e+17,2029659825931678.8,-12453636436285.475,45941687821.80646,-100003196.40694863,118054.48194030399,-51.558708208209985
20,18,7.865751973846863e+17,-1.233246541792358e+17,4566717154657912.0,-73510068100096.55,618617071610.8118,-2918207199.7508736,7745953.379481465,-10746.126612935814,12.643037949445816
20,19,-2.4642773592550124e+18,4.222073235272182e+17,-1.7219896672871266e+16,285581172591311.75,-2372430406762.8354,10798479816.111113,-27348136.157239277,36154.82146176304,-12.837121595332292
20,20,2.544821554126732e+18,-3.899571796546427e+17,1.3816984973273212e+16,-206312306861785.88,1568248152224.8403,-6586251951.848716,15479225.928836996,-19039.428413024612,16.130876683970747
20,21,5.688153591881225e+18,-3.892545812743928e+17,9656200369662070.0,-119870629686912.69,837995654895.5646,-3439387471.1790357,8195323.884617327,-10424.948964657267,12.041433632916782
20,22,-1.1540600621197404e+18,1.8078284567349594e+17,-7875902717079850.0,143028989003497.0,-1321879198670.882,6739239494.137622,-19142990.961127307,28355.64667835054,-10.443196181069704
20,23,2.3320649654978622e+20,-1.1596445452171846e+19,2.3023039238299373e+17,-2406397529919802.5,14613387416604.32,-53228392955.00321,114376051.67976715,-133344.20114351675,71.50392668850417
20,24,-2.6001637622474272e+17,4.0396495731993704e+16,-1413095824058065.5,20934890808052.1,-158611903174.9559,661486651.4137132,-1526702.3501681222,1844.3757270244641,5.685003145140711
20,25,-5.982151200038989e+18,4.212582116808478e+17,-1.0953357667162268e+16,139086170836048.94,-972373547331.9443,3926552753.44678,-9107525.61675345,11282.193758078645,0.8108027465000351
20,26,1.4402945840362039e+20,-7.364840209120475e+18,1.498766464823478e+17,-1600203044882742.5,9886379667194.795,-36473567840.55605,79048573.55696128,-92627.47009999721,51.802355936704174
20,27,6.430252365135065e+18,-6.702145793600709e+17,2.3840407158363516e+16,-376779554835208.2,2933211490729.4165,-12326642212.631895,28658582.962420262,-34736.17855427841,23.74261350029996
20,28,2.7400343625970018e+20,-1.2106073364589582e+19,2.1572228109203997e+17,-2045348558390214.5,11373731785926.863,-38245016324.703255,76426821.43955562,-83429.7628046135,44.86417880747064
20,29,-2.903800699806119e+17,4.2726498354779464e+16,-1784280106260064.5,31447819217662.688,-271400439741.47684,1252446140.2133026,-3171523.4326840257,4201.256147237489,4.309113899436366
20,30,4.222394228869066e+18,-7.96834004237127e+17,2.4114105395211796e+16,-314913861062781.6,2190531529028.649,-8703740795.860044,19765658.97280743,-23793.69826445335,18.345151177474293
20,31,3.382047962505198e+18,-4.3815379420541005e+17,1.5876042368214908e+16,-252972204151121.06,2090945518096.7087,-9595982910.104671,24600420.983470377,-32871.62149134746,24.398720342559535
20,32,-1.9135728631088768e+18,2.2301805367615488e+17,-8278843286681169.0,134038703521207.8,-1118939038992.3943,5182900359.563408,-13429654.862376807,18211.937011527763,-3.4521528054253756
20,33,-1.059787186511491e+19,7.147773666796763e+17,-1.8649872783749556e+16,247393237228711.97,-1840875344949.9836,7984940876.219174,-20009243.57732272,26848.76694851905,-8.324376537646785
20,34,8.558917627431702e+17,-8.813782902838944e+16,3115043030359027.0,-51859747038829.15,461056405535.1945,-2296175984.3400974,6373961.745880594,-9131.576822870584,11.835794883977945
20,35,-8.090050355191974e+17,1.4623161485250608e+17,-6918035261806622.0,121258493187528.08,-1033949654546.6812,4774134906.756614,-12185007.81960883,16169.39725781432,-2.099315802525138
20,36,-3.9393681323170464e+17,8.206353329706202e+16,-4641347779171006.0,81875211871120.48,-679153123404.0083,3036716995.587009,-7536608.583130937,9807.77024621349,1.3711266414046706
20,37,-1.8049659332170512e+17,4.777155500486457e+16,-2047835168897466.2,35928844493307.58,-320636843335.8837,1579200285.6660185,-4331922.841219168,6209.25846254395,2.980336709991086
20,38,-6.231753668235337e+17,5.054595404217422e+16,-1433736891367082.0,19094322863086.15,-132739878138.5089,503288753.29533076,-1027494.3484633482,1058.9491086756814,6.168447991093575
20,39,-1.1442991209664099e+18,1.5991831889235728e+17,-5957977945579709.0,91167901794548.73,-711284502729.2267,3090867852.3422484,-7578441.308420807,9835.504885905246,1.3434493628658504
20,40,2.3337549829263904e+17,-3.986298603700109e+16,1435529088101095.0,-21910589081849.406,171103150918.77283,-730305515.3141176,1702884.351921228,-1979.9794835378045,7.4684513817821605
20,41,-6.0706188784673284e+19,3.232286215137862e+18,-6.758139038787892e+16,730217536020183.6,-4513836454153.907,16532116343.347132,-35379836.08015978,40815.48889430267,-12.98359194218582
20,42,7.258351880175199e+18,-7.294939766976543e+17,2.4625644724717716e+16,-374017393214273.5,2983509348009.11,-13345124069.394821,33603264.61096932,-44380.09132090765,30.472590882432876
20,43,1.0230150545829437e+20,-6.088738935810828e+18,1.392241264092717e+17,-1623350746693104.2,10780693668595.09,-42435494914.38839,97825842.26761,-121782.1904353027,69.70044026986535
20,44,-4.248525187274523e+18,3.31644561962262e+17,-9134499566926712.0,122073442988934.25,-893567021200.3243,3752994605.932262,-8985158.251132281,11393.409706849616,0.6692178981999419
20,45,4.945461787438331e+18,-4.1957163979481075e+17,1.288199434049709e+16,-188584281252671.5,1490778677990.5723,-6708458660.670628,17161515.07869111,-23177.043655860823,19.406264191079426
20,46,4.4893662100831475e+17,-1.4110155518132787e+17,9691265353366240.0,-191612390429142.9,1749146045321.2903,-8517343661.005434,22823147.827863388,-31699.41349581209,24.412531006298057
20,47,4.496202039833875e+19,-2.3933480266914365e+18,5.075126929689253e+16,-562480496434071.44,3603392547066.2734,-13807392971.298512,31174231.354509458,-38159.35916690699,26.092675425986425
20,48,-3.252168024267084e+18,2.5507143229600736e+17,-7543016742864793.0,109972690568570.78,-874427767234.8379,3956954968.2576566,-10134159.590527846,13665.216299615737,-0.9254470471327788
20,49,-2.199525845837384e+19,2.071608834752089e+18,-6.187641784618192e+16,854024113565641.1,-6263113568832.0625,25861473676.238777,-60281563.753874265,74002.2738081494,-30.585641735436457
20,50,-3.3201148977696517e+18,2.8537712443446352e+17,-8597020021963570.0,126125532396943.05,-1019397782148.2004,4749304332.926864,-12651648.565777827,17855.510122273554,-3.7139886377613496
20,51,-1.2360902122208364e+18,1.281392487722686e+17,-4680965487511809.0,77575675899990.2,-655392603662.8546,3034615388.645979,-7800194.826557932,10462.883493688632,0.887339956028679
20,52,-7.368321469894309e+18,5.2014424175442995e+17,-1.3784804670895186e+16,181363348356503.16,-1314098730437.2195,5482375921.6256695,-13096539.424931427,16636.080469560562,-2.100671706899293
20,53,-1.9326271252185725e+18,2.263948204933058e+17,-8037743117829518.0,129094716530176.92,-1093908883697.2233,5205508383.031724,-13945577.258786751,19619.464694968105,-4.6531956172272535
20,54,-2.8663237750270374e+17,6.991484123851808e+16,-3660983463765200.0,68988872200449.375,-608429116536.3434,2854813544.4626794,-7362801.149530088,9886.435109956408,1.1955050750436849
20,55,1.6163697259920712e+19,-1.109758080987213e+18,2.8192505513334732e+16,-356478489665301.4,2502343285462.0747,-10159344632.028696,23644723.423745494,-29176.633277671215,21.358366909065744
20,56,1.920666656549155e+18,-1.529277647736536e+17,4085997870801075.0,-50521518952403.78,333366212453.3143,-1245462468.4658763,2634916.3016822133,-2899.100746835894,7.8637063870791755
20,57,-9.659662118205778e+16,2.5555671719814304e+16,-997446663599057.1,15081537593722.791,-113310514933.27142,463110192.1597835,-1036044.7578829188,1200.0611610648075,6.037001290159903
20,58,1.255859269511815e+19,-8.7167822826108e+17,2.2481343153182084e+16,-284889222501699.2,1996448874918.0742,-8110668955.681313,18980709.172042932,-23664.139699340503,18.737455374131724
20,59,-1.0354459533354627e+19,1.0827348701332419e+18,-3.2608130519102464e+16,450781095032960.75,-3340307970002.0645,14057628294.727636,-33553235.87693894,42254.52346992809,-15.185070239248846
20,60,-3.024071882279015e+18,4.555661802537997e+17,-1.5437837197206384e+16,220430256516185.72,-1628900831769.1218,6734758235.419878,-15693564.5413349,19260.333620457845,-3.0806794778727005
20,61,3.3014907899898323e+19,-2.3003231660845038e+18,5.35846915778941e+16,-603347123309489.9,3754796531720.7427,-13573491895.4599,28324302.819034938,-31567.020299827087,21.116292245164782
20,62,-2.619428568225173e+19,2.3133211214357637e+18,-6.545746675006621e+16,869596831298104.5,-6266830512382.16,25911084650.162556,-61324580.71058058,77149.49308028801,-33.35684192166232
20,63,7.795087265852346e+18,-1.4395097027911913e+18,4.727352423929326e+16,-660675971393639.6,4832067094433.259,-19951672073.691715,46785912.563568376,-58029.48838177113,36.1236739550534
20,64,7.878495774341225e+18,-5.630637908124494e+17,1.4940760966514898e+16,-197630126229341.88,1458967442943.9478,-6267258931.953386,15518524.283658346,-20457.7851415776,17.69037029582311
20,65,-1.1168632086521498e+18,9.9055673121541e+16,-3040004156644845.0,44265652863020.664,-347492976239.8209,1552994414.843373,-3948136.1539803594,5336.300824279113,3.625016376957824
20,66,4.929276371697525e+17,-8.013243733782683e+16,3548333375451180.5,-64365722823829.85,582697419814.2767,-2872842247.317784,7828811.647220021,-11024.075140406674,12.84283378745069
20,67,3.459630116401554e+18,-2.2950019702812765e+17,5958505097634222.0,-78888236258858.55,584726087926.7659,-2514463521.0469356,6207769.126111165,-8108.372563729057,10.921632649481383
20,68,2.529013982675961e+18,-3.0814797352806483e+17,1.178031798875659e+16,-202207983469397.94,1815653222128.958,-9103025684.59052,25588448.956169885,-37583.16060808357,29.011050517154665
20,69,-3.315118145858361e+17,7.896997565575554e+16,-3959350714298133.0,78562467652924.06,-768158567348.0278,4058930390.91178,-11785984.771857405,17684.60968259937,-4.095645546818646
20,70,3.7774460306801516e+18,-3.661342342871643e+17,1.1816799421640244e+16,-171723335129955.03,1315727369847.763,-5681421828.7360115,13877564.283969706,-17835.608512265528,15.952156750277174
20,71,1.7832448294878556e+18,-2.4281085509549386e+17,9567897607348718.0,-159913432049044.78,1325585389423.2256,-5955891029.772329,14791818.812251208,-19064.821193168667,16.539809871784914
20,72,2.2477167470189867e+19,-1.409352767979873e+18,3.375763333211788e+16,-413612829831580.0,2885720026832.201,-11894815176.54782,28581276.47522566,-36880.89546170441,26.298365480668092
20,73,7.011723200982273e+18,-3.631422193001665e+17,7474873161600167.0,-80492355184837.42,500077109223.4245,-1851743061.5063362,4027256.161275217,-4715.811564840878,8.881323695687712
20,74,-8.011075290769613e+18,6.265616691632558e+17,-1.7561863630144024e+16,239686032929111.8,-1786311668871.4812,7623544277.791967,-18563866.54789875,23986.06840366561,-6.151113401611611
20,75,-1.641933892068685e+19,1.312885255945293e+18,-3.675450190876308e+16,489828143823382.7,-3532795806692.2817,14541743317.746778,-34094040.7798108,42338.65438188185,-14.997720519588293
20,76,-3.036344336980307e+20,1.2106081948298863e+19,-2.005930874328389e+17,1807315373065787.8,-9715130328168.105,32025686898.851048,-63466494.57752825,69411.54285771775,-25.59712979879533
20,77,4.143985554768282e+19,-2.894376397394446e+18,7.133998420553623e+16,-854587407123107.0,5641652074064.834,-21562550994.802547,47478535.49465513,-55813.34265902386,33.692928149090015
20,78,1.857975148466922e+18,-1.7184588476271107e+17,5272572520612632.0,-76437121437480.27,597841864012.1003,-2661187578.6006913,6724523.64799998,-8927.141880274772,11.415353361662772
20,79,-1.853941947724453e+18,1.8643572210620467e+17,-6247393848231722.0,98196774950416.5,-825446486062.0894,3906167826.9354753,-10385434.022232398,14470.972131728406,-1.6138697854051025
20,80,8.319339449900347e+20,-3.368731715303742e+19,5.523495645489821e+17,-4821426045346969.0,24694983343431.47,-76511948764.49934,140825522.77837864,-141418.46499616938,66.14206280687463
20,81,-2.8564845356331356e+18,3.533935324089172e+17,-1.2492090852266842e+16,194610780505446.5,-1577132508988.5579,7114287496.042637,-17965981.554969687,23746.230572235127,-6.183534804658985
20,82,-1.1298619612333635e+18,1.710651868522281e+17,-6017192090773808.0,92664375357904.69,-754970462877.9957,3493347647.589988,-9212255.326049328,12912.038096924582,-0.8599543931255627
20,83,-7.745867008977489e+18,9.319852130246908e+17,-3.0385974097518824e+16,442435520180012.6,-3406476031920.375,14810990180.427547,-36480124.25990528,47450.95885292486,-18.712331091483566
20,84,4.6100443627253704e+18,-3.4591560882029184e+17,9160385702684066.0,-117164887270213.44,815533695840.5654,-3249685620.8927274,7396745.48147354,-8904.270374931652,10.98054729304573
20,85,-1.1645118560330125e+18,8.583725928757883e+16,-1403876261863000.0,2411377926585.601,112589872777.35197,-1047486455.3389968,3937332.2928395895,-6816.424248224725,11.075546882580465
20,86,4.4931230182219085e+17,-7.752391628860629e+16,3687738378971891.0,-69574696111535.48,648103988647.0417,-3276372967.3955746,9152637.966188077,-13239.230309194012,14.327782109482424
20,87,-8.773296359016687e+18,6.600029014714075e+17,-1.898235996976067e+16,275222280918069.47,-2234305441505.3696,10542441125.775576,-28569289.888771556,41096.29083523284,-17.644221373186525
20,88,-7.090275626931576e+19,3.728819673519585e+18,-7.72072200056454e+16,826300686756035.9,-5050963461660.836,18283960552.786312,-38712454.63591714,44280.05228349483,-14.526767917735931
20,89,4.784392874653128e+18,-5.374747341790283e+17,1.5637620469343656e+16,-208588407212733.03,1511685837043.0159,-6316213451.902298,15162864.898246974,-19350.84137067919,16.741183788813515
20,90,1.132253916756949e+20,-5.575746509540657e+18,1.1043962250435526e+17,-1150529562353208.8,6925656939611.259,-24849809310.18695,52323973.28548055,-59529.057171484215,34.78764781773168
20,91,9.98498896174412e+19,-4.835035189201734e+18,8.927549813781755e+16,-856138224346892.6,4768295933303.34,-16021653718.418818,32046882.600752242,-35143.96939873726,22.871028357202313
20,92,-3.4021344802262553e+19,2.0393420979754803e+18,-4.7434187316920664e+16,564547433097269.5,-3810225508718.492,15133210462.282854,-34949243.37121069,43366.462791310296,-15.729556976832775
20,93,1.1621557112930555e+18,-4.192892615247269e+17,1.955963104285203e+16,-341472497077248.4,2901030436675.102,-13270140463.251133,33350502.275809277,-43282.632530123476,29.24328944620409
20,94,-2.2005229246569288e+19,1.2190609302503252e+18,-2.6351962026938784e+16,298067195286181.56,-1959311689714.3342,7747960354.254692,-18147443.914210357,23196.23844389873,-5.861600246706543
20,95,2.7641003798461665e+19,-1.785004574065345e+18,4.504145807239328e+16,-583281366554408.9,4283798897254.5146,-18489631130.233143,46309951.54368007,-62083.96112326508,40.95647518899425
20,96,4.059078366984083e+18,-6.023542073251653e+17,1.867707471778794e+16,-250473530485001.25,1767917164959.1978,-7061056722.419173,16033436.139567249,-19253.535467754948,16.07779254987032
20,97,-7.863766142050204e+18,7.512614465928374e+17,-2.3392854391430148e+16,338492201668359.94,-2618363737385.537,11463416575.739702,-28393777.076010834,37028.839028055074,-13.123579306921036
20,98,1.1385242285154496e+17,-2.6740562441345036e+16,1455758661107515.0,-28786670170394.305,273546076684.2901,-1386898976.1593719,3829783.0407349262,-5391.983388691127,9.620194872238628
20,99,7.776649817842493e+17,-1.3562217140313758e+17,4380400379761318.5,-58800744669398.66,403488197900.4813,-1517162401.1935923,3111157.6389471856,-3154.4141925962404,7.76278948243322
