sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,21,3.0174623444636294e+27,-6.920111727378344e+25,6.524093667729666e+23,-3.286224753120402e+21,9.405415799035075e+18,-1.4066198023790672e+16,4195629732633.239,21121210069.02391,-36075091.05767363,24191.942842878412,-5.270935947262995
10,22,-5.022794274335764e+26,1.8122343363769783e+25,-2.4871938737306068e+23,1.6992532437465686e+21,-6.356305235604122e+18,1.3072514283236332e+16,-12409847171644.873,-2169955809.4606786,16584344.4591984,-14339.820473115828,4.926452437491078
10,23,-9.779272469030471e+26,2.807470440442005e+25,-3.333811872067343e+23,2.143350069175746e+21,-8.116235441850189e+18,1.8088807126779836e+16,-20942857831715.375,3843724368.7138,19436506.342860173,-21034.650047036666,7.6629557100743195
10,24,-1.4730379669102328e+22,1.1470756000810423e+21,-3.5767360469622174e+19,5.726603153866222e+17,-5044400149171023.0,24539216060678.21,-62702339041.72933,68976135.37036598,9270.757360284486,-72.12200697281158,0.8120058403403038
10,25,1.4148602557260206e+26,-6.612425922908251e+24,1.2006152584910874e+23,-1.0952797384381164e+21,5.454525579013895e+18,-1.4998340078994398e+16,20507771306796.297,-4897955144.401206,-22417542.276697848,26977.63847129635,-8.89524811699175
10,26,-2.3010198554646895e+27,5.389492088903966e+25,-5.224579957893931e+23,2.715107362680265e+21,-8.129357882868048e+18,1.3645994895343568e+16,-9968433892428.32,-4154314210.1624737,13302471.558937795,-8935.259153476252,2.7673816497676906
10,27,8.184299311917872e+24,-2.934122567334282e+23,4.3670170484182347e+21,-3.5173823694408237e+19,1.652995363605224e+17,-442106541411629.7,523857312028.90717,360747099.5177947,-1966613.58667114,2331.972924347396,-0.19096644437208873
10,28,1.6121315807450647e+27,-5.041094282838965e+25,6.202385687166849e+23,-4.015758810640778e+21,1.499403177967674e+19,-3.2059808664285216e+16,32494671640294.58,7046259876.873576,-55131782.75724065,53906.19777922655,-17.09828364383854
10,29,9.548213770110793e+22,-1.843773785054123e+22,6.8391434250893e+20,-1.0533441756444453e+19,7.93372958110526e+16,-301717054637799.2,539126395198.38007,-221750867.07617706,-632869.1262064383,896.2492549247263,0.4260095881668836
10,30,-1.6939918177871676e+30,2.4328252306456087e+28,-1.4882592770936902e+26,4.9923067315057136e+23,-9.668218112716303e+20,9.654799229089485e+17,-66735608729674.11,-1036210074411.0226,1240876593.8326192,-638690.493335331,129.8373917461155
10,31,3.2344211846910604e+28,-1.1115662709847228e+27,1.437819269998777e+25,-9.087438054498917e+22,3.114545962866827e+20,-5.6970785164608115e+17,389865997321121.7,438858368573.3958,-1109594422.0939856,857836.1624254528,-240.63253919682325
10,32,-3.0772955660571435e+21,3.6227453314840114e+20,-1.2892623736936202e+19,2.184284720986406e+17,-2017757647935811.8,10450588855945.482,-28535128856.732525,29420166.06855534,29636.28041481859,-86.8580904451822,0.826376488392853
10,33,-7.537923990395506e+24,5.576470958982219e+23,-1.050731843514262e+22,9.192976196495888e+19,-4.390878772366391e+17,1183523408813609.8,-1640535738617.4473,509594581.4938024,1593671.1455728079,-2036.5664733778526,1.523817052112299
10,34,3.338878861994133e+27,-8.24537595420874e+25,8.071723258401903e+23,-4.0009589017836016e+21,1.0562209272384393e+19,-1.3612311031305012e+16,3086812217908.283,12954528048.54292,-15053574.462566653,5785.207801218313,0.3281332648854383
10,35,6.398457564697583e+24,-4.173771412177761e+23,1.000097501421441e+22,-1.2020239467482803e+20,8.044492209129838e+17,-3040786610960204.0,5960530455511.872,-3673940930.8455987,-5664938.775188853,9919.440690113921,-3.432267371942549
10,36,2.8908250322484232e+26,-1.6872456135624675e+25,2.350724913279838e+23,-1.5100155670035452e+21,5.269902268784555e+18,-1.0107609843822804e+16,8466369446215.131,4019108150.5045056,-15558104.526856635,13041.577755693683,-3.07018607931074
10,37,-1.685380519643629e+24,6.840478254274618e+22,-1.1169218096476922e+21,9.6227141684155e+18,-4.795454298758645e+16,140276049924807.28,-224126171754.39816,129885475.00253603,126993.98323177492,-221.81381645378332,0.863252949120628
10,38,-7.503081428736166e+30,2.082889332791065e+29,-1.6489891613235765e+27,6.226889497160755e+24,-1.2622095023463924e+22,1.2453352532980175e+19,53354444148520.86,-14526299343718.3,16304960142.398746,-7974571.277126361,1533.3876724852425
10,39,1.3822678117057357e+28,-1.3773820369313117e+27,2.5833288408581263e+25,-1.964512184481614e+23,7.322662926001815e+20,-1.3774105994028419e+18,960320118315109.1,918608055989.3043,-2297465529.582525,1674396.3444869432,-438.058610535397
10,40,-2.9819471413443726e+27,2.434389987697827e+26,-3.0219268778991697e+24,1.6368309416795583e+22,-4.647488010232585e+19,6.700484498352696e+16,-22702721417611.793,-76404410176.16997,125374739.3755267,-79511.62548640066,19.902842643705434
10,41,-8.467841122313722e+25,7.537126273258113e+24,-2.3939279354384826e+23,3.2339428084726366e+21,-1.7756239950908086e+19,4.585651449529703e+16,-50432152199961.59,-8647635419.742077,76743415.97388743,-69587.95183570507,21.60740889333856
10,42,-1.1935100022715083e+30,8.53718281329822e+28,-1.673161502215721e+27,1.4177709719644227e+25,-6.318014812171697e+22,1.561083982524057e+20,-1.956102331158932e+17,46955475955413.125,179145295878.22443,-207433373.2586345,71521.38108227955
10,43,3.3409489222437325e+27,-1.656915581553308e+26,1.9651985029855416e+24,-1.0567328515470888e+22,3.019136389410259e+19,-4.524660180604297e+16,22922948089200.13,31145853171.138798,-58755183.61650838,37173.27098628855,-7.8918749934465255
10,44,-3.291531642803198e+31,5.18231099654182e+29,-3.507315606292159e+27,1.318937441266639e+25,-2.9366194972758515e+22,3.6445884060731056e+19,-1.4471882581927732e+16,-24848904844955.887,41660017617.83966,-25540659.219684068,5955.422596925027
10,45,1.9844352287145695e+28,-5.9683631934269666e+26,5.790363278663051e+24,-2.7757361354602973e+22,7.413173704910809e+19,-1.0793264792943688e+17,58349248333802.125,60885113504.7924,-124498900.69078358,81004.30128254493,-18.619819702360047
10,46,-3.5477192488338203e+28,6.20168494056205e+26,-4.595723561894335e+24,1.8694060894549749e+22,-4.4600029425376166e+19,5.922757408503561e+16,-27194584676907.074,-37661835083.72708,68572438.67171437,-43265.74358324833,11.014162328080566
10,47,3.3232722857936034e+24,-1.4576005976968516e+23,2.4546746715190335e+21,-2.120538407802227e+19,1.0330375163853712e+17,-285880143659060.75,402161035817.0419,-109413390.55865362,-440387.2590346887,554.0043606412091,0.5694873755230764
10,48,2.5304441741234606e+30,-3.8496150582356713e+28,2.4842000930204458e+26,-8.764006415284524e+23,1.781425027100374e+21,-1.8662530125196388e+18,144540757833084.12,2170121836854.1375,-2719270056.968118,1461592.6524069838,-307.4427343392667
10,49,2.3060992401643796e+28,-5.6064062769310396e+26,5.531712314482546e+24,-2.9102399108783815e+22,8.796822096250426e+19,-1.4578778040215597e+17,82735069872471.47,139016021805.09818,-307269606.25436234,233539.64313589525,-65.44627144781859
10,50,5.721034211646469e+25,-2.4683926873279277e+24,3.769546749222198e+22,-2.8167106209680395e+20,1.149097824259962e+18,-2563095533018973.5,2544573234647.7783,935426382.2339317,-4967006.5084321825,4619.301156160926,-0.7014825622845349
10,51,-2.4404097900431387e+29,1.1054489449112598e+28,-1.107922605224799e+26,5.090168657665118e+23,-1.2526776830388336e+21,1.5829965824492083e+18,-451455315651040.7,-1506944438259.6768,2220315079.16039,-1287124.6602179639,286.6425763178305
10,52,1.366681031480443e+23,-8.166609110617076e+21,1.9806527492364753e+20,-2.5609627865293455e+18,1.9240525631834024e+16,-84293322771165.17,193990593335.01282,-110859732.91679677,-466664.39074332605,1001.3862031758968,0.17377194067231624
10,53,1.0274484806015897e+26,-5.179379645256223e+24,9.791567928838792e+22,-9.281961266728963e+20,4.902522621151167e+18,-1.4658840332632912e+16,22526217098613.562,-8511061378.622471,-22803344.221978918,31341.51217052587,-11.223428458853643
10,54,-3.594796457168623e+26,5.605083675247572e+25,-7.162656458156702e+23,3.9190731053119554e+21,-1.1334634478400813e+19,1.7324677474562932e+16,-9402854315493.756,-11063138173.0313,22170545.830016244,-14352.112563804558,4.173443429347552
10,55,-1.8738071601235504e+25,9.027320159355228e+23,-1.383812734461984e+22,9.76004428519525e+19,-3.662502434372449e+17,748941098043087.1,-711321855531.1744,-93865785.93594055,879011.071417854,-756.7452321546128,0.9905004386187795
10,56,7.436412832782734e+28,-2.681057535610071e+27,3.4462737890413352e+25,-2.2123098528892507e+23,7.786730910283294e+20,-1.4261849705418038e+18,702496829048528.1,2270500368125.95,-4846089518.766808,3869615.4722332526,-1163.2781809339833
10,57,-3.2042417379234237e+27,1.2611796531439637e+26,-2.0073904982409707e+24,1.6754114168720797e+22,-7.907827470995241e+19,2.0733019738696173e+17,-244711191109527.16,-91751007194.44983,618194705.1127115,-665934.8690700522,244.10866808943277
10,58,-4.7941224582314726e+30,1.4886887430957558e+29,-1.567684293100499e+27,7.688985291917582e+24,-1.990050272222834e+22,2.637855319252862e+19,-9674806772486200.0,-20497815045151.645,31559674687.84997,-17990020.775194164,3860.3178538459983
10,59,-1.1593727983786158e+28,3.924171879469326e+26,-5.132097850682909e+24,3.377599656965719e+22,-1.2116233231743543e+20,2.32148816932208e+17,-175093333680559.1,-147463846516.52597,416549350.176359,-323846.739981266,90.66863733045805
10,60,-1.644170890784922e+27,9.487497322767179e+25,-1.8094786224819426e+24,1.7310507246059279e+22,-9.480281671218037e+19,3.0559278856475066e+17,-538353159540230.9,317664347618.64557,504078817.8933984,-956653.4838912047,459.08596564198075
10,61,7.09798930753714e+29,-1.4935157867302062e+28,1.284786523401428e+26,-5.840266336914107e+23,1.4976251566989003e+21,-2.0356655254805012e+18,767229320459436.8,1794782710443.5022,-2930192842.9698977,1787988.4250745939,-411.2360743257528
10,62,1.5423082286985998e+27,-3.840320885883018e+25,3.86616287604292e+23,-2.0720027407666554e+21,6.417817979126407e+18,-1.127160167488485e+16,8836100521571.525,3633108537.0394583,-13631362.960514821,10626.333075039704,-2.1134010081422794
10,63,-1.8176872936951982e+23,1.9872931471055007e+22,-7.323066835491396e+20,1.0914769284448752e+19,-7.992229532153819e+16,308871076400417.1,-594395252405.5953,303207641.74824387,797972.3750590915,-1358.8909753756145,1.4024375651537613
10,64,-5.6220678626626844e+29,1.4085898524602983e+28,-1.4086999704464208e+26,7.347906944970683e+23,-2.1493298967896153e+21,3.382339048041016e+18,-1920368574381468.2,-2172871567152.817,4497737699.112377,-2949203.3078093603,705.0309069725828
10,65,-1.1436217260122928e+26,5.480234511076256e+24,-9.349212695307014e+22,7.364177763683889e+20,-3.0720740961791114e+18,6965372294513547.0,-7397030448330.986,-611444651.7763499,9960334.432661107,-9393.111606662624,3.6764286574744767
10,66,1.623266169907835e+29,-5.38501100453134e+27,5.840222668740404e+25,-2.894192418838267e+23,7.478732804483278e+20,-9.755892521657344e+17,316961645282906.2,828024088863.1942,-1219313830.774307,682976.3588585356,-143.9174905593498
10,67,9.278008564326432e+26,-4.7391165033942025e+25,8.999059912121639e+23,-8.287676074177331e+21,4.181407668134603e+19,-1.1910380636661754e+17,175784997682121.34,-65480858074.061295,-169341777.51077747,234424.7666547854,-90.37260772537152
10,68,3.2826183118111164e+22,-4.909451477332576e+21,1.4691126394740148e+20,-1.931704870482185e+18,1.3334041098618488e+16,-50246978753159.08,95877392692.20946,-53024436.96670467,-104764.06780086909,180.63603710315996,0.6945935284295446
10,69,-9.75248835876416e+24,5.046486761724263e+23,-1.07046657176135e+22,1.1963203427718903e+20,-7.525592796855557e+17,2624833986979541.0,-4525587026949.065,1950591812.3791707,4715823.990536354,-6636.371882590808,3.2928914569399526
10,70,-1.178549345454761e+25,4.2817372151500246e+23,-6.418433690870863e+21,5.17230409482527e+19,-2.431900567725449e+17,668577535859675.6,-972935574512.8706,385940802.98785305,836799.4597920139,-1159.0526979433016,1.214319520648671
10,71,-1.77945720465897e+26,1.051587359916332e+25,-1.707930791303637e+23,1.255784295837152e+21,-4.801778305074082e+18,9651565598564142.0,-8079928931013.886,-4144399221.59122,14605922.266073162,-11421.435480687996,3.868685442687872
10,72,1.673739856697049e+29,-2.192666663849912e+28,2.9851774483668187e+26,-1.7587054107052887e+24,5.477552517739191e+21,-8.825008142795717e+18,3841861568271515.5,11083898065077.285,-21304705897.38792,15463487.39455197,-4262.554225997001
10,73,2.7223018629380772e+25,-2.1458873837865127e+24,3.802892202747205e+22,-3.0286137317257065e+20,1.2798679574474463e+18,-2909484906189063.5,2852637951322.3423,1401457631.2151961,-6341916.2651941655,5830.576172565784,-1.0747209929793626
10,74,2.941298873386222e+28,-8.995367150253482e+26,1.0627800430434997e+25,-6.370857689971248e+22,2.1047570082826237e+20,-3.7680268948085766e+17,276932295496174.97,179581502030.10907,-523484404.83747053,390958.8119507814,-102.95409479338528
10,75,9.218552721437664e+32,-1.277913692990437e+31,7.470101672316953e+28,-2.3600998856281877e+26,4.1748046888672195e+23,-3.355134888116903e+20,-1.4493185977395824e+17,627201789285919.0,-636223200760.8652,303529029.65878636,-58376.297070894834
10,76,8.032919837725376e+23,-3.123237076139257e+22,4.999610337632225e+20,-4.2625328772131154e+18,2.074185454378058e+16,-56235168863485.14,70426707415.12813,6311075.510776382,-110813.18954274645,105.92060533062046,0.7423341945229885
10,77,-6.253288312880858e+28,3.7012896152835653e+27,-4.092077252855743e+25,2.0368334630022494e+23,-5.413940918815213e+20,7.460098097224305e+17,-274614386678891.62,-695800710132.9757,1138309377.8740883,-703965.4530576197,165.8431078094213
10,78,-2.5409680392432427e+28,5.498445217406454e+26,-4.655834464370425e+24,2.0582179368169896e+22,-5.112074201555711e+19,6.562481286930522e+16,-13574645602108.297,-85519985376.7717,129036203.4138325,-80294.92741560933,20.184341518077638
10,79,5.370510770819426e+28,-1.658519500535709e+27,1.9764247098791584e+25,-1.181611598875195e+23,3.866997285979041e+20,-6.590201624486186e+17,299080210184240.4,939563505883.9856,-1890817628.5631986,1437150.2166051746,-413.0281915145274
10,80,-2.387465494668422e+31,3.666225544259602e+29,-2.4009721196163262e+27,8.650451865117849e+24,-1.8162708268227223e+22,2.0395458462919307e+19,-4641154730520943.0,-18649457022806.113,25772956900.68496,-14443557.338255307,3137.049584551035
10,81,8.232198475543028e+24,-8.725520003593463e+23,2.276280261217455e+22,-2.4096225477823617e+20,1.2771084239635433e+18,-3529347797937761.0,4194444840230.15,2023129702.7376044,-11913420.508237025,12910.346519079765,-4.0245948060030425
10,82,-5.064077168592671e+23,5.823576753350911e+22,-1.7694778303137275e+21,2.3623247765792952e+19,-1.6157665379852512e+17,587857451337227.4,-1048953252309.7322,428071722.0144482,1420582.1496090796,-2154.967422241677,1.694761767444802
10,83,-9.942908546912496e+24,5.417234892333523e+23,-9.514041648748532e+21,7.783099914391632e+19,-3.319375996494496e+17,738488540798739.1,-721912497096.1895,-100914431.84874995,815091.1005575698,-602.4086952238002,0.9093944632068052
10,84,-4.7544002188852586e+25,2.5466104260210335e+24,-5.090368434222423e+22,4.8320446693553576e+20,-2.3451720358330624e+18,6052720880871685.0,-7571981613833.916,1317817517.613562,7745584.851070252,-8406.461251751292,3.5498141419188562
10,85,6.844456390060406e+27,-2.188377345042046e+26,2.562144897359144e+24,-1.5086583666109122e+22,4.9210278741246665e+19,-8.752836733784706e+16,64704667878826.05,38660691044.18508,-115148968.68520783,84929.2107987829,-21.316641378373294
10,86,-7.226921078554671e+28,2.465646236434081e+27,-3.0246824536360096e+25,1.8347222263113684e+23,-6.077110963739275e+20,1.0572296779823912e+18,-558264075750039.5,-1273510957092.9297,2689268248.565299,-2042962.625505576,582.3292346109313
10,87,1.2565663188086897e+31,-2.7153864658525074e+29,2.3186398014728398e+27,-1.0197232212158707e+25,2.498499317842847e+22,-3.2295366386700784e+19,1.1474192315986394e+16,26163912340405.766,-40799931746.745,23932890.28327977,-5322.4349384550105
10,88,8.6790367300084e+28,-4.082003151070329e+27,7.092648225675259e+25,-5.8508674717828224e+23,2.509368390391819e+21,-5.715816549510408e+18,5942564655783877.0,759453487220.7428,-8202310260.123727,7472090.943082332,-2247.5834312738443
10,89,-6.521863300610729e+25,2.7588501834558946e+24,-3.623618951796277e+22,2.2894882154284024e+20,-7.936804924377e+17,1513774419725969.2,-1266117411028.1523,-544344396.694542,2149899.393003204,-1747.4080953296786,1.2675607084088671
10,90,-2.27820570222792e+25,9.598793036172943e+23,-1.553267338109475e+22,1.3035868093250655e+20,-6.245930235363976e+17,1715002784079633.0,-2375597664040.0527,407739212.32901,3351737.7168516116,-4156.758163289795,2.350654458269721
10,91,-1.018052564166842e+22,9.887470544420847e+20,-3.671805388441078e+19,6.683478342022369e+17,-6497238614401951.0,34314526270811.746,-94955031327.80919,122071113.86824943,-31086.99458862144,-62.879588250349876,0.8130238923853688
10,92,7.665323980499688e+23,-3.201577915640948e+22,5.206699071339644e+20,-4.2490414336102006e+18,1.8246365355797416e+16,-36927133147439.67,11092222090.517052,66442184.103784874,-38996.72933609903,-94.19657105262374,0.85861354315567
10,93,8.094408499168234e+26,-2.8624694703054226e+25,3.882961963392666e+23,-2.695603155770514e+21,1.0526709441221974e+19,-2.317259612360601e+16,24448177981632.465,2293488125.952637,-34905274.351211615,34264.63915747227,-10.373086383784337
10,94,2.4047848829787283e+29,-2.8931809798403115e+28,3.4615909763135695e+26,-1.7850723198709273e+24,4.833735586661438e+21,-6.609370346614513e+18,1739910083501953.0,8272721128152.935,-12933499606.247135,8130420.356703057,-1966.2402003989448
10,95,-2.918754178928836e+30,8.274484514967547e+28,-7.385792320690845e+26,3.179038751178329e+24,-7.393837216889514e+21,8.721977139314966e+18,-1807616691294226.8,-8689453308951.103,11684177590.84206,-6377110.716210271,1342.3631249805471
10,96,-1.1742246885827397e+23,1.1952221182624866e+22,-3.587515986187442e+20,4.950712368463252e+18,-3.5867446356985708e+16,140983275307414.34,-283074365634.27545,188180281.31875163,258711.11883465262,-500.0938116363445,1.0050072749288563
10,97,-1.1613946730320968e+25,6.126963081306191e+23,-1.0408221421998252e+22,8.689253294215125e+19,-4.051896017345564e+17,1069154056552038.8,-1388788193711.1135,68918433.16393869,2213306.046848866,-2592.597140334891,1.7400585180100832
10,98,5.8306233162455896e+29,-8.750874187483889e+27,5.6260342072021066e+25,-1.9941781452183786e+23,4.1058968309829816e+20,-4.4103388692915245e+17,47798381273259.8,508940721926.5068,-662262298.4386193,367034.5011023132,-78.96975701792978
10,99,-1.2714750014327399e+26,7.939158888407221e+24,-1.3109935944611945e+23,1.0311316356387668e+21,-4.53625001370433e+18,1.1558736267394702e+16,-15725135707596.844,6072425586.008758,11876709.903218994,-16251.426900189694,6.88003357617417
20,0,-1.2245872354496943e+26,7.034452939677804e+24,-1.4994241977746456e+23,1.6164690438237142e+21,-1.000874119067354e+19,3.805956158560149e+16,-91712764890650.61,140308912730.3902,-131896001.61509256,69405.32298712681,-14.859366555436058
20,1,-5.55131555645015e+27,3.1037275549904785e+26,-5.063158833976738e+24,4.067497910642764e+22,-1.9076282216829734e+20,5.622631988085126e+17,-1072517794054845.6,1321731266106.9714,-1015168610.1844158,441542.6323735975,-82.22995312906833
20,2,1.1086329060876684e+26,-5.87535724455553e+24,1.2199439183138422e+23,-1.3215992260380658e+21,8.390404199868869e+18,-3.3045414791530228e+16,82701319736562.66,-131167530496.513,127284824.3610511,-68759.98472667947,16.580913048304588
20,3,1.3083045464602157e+29,-6.270709885687921e+27,8.41241539317439e+25,-5.6034268630529994e+23,2.2128488275435766e+21,-5.585026268747842e+18,9273262597780672.0,-10100715658618.67,6953166144.779121,-2744727.9336033612,474.3264009505231
20,4,4.308355786436682e+25,-2.3597557121880827e+24,4.848654924437418e+22,-5.006968204266202e+20,2.942466227792031e+18,-1.0518154244380534e+16,23602501678818.29,-33335645228.592655,28719049.063702486,-13766.668829417822,3.5859320289880405
20,5,6.20310062781552e+27,-2.20968210930839e+26,3.272242299851624e+24,-2.66711655327343e+22,1.3330356879792628e+20,-4.2939603106927296e+17,907819517140579.1,-1250247494628.2834,1078389321.6169887,-528203.230173723,112.74266111479965
20,6,-1.6901063013042856e+27,7.067821739994391e+25,-1.1760174473400885e+24,1.029114234710382e+22,-5.331255679219802e+19,1.7346546676136426e+17,-363578665251016.5,489693380394.33624,-408973985.94777536,192544.09253578263,-38.24775826895838
20,7,1.5964159710752163e+26,-8.505293431329127e+24,1.4073437476855547e+23,-1.155676048088785e+21,5.532215610989226e+18,-1.6583572940556926e+16,32037617796044.562,-39808076982.5187,30680210.619358208,-13315.947256618361,3.255442052489526
20,8,1.3872962939830923e+26,-6.988877195412534e+24,1.3570408076972623e+23,-1.3547095447476977e+21,7.867048793913607e+18,-2.8282137116029656e+16,64677986618912.92,-93987362171.58885,83837800.69613552,-41771.629909426905,9.659386751384668
20,9,-8.896741930281273e+25,6.526970442008278e+24,-1.63686232404445e+23,1.9207904649831593e+21,-1.242866764613273e+19,4.8309430484897096e+16,-117439284855435.28,179730640140.5309,-168056061.91130978,87620.72991592143,-18.73020846062836
20,10,-1.5307528101157397e+26,8.582784128880283e+24,-1.735923647890239e+23,1.771861731408113e+21,-1.046049391993308e+19,3.8201527931073704e+16,-88892858756267.19,131824089718.4825,-120437345.15883265,61715.96330646305,-12.785956855503093
20,11,-6.82428092118681e+26,5.524019971156555e+25,-1.4727272966881956e+24,1.6177101500041344e+22,-9.384953599200869e+19,3.230868043694904e+17,-695048629850743.5,944538271304.3011,-788034672.5421083,368443.3268962919,-73.11995732399532
20,12,-2.742307869784797e+24,1.033836821089466e+24,-3.2027565985688894e+22,4.038402373393797e+20,-2.69237794429211e+18,1.0549288956227952e+16,-25466772661347.71,38272933883.98922,-34847813.34103714,17587.43264529157,-3.0011103992090424
20,13,8.105901519177177e+26,-2.9968029564057943e+25,4.4846583651197485e+23,-3.60275112918451e+21,1.734729476605678e+19,-5.285528614997118e+16,104286528857474.28,-132808626623.98068,105315633.02171943,-47271.50340841587,9.944409649691575
20,14,9.804073182807308e+26,-5.777871984483026e+25,1.1945141561699652e+24,-1.227160740481447e+22,7.188135553411747e+19,-2.5731406714769805e+17,581270276988952.9,-830532216870.9645,726731478.3547324,-354912.468127298,74.78647761884368
20,15,-5.631016340074145e+27,1.5380081838892127e+26,-1.6879430976917553e+24,1.0032940176929767e+22,-3.6218097252461388e+19,8.353939379099114e+16,-125036719328601.25,119776005485.33408,-69819531.73142119,22008.449843261744,-1.9675803844432826
20,16,-4.2039069090297387e+24,6.262841799581165e+23,-2.0491494058179693e+22,2.849597888946079e+20,-2.0974227292175724e+18,9072040657602762.0,-24202893710393.863,40241886939.98917,-40543783.41347905,22610.77378517347,-4.571865645965654
20,17,-5.2943750159212655e+28,1.4595273669784092e+27,-1.6292199786308059e+25,9.991058909576774e+22,-3.787605447753222e+20,9.36794428727344e+17,-1541540732292183.0,1675208082839.514,-1155357275.486546,458227.36430531985,-78.82194142490644
20,18,2.6868956119628666e+26,-1.5432872566554446e+25,3.100842289038788e+23,-3.1108869220223733e+21,1.7908371460600193e+19,-6.342408574483633e+16,142647809384730.6,-204108192411.44266,179795226.91805133,-88806.15931662572,19.579605398516065
20,19,-1.0343607808649199e+27,4.829983279220201e+25,-8.452721336146061e+23,7.394488138986075e+21,-3.737439729449794e+19,1.1747302289500013e+17,-237099464960605.3,307489632985.3146,-247588424.0161867,112587.37881543902,-21.309590813248224
20,20,-7.908206962808697e+25,4.422031436883551e+24,-9.622157450679114e+22,1.1015017704784711e+21,-7.471949516653998e+18,3.1785279251449556e+16,-86749193537261.64,151252049530.46606,-162381366.03146434,97527.08463268561,-24.244312995418944
20,21,3.7351012951266544e+25,-2.1853231299212735e+24,4.793341617912738e+22,-5.295676013955359e+20,3.3532402197517486e+18,-1.2987154453508566e+16,31659286435895.82,-48577324360.40456,45378759.12815225,-23513.267710754593,5.945342578338471
20,22,5.707691504392446e+27,-1.8228820354209507e+26,2.3893143950205612e+24,-1.7169087594373071e+22,7.567478216371854e+19,-2.154883975091899e+17,404075648497365.9,-495339760599.89844,381634301.1992059,-167520.7616051085,32.69536528980105
20,23,2.9086611462506845e+25,-1.9450149479643423e+24,4.72605833211336e+22,-5.6503226302549275e+20,3.7789642526735816e+18,-1.5145771492997032e+16,37656384133465.11,-58437009045.52439,55025565.470098,-28748.99374888065,7.167397585447243
20,24,6.185265208585393e+25,-4.057869044612087e+24,9.266177389497257e+22,-9.559389269809636e+20,5.335566063842933e+18,-1.7738591123882282e+16,36770275582809.63,-47967768655.64488,38269410.159003936,-17044.70513411065,4.017915490313914
20,25,-1.7402690970072962e+27,5.913041338061834e+25,-8.286551823726806e+23,6.391263336048379e+21,-3.027807396969966e+19,9.25593061233241e+16,-185735822293823.9,242584245588.986,-198132129.91619223,91722.1430153989,-17.56498515801475
20,26,-3.3374814319012303e+26,2.612167850084716e+25,-4.958372248848507e+23,4.4883281830176883e+21,-2.345835716750276e+19,7.671972702716106e+16,-162147598904963.22,221391946981.25937,-188499984.82988173,90959.52489630721,-18.21200761818104
20,27,3.5860493876786065e+24,-2.059191919481942e+23,4.5534543456145255e+21,-5.129437189725985e+19,3.297409812692359e+17,-1283231378881745.5,3106477885440.0337,-4678412523.370613,4240777.526689412,-2103.7928560357122,1.2100841326619634
20,28,1.6251269988074916e+26,-6.913845572507591e+24,1.1974011850286418e+23,-1.1146122038243572e+21,6.209373086405372e+18,-2.178708786167425e+16,49156535151860.69,-70995888741.04309,63294659.18614397,-31660.289466717004,7.5595496387649534
20,29,1.5526812459858457e+28,-4.700676634827918e+26,5.810229112367121e+24,-3.9377945867262255e+22,1.6415248328224237e+20,-4.4380974600753306e+17,793504184104326.5,-931387436191.4603,689853187.3137218,-292207.03174026305,54.69194561368645
20,30,-6.636841390119966e+26,4.616047928253437e+25,-1.0178395126811828e+24,1.0186989177049576e+22,-5.600811553869114e+19,1.857761632771336e+17,-387987163374389.6,513806099098.09393,-418637775.2339983,191430.89324039326,-36.82031812699863
20,31,4.906919817118725e+24,-3.741112267330658e+23,1.01405149674102e+22,-1.3452471202268647e+20,9.956975667193732e+17,-4404554675420319.0,12032724612074.957,-20375534269.770718,20740868.73619067,-11582.378548220191,3.493096470538293
20,32,-5.245910255160657e+26,2.606775170721603e+25,-4.874865296696252e+23,4.613377529498008e+21,-2.5289130974339326e+19,8.598258647875845e+16,-186879043020965.1,259739148804.09924,-223154975.05691662,107871.94357534919,-21.64944830269888
20,33,2.107291963325698e+26,-9.86328865010437e+24,1.8252449336825236e+23,-1.7668149278403718e+21,1.0016045629883785e+19,-3.5253077265404668e+16,79115123317125.64,-113142419053.49257,99665088.95644848,-49222.98814920581,11.191422239538172
20,34,2.3296568139306402e+26,-1.5394177176460708e+25,3.4587642707559997e+23,-3.5259812570799035e+21,1.9669441274043515e+19,-6.598862679956489e+16,139043242352992.83,-185399946409.61728,151853568.4765244,-69708.23585577759,14.50083624991417
20,35,-1.6346653862726307e+28,6.89649163560746e+26,-9.56349519474314e+24,6.7883671942677725e+22,-2.8806884267153428e+20,7.824004842136631e+17,-1396203549522619.5,1630530661528.5686,-1199910366.3787575,504777.41042319126,-91.74474419432005
20,36,-1.9186661027798417e+28,5.8060680152737874e+26,-7.486209549501366e+24,5.414282680735135e+22,-2.4350432510425442e+20,7.134409542585791e+17,-1384118185027327.5,1762851555050.6099,-1416263607.2263157,650510.6638611931,-129.3780889303838
20,37,-2.8802779625116846e+28,8.933314514457331e+26,-1.0664833926702494e+25,6.846302974071969e+22,-2.6871287617166138e+20,6.836383814203213e+17,-1152197363567744.0,1278304439494.7158,-897644415.2725102,361588.93516506057,-62.86497813100973
