# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48289202,0.2501,45506.69010
2.48671411,0.8351,201563.05712
2.43649591,0.5085,80277.91210
2.46446284,0.8069,179240.79552
2.47288216,0.6454,124192.62034
2.50900110,0.3723,67969.08051
2.42937562,0.2400,38075.52238
2.44675367,0.1386,29904.95562
2.43020488,0.7897,158735.52804
2.45972482,0.7551,156827.47754
2.42965418,0.7484,143605.79432
2.47015873,0.8586,204818.91539
2.42909195,0.1429,28759.04512
2.46544953,0.6461,122157.41158
2.44625876,0.1493,30806.99378
2.46763409,0.6989,139669.78452
2.47826928,0.0819,27777.50124
2.49559852,0.4026,71061.04509
2.43903962,0.9518,236034.99665
2.48783296,0.4879,86887.64346
2.46980026,0.4171,68980.29179
2.48045674,0.7837,176236.34182
2.49333869,0.7421,164696.83965
2.49013935,0.4565,80619.81199
2.46853720,0.6568,126357.13813
2.42685677,0.3815,55934.63499
2.47174686,0.6574,127539.65777
2.47064784,0.0436,24238.60825
2.44280865,0.1752,32875.99510
2.46181043,0.4795,79515.80989
2.44787188,0.6944,131688.32234
2.44380961,0.8932,208747.03792
2.48683452,0.7560,167603.41252
2.44370117,0.1152,27673.99007
2.46516522,0.7101,142644.08946
2.42819311,0.7305,137045.20613
2.46056580,0.2150,38748.44045
2.45841841,0.0358,22823.66138
2.44997183,0.8099,174470.83660
2.45322734,0.2135,37790.78533
2.48087400,0.2075,40174.04735
2.47270070,0.2660,46231.93258
2.46619289,0.1473,32450.27572
2.46585308,0.4394,72388.00768
2.44927424,0.9190,224237.46242
2.43872218,0.4992,78820.77905
2.42801610,0.5801,94363.29229
2.46444100,0.8382,192808.42799
2.47392272,0.7568,162866.61600
2.48136006,0.6313,122491.08578
2.46055399,0.1157,29120.29326
2.47857380,0.3773,63538.75647
2.46630683,0.9140,230462.28365
2.44761189,0.3530,54774.15740
2.42311038,0.2413,37543.20722
2.49222953,0.2701,49342.89972
2.45108044,0.9772,256812.26418
2.43715211,0.8955,206664.34711
2.45008068,0.7902,166594.70696
2.45885506,0.4164,66891.79386
2.48466868,0.6149,118607.96699
2.43725150,0.4267,64917.85766
2.44077617,0.3400,51897.86617
2.43243920,0.4823,74206.60420
2.45008472,0.2421,40606.99447
2.44847823,0.4263,66807.47320
2.46531852,0.9970,277074.69373
2.48881531,0.4566,80365.04259
2.43283024,0.5916,98338.75205
2.48860509,0.4101,71155.61431
2.46836611,0.1780,35663.35252
2.46804946,0.5423,94899.05163
2.49533263,0.4428,78863.79280
2.48733557,0.1835,38233.29744
2.51733984,0.8919,246054.02991
2.49554472,0.1609,36702.87545
2.49756586,0.7376,164590.46761
2.50389278,0.9119,249711.08405
2.47990544,0.5034,88587.53282
2.47710169,0.6713,133666.08971
2.46988671,0.1644,34451.61887
2.43476396,0.0139,19872.85417
2.49771702,0.9203,250963.16672
2.48975485,0.7852,180755.11816
2.44706782,0.7463,148988.32720
2.50174676,0.3270,59093.67928
2.47524249,0.5626,101716.35153
2.44114161,0.8928,207278.76463
2.44169137,0.7270,140399.56831
2.49512312,0.0920,30059.67458
2.51467465,0.3518,65353.98461
2.44578468,0.7238,140702.74271
2.44243107,0.4011,61481.14536
2.43150433,0.9253,218441.42750
2.50902412,0.2967,55537.76549
2.47738386,0.9527,257852.27560
2.48542912,0.0707,27448.89800
2.47508761,0.2378,43031.50196
2.43001845,0.1838,32480.80472
2.50288885,0.7468,170337.22773
2.51184264,0.1543,37728.17244
2.48132415,0.2425,44362.88333
2.42906213,0.4262,63435.38175
2.48566540,0.1313,32777.21004
2.48294327,0.0268,23913.83832
2.48127328,0.0472,25289.84856
2.47473211,0.1812,36649.36858
2.44779858,0.1323,29449.57462
2.44139132,0.1715,32393.93056
2.46203239,0.6527,123115.88422
2.50457846,0.7130,157859.22260
2.44458079,0.6291,111245.77141
2.48307279,0.7852,177947.00053
2.49482169,0.8844,229894.76205
2.48744585,0.3146,54987.41050
2.48823138,0.4445,77766.32971
2.47870316,0.6347,122714.80664
2.49025335,0.6257,123485.30526
2.45302888,0.7901,167720.02110
2.48968306,0.1401,34009.18803
2.47831935,0.5837,108062.52145
2.43945969,0.1019,26276.53514
2.45746058,0.2815,46265.18846
2.46312068,0.4448,72895.42012
2.44985307,0.6449,117206.98454
2.48621961,0.0937,29434.17387
2.44722460,0.5067,82150.86362
2.50193494,0.5721,111343.71766
2.48724147,0.4384,76346.10652
2.44007152,0.4145,63318.84332
2.44592574,0.7851,162983.67681
2.47597159,0.2124,40173.77483
2.46530776,0.9390,243332.58694
2.47117846,0.1070,29284.71336
2.47300913,0.1114,29822.65291
2.51352811,0.2622,51187.39231
2.46739567,0.2964,49541.84756
2.44594558,0.3555,54898.05208
2.44272676,0.2247,37865.80298
2.44616859,0.0753,24767.30586
2.48162237,0.1597,35152.91549
2.48041563,0.9999,288343.88573
2.47365866,0.6651,130566.39933
2.47902884,0.7722,170956.79571
2.47010562,0.5082,87461.92224
2.48721567,0.7250,155855.33057
2.48629987,0.7902,181409.91086
2.48017228,0.3313,56407.51019
2.42170546,0.7206,131699.08654
2.46406499,0.7517,157179.07756
2.42723821,0.8109,165752.59216
2.48660600,0.6282,123138.12862
2.49992674,0.3457,61826.32771
2.49180637,0.5600,105340.57797
2.45342747,0.9410,237960.04529
2.50355095,0.7443,169600.38202
2.46124605,0.1239,29886.84750
2.48377560,0.2634,47327.32225
2.45874568,0.8795,209341.16362
2.45382266,0.7541,154267.28763
2.47273407,0.3246,54289.41725
2.48537714,0.6320,123917.32325
2.45848544,0.2281,39972.24590
2.45849441,0.9320,235850.49726
2.45789504,0.7991,173294.23448
2.42305809,0.4883,73553.86134
2.48467591,0.3073,53505.13422
2.43862878,0.8463,185018.90381
2.45016682,0.9537,243090.57299
2.42989403,0.9205,215259.69252
2.50520991,0.7438,170064.70278
2.48481180,0.3426,58882.16328
2.47811828,0.8955,226983.66183
2.48419715,0.4804,84439.84009
2.46223493,0.2254,40090.55057
2.51095475,0.5810,116399.56789
2.46601090,0.2829,47554.40167
2.42221586,0.7353,136654.90803
2.47847865,0.1928,38281.29405
2.45824459,0.2778,45893.24190
2.46037732,0.3143,51040.58073
2.46845493,0.7718,166584.56349
2.46940131,0.1580,33777.23381
2.44845424,0.4264,66820.90824
2.45620793,0.9618,250958.03854
2.47232424,0.1689,35143.04853
2.45312526,0.3516,55387.83651
2.45394671,0.9674,252847.81963
2.44451001,0.0459,22563.00490
2.44612906,0.6234,110103.16241
2.44675576,0.7907,165485.13467
2.49046237,0.9279,251158.06588
2.50964722,0.0872,30922.56526
2.42088261,0.7886,154842.68561
2.49011169,0.2345,44460.13744
2.51053925,0.3291,60844.60084
2.46271566,0.9198,231621.28314
2.44010595,0.5368,87149.07103
2.50595664,0.6664,141647.15686
2.50759146,0.0916,31133.81523
2.49012127,0.4273,74728.00333
2.51094158,0.8549,222997.04115
2.48817887,0.3983,68903.73174
2.51185038,0.1488,37144.46557
2.44522985,0.8267,179479.09426
2.49316000,0.3022,53999.30289
2.47851319,0.0920,28634.63016
2.47912699,0.0136,22721.27099
2.45725498,0.8968,217071.78230
2.51093250,0.1805,40521.20932
2.49801223,0.5381,101274.98227
2.43815346,0.5243,83975.63708
2.48187673,0.0641,26638.20052
2.47879982,0.5587,101628.80664
2.44557541,0.5351,87993.85945
2.44410816,0.9116,217894.44262
2.51534712,0.2563,50619.28342
2.43854727,0.0210,20545.45365
2.43237158,0.7429,142646.27611
2.48610827,0.1374,33401.09053
2.47916182,0.3992,67443.47111
2.48742371,0.3093,54199.57140
2.48032778,0.3316,56476.93968
2.43414088,0.3372,50576.87638
2.47719217,0.5234,92577.85635
2.44119326,0.9986,263515.25664
2.48572255,0.5762,108036.43570
2.45571057,0.5411,91691.72298
2.43981473,0.5616,92771.59665
2.50649929,0.3013,55850.38824
2.51680295,0.3370,63189.37034
2.46666598,0.2175,39700.67797
2.44484865,0.0099,20246.46469
2.46312791,0.4430,72554.06913
2.48754849,0.8813,224531.15512
2.50434634,0.4246,77005.26755
2.43517647,0.9375,226497.55492
2.45560003,0.9545,246531.39085
2.44696480,0.0537,23270.90902
2.48323331,0.7182,151893.71822
2.46988444,0.0496,24621.02700
2.47228368,0.2010,38499.15119
2.46084616,0.6818,131808.34293
2.46391527,0.0033,21031.29433
2.45368127,0.5330,89354.70300
2.44614638,0.9678,248675.85953
2.46259498,0.9445,244867.27015
2.42878907,0.7809,154918.98059
2.47073016,0.5023,86287.88049
2.47766029,0.3419,57651.53757
2.43545498,0.6667,119366.43163
2.48980501,0.4596,81198.06247
2.45926928,0.1018,27851.17132
2.49755834,0.6267,126024.01159
2.45137719,0.3952,61983.43831
2.46638639,0.7898,172964.75311
2.47383078,0.3748,62324.09651
2.44976388,0.2684,43669.37120
2.44943032,0.1450,30706.08772
2.49924582,0.4798,87627.76814
2.47797941,0.3432,57903.44964
2.43459555,0.2193,36437.46638
2.47770541,0.7759,171916.81338
2.46923966,0.2035,38439.93312
2.50327558,0.4779,88106.49265
2.44400889,0.1037,26775.01020
2.45248440,0.6107,108376.91389
2.46724273,0.4859,81985.33470
2.44133394,0.9544,238664.43706
2.45626672,0.8484,193717.36263
2.47198787,0.6958,140093.51841
2.46548421,0.6333,118378.74843
2.50756067,0.8264,207287.85829
2.42913246,0.0933,24838.64135
2.48303076,0.8129,189824.20846
2.47911042,0.1495,33894.81245
2.46190000,0.3138,51183.46009
2.48964449,0.0019,22640.37630
2.43171704,0.7690,151633.70531
2.48075273,0.2755,48525.76844
2.49531672,0.2686,49558.30487
2.50917235,0.3276,60379.39961
2.51739535,0.0426,27763.28386
2.44644486,0.9221,224375.82553
2.43472917,0.4722,72706.45865
2.50102827,0.0516,27166.92821
2.46644214,0.5266,90816.08678
2.46309333,0.0929,27437.91325
2.45425563,0.1875,35196.50882
2.46440775,0.2963,49123.64986
2.51086023,0.9213,259054.26389
2.51685665,0.4477,84431.04924
2.43261265,0.2525,39806.74159
2.49450523,0.7758,178797.05214
2.50495602,0.7022,153985.19504
2.50869950,0.0674,29107.12942
2.42840380,0.7181,133050.97529
2.49184456,0.2990,53340.81450
2.46696083,0.1282,30771.37732
2.48146401,0.4330,74153.28781
2.48011000,0.2602,46438.20675
2.46939476,0.7347,152863.27839
2.42054888,0.3671,52879.05796
2.44604437,0.3962,61270.04944
2.45183072,0.9092,220561.66344
2.47875843,0.7485,161533.54223
2.50589484,0.9105,250049.45773
2.47558398,0.3163,53491.76554
2.46113181,0.6171,112510.20646
2.46401728,0.2072,38274.64299
2.49106071,0.5056,91656.76046
2.48684486,0.3418,59077.51038
2.50047839,0.8917,236751.70672
2.42138974,0.6038,98527.35410
2.42882259,0.8549,184498.62353
2.47684947,0.7171,149196.20940
2.45169645,0.6922,132209.96989
2.48945008,0.5125,92897.88043
2.44836105,0.6831,128262.71148
2.49937093,0.4507,81337.83694
2.44337140,0.1894,34302.19614
2.49350032,0.4635,82804.87046
2.46983750,0.3345,55329.72952
2.48594396,0.6207,120692.98360
2.48932696,0.7519,166967.84243
2.50894608,0.5314,102357.97519
2.45291594,0.4447,70952.42230
2.49391894,0.9975,295494.98542
2.45945062,0.4746,78033.13753
2.45530866,0.2063,37245.73457
2.48667966,0.0805,28355.89899
2.47434269,0.2033,38976.54269
2.46169244,0.5370,92131.76253
2.47322610,0.7039,143285.13934
2.47671619,0.1085,29892.96386
2.46343658,0.6433,120720.48959
2.48895242,0.1009,30299.70174
2.50046196,0.7654,176943.28575
2.47109284,0.7715,167507.72588
2.45186371,0.8766,204679.66883
2.46637378,0.8716,209210.34597
2.46665646,0.7079,142400.59266
2.45438154,0.3486,55126.95547
2.44524863,0.3892,60004.63215
2.49869461,0.3058,55353.26647
2.43075117,0.5638,91165.84184
2.46888568,0.4888,82951.22306
2.46355164,0.8903,216970.78391
2.50131327,0.8877,235060.32764
2.49139637,0.2394,45230.42243
2.45671136,0.1792,34612.45859
2.49013573,0.2896,51750.72835
2.43803409,0.6485,114849.37784
2.49287158,0.6739,139749.96146
2.42719094,0.7678,149569.06709
2.46821174,0.1658,34424.46204
2.47225156,0.8849,218614.94483
2.48244495,0.4420,76108.68267
2.46614672,0.0757,26314.48070
2.49633227,0.7510,169392.94055
2.43570053,0.1758,32263.99337
2.50770592,0.2172,44496.52023
2.47559631,0.4640,79163.52372
2.46085560,0.7019,138399.57581
2.44719997,0.3747,58015.86891
2.46374541,0.9345,240023.64707
2.42579707,0.4984,76059.57728
2.50188266,0.4565,83100.28973
2.48180189,0.7749,173174.72810
2.44492152,0.5174,83947.13956
2.48833058,0.4820,85692.46097
2.47921154,0.0457,25022.94743
2.46157500,0.5364,91963.78478
2.50978483,0.1171,33727.11861
2.49209380,0.6690,137844.14614
2.50454051,0.0463,27023.92110
2.47685841,0.0159,22723.42389
2.44760506,0.7429,147968.87103
2.48334526,0.8801,221781.03399
2.46671476,0.0845,27053.80333
2.45557092,0.6379,116836.43019
2.44168563,0.4585,71432.64294
2.46396150,0.1831,35734.23582
2.48621604,0.2352,44066.66158
2.47507136,0.3548,59272.38239
2.46172078,0.6045,109200.06391
2.48437448,0.4000,68522.51164
2.44135261,0.7842,160880.65752
2.46000519,0.5536,95684.84689
2.45306800,0.1947,35806.37835
2.45570336,0.9817,262111.33719
2.48047083,0.0272,23765.70980
2.49247857,0.7397,163429.70540
2.43328714,0.4194,63001.81506
2.49935674,0.9917,295259.28088
2.51735097,0.4790,91584.53481
2.46212595,0.7554,157839.49242
2.49150086,0.2074,41380.02006
2.45653355,0.0331,22510.18460
2.44509122,0.7864,163163.64186
2.47819534,0.7207,150974.16831
2.48287610,0.1421,33542.47682
2.47556217,0.3342,56147.51535
2.46664310,0.7175,145725.18844
2.48169766,0.2528,45696.99280
2.45531422,0.0690,24978.43031
2.47710483,0.7898,177376.85905
2.45116566,0.0170,21092.20907
2.48982530,0.2538,46865.69912
2.50351377,0.5168,97322.03346
2.49300989,0.6306,125824.15631
2.42584797,0.2151,35115.28269
2.45892208,0.8945,216757.55811
2.47015400,0.3756,61847.34366
2.46695146,0.0357,23410.28775
2.44374468,0.5298,86401.77396
2.47387676,0.6399,122827.41956
2.42225213,0.5322,82262.71207
2.42945990,0.8029,163499.95908
2.47800337,0.2382,43431.39437
2.45560063,0.0029,20479.91113
2.45375932,0.5647,96867.02755
2.48761207,0.4151,71907.55951
2.47725125,0.6896,139776.86720
2.46447205,0.2169,39389.09606
2.49784590,0.2395,46058.90360
2.46169422,0.7007,138278.62372
2.46529998,0.0079,21417.47755
2.47792004,0.7707,169908.38270
2.46392160,0.9059,225029.60937
2.46451909,0.6075,110787.20823
2.46333026,0.2095,38449.78962
2.47299155,0.5046,87302.19196
2.47361684,0.9414,249275.57714
2.46598465,0.4845,81424.78173
2.47966556,0.0407,24685.89236
2.44779724,0.6409,115465.80642
2.42249465,0.6391,107948.11393
2.49846741,0.7360,164318.42757
2.45133989,0.1149,28277.75297
2.46871367,0.9616,257985.06914
2.47790808,0.4716,81219.68273
2.46306087,0.9529,249805.51468
2.46754948,0.5016,85433.09314
2.49870501,0.8217,200907.99154
2.43217224,0.6128,103552.92050
2.49304723,0.1020,30761.21627
2.46873972,0.9322,241489.34891
2.47631478,0.4782,82276.00418
2.45282813,0.8791,206320.08729
2.46795166,0.3575,58572.79585
2.45964400,0.2392,41373.42161
2.46086883,0.8342,189443.83571
2.43001591,0.4941,76043.50541
2.44425301,0.5499,91073.44383
2.50484042,0.6668,141402.60781
2.43945318,0.1453,29852.60870
2.47913896,0.3026,52034.34993
2.45496622,0.8125,177610.64241
2.43898502,0.0075,19740.54662
2.45019217,0.2805,45217.34816
2.46846486,0.3708,60783.67191
2.45219032,0.2190,38271.72149
2.47981893,0.9397,251811.73984
2.51618614,0.6269,131949.55423
2.47005922,0.2634,45565.66639
2.44384979,0.9009,212491.89440
2.44250255,0.3158,48800.06399
2.46753238,0.6532,124940.64383
2.46514378,0.8223,186107.86712
2.45476977,0.7014,136209.82849
2.45042741,0.8168,177511.16019
2.46777177,0.3617,59208.83180
2.48797098,0.3218,56148.85206
2.48196239,0.3612,61420.59459
2.44883127,0.8637,197281.86222
2.46048879,0.4199,67805.55554
2.47138967,0.5256,91733.52257
2.49737083,0.9857,290104.07696
2.46681891,0.0015,21102.04607
2.47924377,0.4788,83027.78026
2.42807758,0.8725,191886.42311
2.48049847,0.8498,205547.00611
2.44493653,0.7881,163762.34336
2.44613358,0.7819,161830.98958
2.48092197,0.9749,273102.64956
2.50670707,0.7377,168227.19220
2.48344795,0.8947,229334.40861
2.42139837,0.3960,57316.67380
2.50959964,0.8233,206782.16558
2.42688092,0.0882,24299.09475
2.44880825,0.2927,46592.31858
2.43810053,0.9929,258382.32206
2.45702545,0.9386,238605.87448
2.50261545,0.4685,85865.19912
2.47537169,0.4759,81590.40624
2.50820281,0.1561,37531.74755
2.47125432,0.0731,26510.61703
2.44710074,0.5371,88790.42794
2.47170306,0.7900,175223.44915
2.42769383,0.1381,28240.72743
2.43897238,0.5963,101061.35257
2.49138524,0.1145,31744.02074
2.46244293,0.8192,183604.59055
2.46725504,0.7187,146361.14932
2.47619208,0.0679,26490.04545
2.42533413,0.4791,72232.85582
2.45783331,0.6833,131323.80540
2.42273464,0.9927,249509.99030
2.49026019,0.1247,32588.06961
2.47557995,0.3791,63337.12812
2.48285923,0.3239,55693.51143
2.44932705,0.1056,27351.79067
2.46457646,0.3513,57081.96767
2.43974814,0.9670,244675.83413
2.46225868,0.0986,27833.91715
2.47580471,0.7282,152830.38491
2.45063828,0.2203,38244.41879
2.47314557,0.1037,29170.74921
2.48000008,0.7394,158545.02079
2.46232833,0.4426,72326.44812
2.44515209,0.9178,221531.49841
2.46322102,0.6734,129887.86784
2.50035961,0.0475,26786.94355
2.42777387,0.7758,152673.09342
2.44803757,0.2530,41628.65027
2.49420462,0.2378,45382.26765
2.44131891,0.2292,38199.02768
2.42118628,0.1070,25268.24968
2.42874590,0.4433,66326.09568
2.42759273,0.6125,102292.88524
2.48826584,0.7269,156954.93069
2.47561485,0.0896,28192.73233
2.49865005,0.9788,286523.11268
2.46140530,0.5705,100208.84411
2.46677953,0.3560,58153.35448
2.49377338,0.2966,53272.51010
2.46379722,0.1783,35230.91208
2.44234073,0.0455,22388.63966
2.47483250,0.9326,245053.68808
2.48219825,0.2543,45950.93502
2.50838403,0.8777,233504.44392
2.42603623,0.8882,198062.15085
2.47342062,0.3569,59343.90398
2.49463838,0.1297,33480.98502
2.45767204,0.8318,186990.16671
2.50841956,0.4606,85404.60499
2.46499448,0.8686,207113.20777
2.44451387,0.3038,47476.16726
2.47446425,0.9081,231646.83621
2.44708372,0.5685,96165.16348
2.48357533,0.6923,142853.98706
2.47978586,0.8625,211293.45741
2.49099103,0.5449,101218.67801
2.50114934,0.8400,210742.66221
2.44964609,0.1239,28890.31411
2.47678624,0.1007,29225.47872
2.44044809,0.4181,63992.46092
2.48131121,0.0537,25786.29427
2.51420796,0.1075,33228.39400
2.49077623,0.3801,66120.95746
2.49802489,0.6257,125859.57955
2.47850180,0.0151,22781.28017
2.47153938,0.1493,33145.35560
2.48233507,0.2624,47009.56879
2.49009305,0.5955,114582.11373
2.48576362,0.6627,133686.20344
2.49347781,0.1299,33388.54957
2.48744880,0.5499,101590.24524
2.44231313,0.3178,49043.47727
2.49405317,0.4142,72958.88232
2.45982238,0.3984,63937.05122
2.45786949,0.7974,172591.83020
2.45229966,0.3335,52613.46307
2.48571263,0.9577,265653.96194
2.47934723,0.8383,199631.34660
2.47114707,0.3452,57154.45399
2.45797935,0.9521,246519.90501
2.45627607,0.4036,64218.81305
2.48209211,0.5134,91384.52563
2.47800510,0.1387,32752.60301
2.48606192,0.9830,281251.12363
2.50285962,0.0853,30150.63155
2.45735743,0.7119,140591.61300
2.49858914,0.7054,152824.69812
2.50868613,0.4920,92599.96909
2.46852130,0.7040,141703.43144
2.46079811,0.2581,43758.79018
2.47642683,0.5633,102198.94335
2.44034256,0.8235,176106.36071
2.46986735,0.8611,205864.00291
2.51051344,0.5548,108953.51526
2.46155908,0.3211,52165.07926
2.47521620,0.0141,22488.62754
2.44676680,0.7867,163929.38585
2.43749205,0.2482,39871.77951
2.42523677,0.9776,242526.04246
2.45558810,0.7304,146372.77541
2.44507468,0.6472,116491.63161
2.47412318,0.4258,71383.46616
2.43342518,0.0580,22632.22840
2.44515753,0.5149,83459.46415
2.48345894,0.7142,150527.97028
2.46931723,0.5702,102145.16433
2.47865658,0.1862,37590.77469
2.49330324,0.4060,71267.42237
2.48907930,0.8281,199415.43730
2.47092834,0.4904,83732.89638
2.48059685,0.7492,162509.39622
2.49661617,0.4663,84075.64417
2.47708333,0.9345,247356.45238
2.45094058,0.3427,53747.72259
2.46191436,0.9764,262645.71869
2.46191553,0.6967,137019.45569
2.47117989,0.0248,22945.11481
2.48441825,0.2541,46208.59767
2.48653800,0.4223,73070.62618
2.49257850,0.9862,287365.94552
2.45352079,0.3586,56506.38181
2.48188160,0.0755,27550.39995
2.50766541,0.7044,155799.50624
2.47962805,0.3176,54273.80158
2.45452388,0.5057,83495.21202
2.45704603,0.5811,101793.95478
2.43986185,0.6330,111019.56888
2.48234057,0.1025,29860.22179
2.45455853,0.8356,187289.62147
2.45283537,0.4199,66447.27731
2.43552892,0.3530,53005.86692
2.47203608,0.1273,31146.88903
2.44033263,0.8289,178348.00331
2.49618336,0.6456,131531.81252
2.47676093,0.8375,198073.47485
2.43604227,0.1060,26329.72998
2.43881191,0.5037,79763.55752
2.44508338,0.2166,37253.64101
2.45978887,0.4061,65252.50387
2.47546455,0.2900,49769.16314
2.47291024,0.1658,34891.09464
2.47132977,0.8298,192132.78046
2.47683830,0.0714,26816.94721
2.46174536,0.0540,24347.43213
2.49444765,0.6411,129548.32552
2.44592289,0.4190,65085.45922
2.43988499,0.8223,175421.98878
2.44236686,0.1898,34242.74237
2.46571536,0.5915,106774.58325
2.47273281,0.0143,22334.05538
2.50927572,0.1854,40892.21470
2.43537062,0.6754,121923.85312
2.45777841,0.1886,35664.60522
2.47329716,0.0766,26948.72746
2.49040109,0.9161,244539.55654
2.45775288,0.8813,209729.94949
2.47423601,0.9047,229745.55699
2.45387523,0.3709,58466.36709
2.45017906,0.9321,231496.89249
2.46941806,0.2058,38710.36344
2.42519154,0.2880,43068.02186
2.46277436,0.5322,91264.13852
2.49356405,0.1010,30718.03078
2.49194312,0.6110,119598.40752
2.47907413,0.2362,43318.99687
2.45766638,0.2260,39644.80362
2.43640655,0.5150,81618.81580
2.42359520,0.7091,128649.78140
2.48460857,0.2144,41392.52203
2.47808393,0.2584,45949.11294
2.45291558,0.1410,30660.15581
2.46310124,0.0716,25762.56518
2.44069900,0.7326,141969.48500
2.48238889,0.7023,145916.49617
2.45699934,0.4293,68871.13657
2.45327609,0.1840,34748.07589
2.46079620,0.2931,48212.10442
2.44341148,0.6093,105579.35286
2.47277887,0.7902,175749.47180
2.49385674,0.9995,296758.82731
2.48534976,0.1266,32305.91336
2.44456064,0.2992,46883.22376
2.47700895,0.3687,61839.90331
2.46521247,0.0210,22278.75182
2.44819340,0.3385,52741.68019
2.45815389,0.2102,37965.44575
2.45586129,0.0501,23644.12780
2.46840845,0.8711,209949.65292
2.43691301,0.6924,127591.45089
2.48472649,0.9826,280171.07220
2.47426848,0.2508,44516.63267
2.46145636,0.2617,44280.56371
2.42710268,0.8802,194905.73271
2.47026679,0.4216,69888.27528
2.44286696,0.4462,69375.12779
2.50329263,0.3352,60658.16690
2.47387558,0.9317,244029.61841
2.46173067,0.7198,144812.53416
2.48284552,0.8971,230273.18452
2.47598696,0.8534,205115.71053
2.50307447,0.0437,26701.13117
2.47204299,0.7805,171487.06526
2.49190818,0.9546,267495.19239
2.47601190,0.8554,206074.92180
2.48408326,0.8839,224088.77306
2.45786714,0.7345,148631.27760
2.48202728,0.3993,67973.77819
2.43504234,0.7823,157770.51953
2.50722258,0.7978,193877.42325
2.43294151,0.5202,81985.07664
2.50914399,0.6214,127975.75315
2.45127096,0.8683,200521.13633
2.50409498,0.0117,24351.04533
2.51025109,0.8273,209007.12191
2.45861970,0.4696,76859.91144
2.44851342,0.3698,57458.19858
2.49084648,0.7409,163262.40506
2.44798965,0.5876,101142.00892
2.45264751,0.6434,117582.13602
2.49390975,0.1123,31773.86838
2.48484042,0.0699,27336.74119
2.44891896,0.2794,44920.47202
2.44305078,0.9152,219165.04250
2.42697481,0.3904,57313.03398
2.44997265,0.5365,89307.12491
2.48798810,0.6915,144102.45597
2.45163707,0.2709,44204.34271
2.48917294,0.3472,60314.83727
2.49079678,0.1107,31342.79400
2.44336467,0.6196,108317.55774
2.48056471,0.9168,239546.24100
2.46676094,0.4812,80895.68065
2.46543626,0.4561,75534.21525
2.42442157,0.2176,35223.29044
2.44327937,0.7651,154435.55375
2.46922342,0.9272,239036.91084
2.47930352,0.2195,41368.72459
2.46294597,0.1740,34715.22814
2.47341177,0.9308,243279.88398
2.44660056,0.3288,51141.58880
2.49846330,0.0100,23822.25635
2.43508198,0.9335,224394.81014
2.46261783,0.9782,264119.14391
2.47647855,0.9612,262272.65975
2.44240262,0.3648,55760.34252
2.45542193,0.5916,104086.25894
2.50279435,0.3331,60237.55576
2.50140281,0.0238,25044.68053
2.45850098,0.1033,27911.19165
2.46423573,0.8242,186538.91151
2.44091001,0.7209,138083.28757
2.46983397,0.3588,59075.78265
2.48421652,0.9841,280786.77492
2.45160295,0.2487,41543.02136
2.49441153,0.5462,102426.21282
2.47953369,0.8835,221572.76961
2.47037232,0.6214,116347.10003
2.45907541,0.2574,43464.34777
2.47460755,0.7245,151050.86817
2.49557994,0.2944,53215.53409
2.49052539,0.8104,192041.56485
2.47018326,0.7685,165966.47364
2.47977398,0.8603,210222.66635
2.44164366,0.4358,67280.01635
2.48239663,0.5356,96753.79372
2.44384148,0.4616,72423.74182
2.50249875,0.5168,97072.75751
2.45176825,0.6062,106975.53713
2.45472421,0.7152,140818.12395
2.46920124,0.4895,83168.50429
2.43250910,0.0699,23393.24519
2.44450325,0.9366,230879.58741
2.43919272,0.5574,91640.90217
2.45127618,0.2911,46704.22692
2.45379678,0.2289,39536.56243
2.49445665,0.6766,141203.55695
2.50152968,0.5240,98611.87209
2.43050987,0.8434,180313.42214
2.47453248,0.3365,56340.54489
2.47572421,0.7550,162867.19143
2.44622554,0.2036,36017.20866
2.50709208,0.2784,52569.40059
2.45953009,0.9955,272621.91653
2.50983637,0.3600,65939.05330
2.48244373,0.0303,24129.73635
2.45411079,0.3391,53684.99803
2.47280336,0.0311,23498.49438
2.47531095,0.0797,27358.55858
2.46635950,0.2740,46444.56427
2.47816344,0.4447,75795.86008
2.43361505,0.5469,87957.77476
2.50733807,0.2476,48350.56142
2.46620216,0.6066,111003.09747
2.48617178,0.3788,65093.90463
2.41768582,0.2324,36043.95638
2.47641921,0.9234,240878.84262
2.47443837,0.8729,213757.37403
2.47468182,0.2656,46434.58780
2.50427030,0.8386,211577.18733
2.42544673,0.6050,99841.51246
2.45079287,0.9601,246972.09466
2.50535056,0.6458,134561.43185
2.51183748,0.2584,50424.34004
2.47230809,0.1245,30919.04980
2.43285090,0.0058,19271.23191
2.45098317,0.7074,136942.35588
2.48999713,0.5376,99127.26527
2.47497780,0.7982,180004.55197
2.44824603,0.1602,31980.22759
2.46830203,0.7385,153855.09371
2.51000267,0.9911,301858.19496
2.46259669,0.5395,92932.49057
2.47964115,0.1355,32605.09910
2.48687965,0.9314,251111.37056
2.43588541,0.7114,133303.99720
2.50300917,0.3701,66513.05781
2.48012585,0.5781,107044.36928
2.42715222,0.2728,41502.19410
