# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.48149409,42.9249,58001385245665.00000
2.47534818,23.8425,754696965436.15759
2.44453106,26.4029,1565581264954.02563
2.47129564,43.5888,65001257033204.37500
2.46996364,18.3538,117536531788.80711
2.48944022,46.2824,102561643167829.90625
2.48512603,28.6962,2907116056184.98096
2.47864431,2.7909,2455696.64978
2.49014311,25.2203,1137098155767.95190
2.46472500,14.1601,19726518980.81912
2.47902893,6.4126,142529416.63407
2.47126198,19.7547,197143409110.54306
2.48932067,13.7417,16317261103.30738
2.45788065,10.9909,3691250107.50095
2.50105636,42.5966,54931378454375.72656
2.47703043,44.6443,77944107155152.45312
2.48808948,27.7975,2305400131153.03809
2.44355599,44.1718,71516610722873.25000
2.44482933,7.1572,260327946.80479
2.45679043,49.6612,174092751863873.00000
2.47694629,3.4822,6331378.83886
2.42712248,22.1328,435697782925.78589
2.44501694,20.7878,280257782034.45081
2.43323091,2.4344,1337343.85333
2.51288737,15.5330,37770693142.30544
2.49243809,4.8403,31637175.60082
2.49473099,29.8286,3870577960452.76514
2.49169769,18.8845,144678444792.54114
2.48662959,37.3688,20519413380937.41406
2.48575565,48.2833,141241819752993.40625
2.49030884,20.2223,234132894490.42664
2.49256186,9.1360,1172742437.02815
2.47008757,30.6270,4672456152771.71875
2.50573758,46.9413,114444230336452.98438
2.46520931,15.9361,44083323565.40138
2.48167855,13.3999,13735847721.30954
2.46706152,14.9405,28396117581.46697
2.45319554,47.6037,126194983149181.64062
2.42230778,30.3904,4362300281619.92334
2.47125039,20.1093,223539877298.09088
2.46563317,7.8649,462228328.76619
2.46777634,27.1287,1919669130481.57861
2.45872697,35.1262,12860227092165.18750
2.49050965,13.6303,15460791750.63185
2.45082129,12.8777,10377566160.01756
2.45107307,10.0038,2014290243.66132
2.46323937,26.2045,1489679999812.49023
2.51641857,29.3825,3484125721242.83301
2.48536963,15.3534,34469589125.34370
2.48474544,9.0360,1089802333.09195
2.50546322,41.5948,45962737917997.10938
2.45343264,32.4711,7167297688372.96387
2.45160970,42.7034,55490684269681.85156
2.47241176,2.1524,905053.79942
2.44466494,19.0557,151483788905.30823
2.48693652,26.6841,1710837577386.39502
2.47255602,25.0623,1081054038944.81067
2.49795418,43.5037,64346728426861.21875
2.49974804,19.8164,203584048438.39713
2.43059758,35.0072,12464694780428.72070
2.48365007,41.1542,42259186889925.39062
2.48503221,25.7936,1336266762799.75977
2.43016280,21.8697,400365751739.71423
2.49901454,16.5796,58708387181.58311
2.50723186,36.7569,18215901481422.05078
2.45205090,31.1447,5264347607267.15234
2.44310754,37.4141,20526707021053.33203
2.46753414,37.6586,21656390202433.00781
2.45816506,8.3339,651720952.91671
2.51167425,39.5587,31573002385292.59766
2.48182363,2.4276,1427662.18454
2.42198278,8.7981,885003097.25418
2.51697900,32.0632,6623592857852.18750
2.47868175,41.5472,45348500199561.34375
2.46776498,9.5709,1540903714.22097
2.50397118,45.2084,86087561325307.90625
2.44193056,30.4370,4432868222340.72266
2.45507940,26.2495,1504973142655.55933
2.50510617,39.2730,29866922447732.86719
2.46437035,29.9445,3952852950138.69531
2.45175034,1.5514,303086.80640
2.47371513,1.6632,388408.96145
2.45868240,43.0905,59471289487229.99219
2.47951153,27.4248,2084365736834.98438
2.43337007,22.6450,514361003129.77209
2.47440470,4.1215,13892328.78612
2.44398171,42.6276,54678735670294.05469
2.45644452,23.3801,651719578644.57507
2.46863666,48.2945,141110564746934.15625
2.45352517,16.8128,63446889211.43196
2.49035313,11.2280,4317384154.00022
2.47609330,38.7209,26712764278250.45703
2.50919727,43.9916,70127499692936.61719
2.47967923,15.2977,33540969839.99865
2.47562565,18.2485,113147878075.51128
2.47821626,17.6085,88312484812.16928
2.46513313,49.2296,163132126173217.21875
2.41780549,14.7028,24893781652.93167
2.46190745,47.4721,123745745843051.40625
2.47081969,26.8113,1763348166802.62378
2.44493346,33.0181,8095916625611.11230
2.47808953,11.8132,5964466179.30074
2.47283689,38.2110,24173863842017.00781
2.43752345,2.7575,2201434.01423
2.46429035,13.6835,15666740926.27277
2.51244934,48.6857,151046406842416.71875
2.47102605,11.7064,5599197290.43407
2.47082366,27.0418,1876829756761.53687
2.44229845,43.9652,69013683124581.28125
2.43872608,4.4275,18974814.32045
2.47426406,46.7289,110020410832643.98438
2.48048742,9.9022,1924066029.39879
2.45039236,3.1894,4139755.26804
2.45322364,36.8974,18538021039800.39062
2.50904814,49.9025,182068132305853.93750
2.49982926,24.0081,799127529834.85706
2.47274073,36.1786,16070594431438.46289
2.45517470,8.1141,553139495.80220
2.47882004,39.5000,31029622879364.39062
2.47880467,48.7757,152377327718248.00000
2.47612804,12.9446,10881628583.79655
2.47724278,4.7247,27501609.83889
2.48870084,20.4911,256917220271.86624
2.49936093,37.4796,21031601906977.82031
2.44250647,45.6730,92060297307446.42188
2.43724429,33.1206,8269873424496.15234
2.46961863,43.0390,59050436578895.09375
2.42057122,2.4538,1351562.16918
2.48658642,10.4951,2792685646.80017
2.42682394,3.1033,3558818.54177
2.43876113,26.0296,1409249583479.24854
2.49408863,42.2160,51279432946348.63281
2.51567999,28.9895,3156237410083.88818
2.45558773,39.1712,29015743333018.84375
2.45680301,32.1537,6669977168162.11230
2.48505853,15.7664,41317465346.17986
2.49601245,9.6099,1610049164.44694
2.45559885,34.6582,11631004868261.59375
2.45109395,26.8516,1773227167594.72217
2.46743552,43.8155,67550775376782.07031
2.45830429,7.4606,335870125.75328
2.48218034,20.5990,266056654374.38397
2.46999368,30.4790,4508614020480.27344
2.48858529,19.3303,170237988017.79462
2.41822532,26.1350,1443007345177.30737
2.45785782,25.4976,1219545362919.34131
2.44658533,23.3606,645856951346.10046
2.42881094,37.3787,20323690146240.84766
2.47017926,33.7417,9561592545910.32227
2.44644077,48.7032,149908957073345.68750
2.45742632,13.1643,12055280336.04729
2.44577744,12.9804,10912077711.11771
2.46584520,34.2585,10693786361285.80273
2.51053390,22.5060,504369369642.54474
2.46795148,29.5137,3556690632315.07031
2.45778864,41.1561,42074608270489.02344
2.47637218,10.3760,2580610792.47002
2.48350406,17.0945,72056233034.31413
2.46271622,39.9247,33519555072069.62500
2.48289769,1.2772,189285.74182
2.43756466,45.5671,90383024460056.03125
2.47198633,43.0678,59373571539900.85938
2.46671897,21.9514,416108375874.13770
2.47982670,6.7455,190213298.51880
2.45885500,42.2591,51351388058240.17188
2.46766151,6.3185,129818345.08164
2.47129364,46.8146,111504034679092.31250
2.46994824,43.2590,61368130315975.14844
2.43215597,38.6105,25925720630787.30859
2.46532379,7.0614,244737221.41047
2.43332274,44.0152,69501516181139.60156
2.44314053,21.3129,334483609992.45288
2.44874373,14.5897,23963367947.15057
2.44979617,39.7096,32109318196819.38281
2.48489809,45.9691,97352191281802.70312
2.43888163,20.4406,248145001520.00497
2.48283970,12.0826,6930720287.20142
2.48387443,38.1634,24001312860251.29688
2.43851163,20.3430,239832309486.36572
2.43535606,23.2709,626053241844.92493
2.46426873,41.7924,47278121600159.76562
2.49826895,10.0293,2108873243.19470
2.44121095,42.4126,52608103041157.65625
2.44337920,27.7226,2233951706584.20361
2.45298909,8.3500,656926790.05505
2.46621093,9.3911,1367218653.86137
2.47261866,29.0575,3176173239124.51123
2.47820011,30.8184,4901410515161.39551
2.45685897,4.3604,17948793.10744
2.43309556,28.6035,2801466137064.90771
2.42961834,37.2757,19911733974228.09375
2.49000431,32.8244,7829656773178.12500
2.46045783,42.3494,52198608825518.70312
2.49765299,49.9776,183840475967547.62500
2.46402298,21.2114,325573483291.81097
2.47189728,32.2886,6903617191102.80078
2.43072787,11.3621,4505965601.80041
2.45501076,28.3218,2620233529072.38818
2.45690973,6.4051,138854167.18128
2.43209029,27.8841,2323997401642.16260
2.47582008,39.1547,29036479984002.69141
2.46873417,1.5955,339752.22917
2.44413763,36.9246,18606110266896.93750
2.47221781,6.2051,117752053.28708
2.44258719,6.7815,190013104.09623
2.46677373,38.6894,26502598020097.43750
2.47426295,2.3811,1311801.66519
2.49607885,33.9636,10095223736244.35156
2.45268438,1.4646,257433.73710
2.46947062,34.7416,11876011505346.66992
2.44192836,10.2169,2289532151.90295
2.47568565,11.6212,5352795485.07163
2.49780686,7.7954,449268225.76749
2.44761625,38.6631,26270256797509.12891
2.48106594,35.2502,13264485317105.91211
2.46742976,13.4453,13950459011.05150
2.48352689,17.2597,77021772271.71213
2.49367070,35.1842,13115712225818.15820
2.46623658,29.3114,3380091401090.80176
2.45536146,36.9651,18801742619905.09766
2.51105395,36.2190,16333149311950.73047
2.46180929,5.6523,69682977.43223
2.45771245,15.6502,38811616753.53543
2.43201905,17.3372,77829579342.20186
2.47633464,1.9540,652762.44658
2.47484643,7.1145,257642842.37989
2.50049007,41.7736,47426655414653.36719
2.43770752,20.4052,245012687801.61902
2.44731268,7.6333,381341213.19125
2.45088061,8.1335,559384435.25901
2.46235336,27.3389,2027902780366.53491
2.45103157,12.7444,9686065609.36008
2.49293001,44.4381,75469749808133.60938
2.47980148,44.2081,72408677687294.79688
2.51444427,7.0039,243054007.85377
2.51254352,21.5600,371562147801.55896
2.45629985,44.8253,80082762152961.76562
2.46079166,21.5596,365215774127.27460
2.49038844,17.8405,97195085779.05464
2.48161923,26.6276,1682212482986.02441
2.49241861,37.4766,20989968900325.69141
2.49702885,29.4621,3536806256769.88477
2.48783448,4.0795,13432403.76201
2.43898046,47.8905,131779702732067.85938
2.44732669,46.3958,103762964434117.35938
2.44139473,48.3877,142579250315618.56250
2.50040636,29.6963,3751536767976.41553
2.48900714,13.9661,18187636173.39495
2.47016460,45.5213,90185072520626.68750
2.45639106,21.4813,355346314383.17651
2.50600165,35.3730,13683838129968.83984
2.46024024,3.4568,5994001.54011
2.41820126,22.8528,546605859466.17755
2.49658984,6.7429,192513944.80356
2.44417019,7.2996,292045341.81919
2.45552374,34.6313,11563848704922.83398
2.47154262,10.6302,3003075421.35916
2.48736958,25.2435,1143780103316.37720
2.47113649,20.4346,250415096838.52277
2.44243724,23.2150,616666490323.36377
2.46244186,45.0785,83652307427205.60938
2.47762107,18.0608,105349695336.84546
2.47582001,28.8932,3049310801275.37744
2.46206603,27.6618,2209261038608.81641
2.45607636,8.2630,617855447.21898
2.43894338,43.6127,64906235147719.37500
2.50086836,46.3179,103351099907718.14062
2.47401581,16.0906,47280791806.48126
2.51145295,2.8329,2736481.30951
2.50968065,4.6921,27496792.80055
2.48647528,29.2951,3383426772474.06201
2.45547619,35.8121,14842693431242.06836
2.45673746,28.1847,2529925661158.48975
2.45335079,15.6668,39019943390.14860
2.48180624,48.3378,142367150331119.15625
2.49262537,38.1915,24175229584072.25000
2.47111018,30.4647,4494275347546.71973
2.48439171,4.9912,36767062.66612
2.47107870,31.7582,6107021629231.89648
2.43978615,31.2175,5340329321637.74219
2.46592932,3.8282,9664218.35189
2.47617337,7.9388,492761086.21983
2.51125406,28.8007,3005448224553.65430
2.49977782,21.5558,369487079930.65125
2.47773977,45.1870,85404784955334.92188
2.45031624,36.9559,18747684906330.46875
2.45106096,47.0246,114973520099097.26562
2.49283501,45.3193,87533131021718.57812
2.49000966,41.9758,49088425257895.85156
2.49082982,12.4525,8485988851.44500
2.47680828,28.6298,2852146557092.75830
2.49731010,13.2556,12879711175.01329
2.43777572,25.3723,1170016233083.11450
2.46905885,8.8825,969986908.34635
2.46860755,10.2822,2424065457.92728
2.47868179,47.4403,123449148023842.98438
2.46976374,36.9705,18877114806873.38281
2.46708674,36.6143,17551370450527.28516
2.48458158,30.4021,4441192758089.30469
2.49034043,12.5113,8751327263.60493
2.48248121,42.3281,52205325636741.50000
2.43226842,37.4751,20733417800770.95703
2.45742814,12.3030,7698815386.14275
2.48396107,38.1684,24025253758508.82031
2.48162010,48.7660,152214189372284.43750
2.42016058,48.1309,136477588355257.93750
2.48097528,38.4364,25301847920828.82031
2.46032552,16.9086,66175724243.44266
2.42791719,21.9562,411527425538.34833
2.50300658,47.5426,125968231487789.79688
2.47054565,5.4398,57133542.09504
2.47055140,23.2021,619578527786.63696
2.48628504,31.8240,6223033231093.19629
2.45133013,47.8648,131501229009392.68750
2.44393648,11.8268,5897031247.36944
2.51034394,49.6749,175892377412106.93750
2.46040839,21.7383,387315887084.87402
2.45794371,4.4935,20883318.57072
2.49682485,48.2250,140197433844903.79688
2.42908340,33.4969,8976728811115.42383
2.46753695,23.1997,618540809080.97583
2.47586696,17.7480,93209990101.48569
2.45427524,32.2881,6875014174789.08594
2.49840987,23.9252,779143593969.83777
2.45506897,17.8517,96284183032.80771
2.50009229,11.4171,4836974841.05128
2.47234848,46.2550,101818051148202.76562
2.45496392,29.9602,3958966329563.73682
2.46918542,18.5224,125265727529.69189
2.43078892,45.0551,82883143456795.53125
2.47518740,37.3992,20597300482832.92578
2.45755797,6.2283,118661932.63481
2.45614840,42.2654,51384286925210.09375
2.46436069,11.4531,4837711621.15242
2.48694364,31.6091,5920324893300.28320
2.46917121,26.3220,1541461527342.69092
2.45829185,29.4712,3510789130723.46240
2.48975536,36.9141,18738738996759.31641
2.46784804,48.7862,152366502574050.21875
2.46581320,9.3853,1361599115.99243
2.46995150,38.1770,23999793655356.49609
2.48490044,30.8166,4907155324845.18848
2.43411747,47.8378,130582672595764.42188
2.48538278,43.6431,65774565558409.92188
2.49029860,1.4294,258629.62492
2.49033727,34.0501,10274675781670.88672
2.45008726,43.5816,64682366835633.78906
2.46900801,19.2356,163288250776.17715
2.47596892,37.0296,19127558917540.83594
2.50262537,25.0676,1092144674717.45776
2.49480882,46.2214,101632613714719.40625
2.45399202,5.2384,45944300.15424
2.41923533,30.1732,4134595998445.91260
2.46876958,31.2908,5470893872373.92090
2.47695090,19.5016,180380975730.91260
2.47121328,33.9166,9937844679212.32227
2.45667574,26.8517,1775963872992.83203
2.49984296,29.8580,3903590741629.46875
2.43164848,46.9035,112395630900093.87500
2.44686882,10.9561,3593154803.87283
2.47914382,5.0633,39408167.76159
2.50652577,27.8677,2359628615556.42090
2.47302478,20.9831,302378230222.58026
2.45260246,5.7957,79209639.63012
2.42339215,43.4773,63229560402815.54688
2.43675186,44.1122,70708507065249.82812
2.46994546,35.2786,13312945780900.40234
2.46478039,44.6839,78305491872483.95312
2.41846557,25.3892,1169210197511.18311
2.46124816,0.4503,28587.16825
2.45689901,43.3635,62353251370260.17969
2.45869393,2.5971,1787591.51102
2.45667404,28.0120,2418638164445.40820
2.46370728,33.1526,8378762545896.72266
2.48156066,29.2463,3338187390601.65283
2.49981691,0.5103,36438.23466
2.45876191,16.9234,66535140963.56079
2.46000643,32.2628,6844244138412.31836
2.44681708,28.9050,3036029526460.35254
2.44956247,27.8267,2299757711050.50635
2.46504641,8.1371,566807904.88744
2.45953810,33.0089,8105746167361.29297
2.44097953,46.2132,100605431342400.50000
2.45152151,8.0428,523047023.92712
2.47849316,42.0205,49381163499147.96875
2.46934835,12.8147,10141840531.47691
2.47467269,20.5841,264012464056.96548
2.46562232,36.2397,16250253358536.21484
2.43386593,13.4006,13416761842.34935
2.46502393,13.5785,14883908893.69824
2.49451045,36.3334,16664786490540.66016
2.47302161,45.1471,84769505319352.28125
2.50302785,3.2877,5074511.30127
2.44879239,29.4586,3491498054777.10303
2.46672308,9.7978,1783995259.51624
2.44685821,36.8178,18217846846270.21484
2.48457317,34.4295,11141762911814.57227
2.51059647,34.3541,11023624785896.20703
2.46172107,18.4216,120230314635.52824
2.51068443,34.7211,11928764453743.35352
2.46624936,27.1391,1924251921781.89966
2.48854327,44.5749,77184033319097.43750
2.44878595,44.8837,80772446047722.32812
2.44259087,15.3062,33116053298.84222
2.46647619,25.2146,1127551451818.14209
2.50971971,27.4269,2102347487356.92407
2.46429799,29.7662,3782986918999.01465
2.46523417,24.8619,1017886431863.98230
2.49807770,3.2054,4513918.99651
2.46853349,4.6140,24147682.04690
2.49553030,2.4195,1440176.71691
2.44295879,48.5650,146629536796011.81250
2.48513259,2.1379,902404.95277
2.43920588,17.6548,88567004087.46532
2.47355550,4.0177,12272097.68385
2.46878466,27.2888,2004384491698.29541
2.47755256,22.8830,562188775202.85974
2.44848072,12.3673,7930000322.83528
2.47062886,25.6410,1274784913769.03589
2.46174728,3.9689,11411558.01609
2.44618995,15.6206,38118723055.61954
2.46814338,2.6154,1864142.30426
2.48496228,33.6760,9455054463209.96875
2.44453013,43.0494,58898685988663.51562
2.43002152,23.4431,659088613301.49707
2.42174265,45.9331,95775141409688.09375
2.44422528,48.2108,138731874297197.54688
2.46732475,24.1205,818475367878.19116
2.48670589,27.8162,2315907907146.19727
2.49497408,37.6956,21935026945381.82422
2.45206833,16.1049,47126650281.56274
2.45083588,40.5125,37325440470730.85938
2.43999352,49.6577,173552804850536.68750
2.47698607,0.5003,33634.73644
2.47994760,27.3321,2033753228806.25415
2.42976904,4.0372,11920676.37700
2.42182232,19.1143,153494800151.98199
2.48261408,4.3208,17667658.78169
2.45026046,5.9315,89796336.77769
2.47574575,31.1855,5345332537281.62500
2.45843417,23.7604,732421096632.37183
2.46759289,17.4908,83935637249.19171
2.45591171,48.6075,147905514418231.06250
2.46735812,44.8100,80025505312642.14062
2.49528829,10.1238,2233458731.42101
2.47037282,29.8491,3866902614886.36035
2.50067326,0.5791,43078.29783
2.49622508,28.5347,2797396136954.20508
2.45283421,0.8571,73234.92681
2.48870648,25.9858,1411670690762.38574
2.48067692,10.8537,3450546745.12471
2.45047862,4.4135,18926621.86548
2.45159784,7.0625,242204893.58820
2.44982879,38.4950,25437425179468.02734
2.47904313,15.1542,31446247376.05667
2.47060010,4.9638,35218073.74831
2.47224606,7.3034,299627068.69250
2.48741660,11.2523,4370759658.15066
2.49289737,23.9312,779257864034.11230
2.45682659,17.9646,100682017531.78844
2.45539183,4.9268,33337132.28552
2.45607353,27.6115,2176630219461.92822
2.46432900,31.9806,6420130527584.67773
2.44759205,32.0509,6500043948637.44434
2.43250847,13.6832,15422120887.39878
2.48002181,34.4695,11227258662859.06250
2.45467772,12.6883,9424817493.21602
2.46234416,14.2754,20812438104.15846
2.48242026,2.7779,2422889.69463
2.42254683,21.4132,343502071264.71863
2.44848689,27.3530,2028029196956.38257
2.43725765,6.3652,131715028.14692
2.44113033,23.9806,778703166778.67993
2.47672096,25.2042,1127501176023.32983
2.46031121,21.6006,370138309048.06555
2.46094393,22.2189,452889330231.16467
2.45829392,26.6341,1674494293839.72583
2.44113582,43.5355,64068297164006.45312
2.48801973,34.6353,11654789018784.81250
2.45839688,8.6912,842184585.36682
2.47208827,44.6528,77991035427477.89062
2.45975096,1.1474,138746.38359
2.45595529,49.6601,174041209136724.71875
2.48556519,7.4720,346285460.10632
2.46732557,26.1349,1462819416111.50537
2.49243643,19.2478,165427841483.62900
2.47286519,34.5505,11407201113305.95898
2.50843195,4.5831,24387303.76930
2.49511716,12.2566,7662975714.75150
2.46438151,26.3305,1543042132249.22021
2.45403723,17.8991,98042017349.99925
2.45988948,1.8119,495114.32205
2.47254205,39.4865,30913320149957.44922
2.46213358,21.2116,325389009074.06030
2.42093299,30.3834,4353446389253.27734
2.43429210,40.1060,34495123965108.51953
2.45109078,14.5925,24020747194.35734
2.48102807,30.3680,4400880978045.45898
2.44206187,30.7154,4740730953544.33105
2.43483789,10.9031,3457826458.13238
2.47780606,1.2287,169990.60693
2.42854524,49.2215,162010933731071.59375
2.47185944,29.8916,3908986488319.27881
2.44229552,41.9756,48668415698771.49219
2.45238726,2.7950,2377538.50649
2.46976647,15.3912,34810843764.88371
2.48698790,42.6051,54877338864359.94531
2.51213847,5.6153,70582053.20823
2.44124114,47.3392,120743609259267.70312
2.46122320,43.1037,59635307197861.90625
2.43995476,39.5733,31233027024055.53516
2.46625971,30.3606,4377297623495.37695
2.44768936,11.0997,3910384964.24196
2.50002201,43.9035,68966557669973.37500
2.47277733,3.0027,3297011.43147
2.44829867,4.2002,14775168.09475
2.44247530,27.0213,1852261290028.20068
2.47135489,45.0368,83193480573484.39062
2.45968877,1.5557,310140.88244
2.44702879,16.0729,46386292548.66413
2.47689827,9.1336,1158473059.93140
2.43580941,46.1727,99854968382055.28125
2.48198000,0.4067,26995.24252
2.48907028,6.3073,131003708.79904
2.51617711,13.9569,18345439430.69879
2.44959022,29.0668,3165185214538.21289
2.45371783,37.1012,19318734919837.17578
2.44209788,17.2731,76158893295.96335
2.44640619,48.3794,142505708988917.56250
2.45191414,43.1308,59821163558813.91406
2.44030164,25.0345,1062448620897.55017
2.45442428,0.1941,14436.19882
2.47785009,5.5235,62469605.10358
2.50288730,49.4959,170942572799230.75000
2.46247226,47.2309,119069932845903.73438
2.48357581,22.4610,492956379565.77863
2.44535122,28.0139,2412693543033.67090
2.46524396,41.7114,46601049447763.11719
2.50594150,0.2299,18221.16160
2.49284258,28.6019,2843501239670.96191
2.45094229,47.0829,116055987109692.06250
2.47643565,2.1231,868055.09273
2.49363576,3.7653,9253716.85150
2.44549748,44.3616,73895540492388.59375
2.47239008,28.1828,2538974030424.28076
2.46845196,9.8387,1833461509.20422
2.46084502,44.7894,79660365614833.84375
2.48224236,2.1547,923296.49836
2.46087180,7.1394,259954403.06213
2.48108306,29.4075,3475152135047.38428
2.44442549,9.9552,1944912823.14833
2.49089529,28.0059,2436455427605.41895
2.48960738,24.5148,926147369710.96729
2.46171459,10.8834,3472538685.29790
2.46748719,29.0629,3176388498658.23633
2.50218411,31.8430,6273604594129.49805
2.47701990,12.3640,8037415128.62424
2.45069506,48.0080,134501764257601.00000
2.44644770,22.2292,452277899207.38525
2.48906440,21.8520,405790417781.81482
2.43465001,24.9601,1038083858331.46423
2.47757963,45.8737,95718890757594.85938
2.44356850,35.9853,15348381624003.12695
2.48013023,23.4394,668543280616.87561
2.47211778,41.8659,47975205371853.23438
2.42743625,37.6372,21393368072454.88672
2.47067285,1.3183,200459.45817
2.43133155,2.1434,833044.25278
2.46698548,9.8625,1859853193.56499
2.47813725,31.6502,5965111817100.96484
2.46302325,46.7462,110128483485366.45312
2.45645007,37.7636,22063522552944.24219
2.47646285,29.6713,3706390348230.45801
2.43848626,12.9954,10955278941.62027
2.48362479,21.9316,415716722502.35437
2.49975831,25.9219,1390968316487.68872
2.46576249,30.6013,4638823536593.27246
2.47529848,17.2907,77729086946.39268
2.48885801,26.9489,1839291022888.20361
2.45483046,47.7999,130227115927441.20312
2.45607189,37.1959,19699602293486.65234
2.51285717,3.3448,5544996.58494
2.47311150,36.1142,15859750774378.80859
2.44381969,35.0112,12510436451325.53125
2.47680009,17.3349,79165808724.15657
2.45180026,38.7646,26813194649037.95703
2.45525968,18.0389,103562020682.73190
2.51746647,7.8269,467113853.63462
2.46438237,6.3820,136948721.55137
2.45560377,21.7606,389545963587.66138
2.48192465,45.8977,96167184454767.04688
2.46680345,32.6175,7432552786128.68164
2.44763625,9.7796,1741689664.31709
2.50301989,6.5328,161664903.58895
2.48083208,40.6597,38570036292227.45312
2.48145155,8.9664,1036679689.43099
2.45788050,31.0232,5121788999990.92871
2.45736491,13.2917,12854861650.39072
2.44760333,28.2846,2590169177814.28955
2.50088902,30.9119,5039218602754.18457
2.47484267,43.7433,66800611012245.38281
2.51486871,20.9713,305467906122.20978
2.47908116,1.1179,135853.31040
2.47879899,45.6089,91636972149129.79688
2.48188201,12.1344,7124232135.74567
2.50501789,22.7438,542804632341.12750
2.45669239,5.4563,57282905.98217
2.45662517,32.5789,7350673937795.97656
2.47052182,5.0507,38552319.84046
2.47142454,13.4091,13728637109.68412
2.46937931,31.3523,5551532463656.05273
2.43556288,27.8753,2320750327027.28662
2.48422554,19.9320,210945929374.14511
2.48327089,47.5116,124953542889041.01562
2.48292542,23.2643,634026970292.18457
2.45209717,30.1483,4142641558120.89844
2.47935323,11.0443,3856622454.52250
2.48550456,34.2084,10623398761782.65820
2.42124317,19.0769,151359599952.50479
2.47407504,48.5377,146717039441744.12500
2.45912198,0.5567,36945.87878
2.49828271,41.3798,44149265456050.39844
2.50489594,36.8084,18398396051374.60938
2.49945491,45.4664,89802103859045.71875
2.49824937,24.6031,952911499394.77100
2.47023810,7.4129,326479901.63676
2.49623064,16.0174,46261421018.67188
2.46539039,46.9058,113051997115973.31250
2.46898724,43.8346,67791422758480.11719
2.48565631,8.5625,783746735.91821
2.49255602,1.0599,123802.04712
2.47699586,14.5557,23899432567.26594
2.47078782,48.0158,135095773019868.39062
2.46447385,28.9172,3059112440566.91650
2.44759204,46.2827,101867100829448.01562
2.48892599,45.4902,90000382271029.43750
2.47587196,30.1753,4194273274374.99121
2.46559635,4.3338,17586800.30725
2.43847964,24.9999,1051301765676.22620
2.46138177,11.9918,6519665648.43589
2.46110109,29.8146,3825418424384.61328
2.46136043,49.4425,168469731360005.31250
2.48287353,33.4854,9061218419642.77734
2.47310419,12.1638,7204060390.68241
2.43922487,46.8315,111230703582921.90625
2.49362296,42.4801,53739606496286.69531
2.47417308,15.9965,45417532134.80257
2.45145079,44.8972,80992620913663.56250
2.47793945,42.8750,57459343281352.89062
2.48218637,23.7543,736349760635.79248
2.44430260,22.8590,552182499532.12048
2.48577137,22.0775,436170003288.44403
2.45973342,17.2092,74753129430.92644
2.47944446,44.3303,73928860134173.21875
2.49375880,46.8175,111962411134249.26562
2.43370834,43.3563,62024354683826.92188
2.46378384,19.7140,193776398910.83878
2.46808291,22.2013,451366403347.41235
2.49746664,21.8406,405393569994.94171
2.44523299,23.8477,749036532251.74817
2.47878982,12.4863,8584170850.64368
2.45265019,23.8076,741667739333.67871
2.49893007,38.9688,28143986225872.53906
2.46676757,29.7308,3752335453091.67529
2.44676076,38.0608,23351841723481.35156
2.49441067,46.0340,98550589232401.64062
2.45754907,17.4746,83064279512.62239
2.46878870,42.5589,54255742886332.96875
2.45533733,29.8200,3825075312880.77539
2.46545206,34.7733,11946555309552.38281
2.44962995,18.4213,119665456364.41206
2.46789603,25.6816,1288504185228.29834
2.47278173,42.5384,54097409273187.59375
2.43307482,34.5218,11240218921370.11914
2.43844062,26.7755,1730954450428.06177
2.47504871,18.6957,134004702918.59938
2.45486537,45.3422,87313420665214.23438
2.46778521,16.1437,48235159357.61498
2.45430807,46.4859,105418775634144.53125
2.47540068,16.0853,47201823972.25105
2.48340367,5.9235,91923841.23492
2.49030390,31.1697,5343762936654.42285
2.49407283,19.7863,201007462481.73764
2.49825425,19.3718,173432786059.88464
2.46884469,4.9652,35204961.42734
2.50822220,46.9745,115104422054091.50000
2.48259026,1.8208,523551.28396
2.46938700,48.0428,135642956135588.09375
2.43336911,44.9798,81876639161485.73438
2.45888648,47.5271,124776596913070.37500
2.42196338,23.3506,639002764374.21069
2.43509228,23.0318,581196827371.29565
2.46941798,8.1419,570673902.90710
2.49648754,26.6049,1678616027624.95044
2.47119194,24.5536,931719937284.46216
2.45690098,31.9722,6396681073940.29785
2.43598145,6.2489,118557582.23685
2.50948412,16.4493,55848063872.80090
2.46229806,3.3742,5392289.22160
2.48753032,47.8646,132253335255425.81250
2.45203982,0.3849,23679.07795
2.47493012,30.1748,4192799369208.70410
2.46575942,11.7924,5856095607.48550
2.47295946,6.9324,221327879.12735
2.43651849,30.4661,4458351865481.92383
2.45606199,4.8353,30273717.10701
2.44989486,9.7718,1735477963.18546
2.48624697,6.9713,231142039.73628
2.46891555,41.4711,44648364376497.66406
2.50499910,22.9781,584142603177.30188
2.45731273,36.8855,18508727718062.51172
2.47524865,8.5236,756646740.03914
2.47881648,21.5164,362186294644.41589
2.46750662,8.9816,1037574801.92410
2.47933146,39.3294,30041825826427.31641
2.45164460,26.8262,1761301480440.39087
2.45344542,18.3756,117773273249.67340
2.43980456,47.7078,128029980230620.00000
2.48246051,1.8326,534409.94754
