# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.49337152,8.8016,2397214631.87063
2.50063145,2.9771,7429936.10247
2.51388137,7.4273,864248723.28944
2.42159156,3.1820,8903833.60873
2.43259872,1.8848,1119013.97495
2.45925319,5.4612,140730598.29933
2.44301561,7.8533,1144032243.21852
2.50793107,7.5114,920047026.26039
2.49796517,6.5269,399144292.67815
2.45547069,1.2009,300043.94658
2.50226248,4.4405,49166901.15617
2.44894916,9.4135,3546930136.29435
2.45429655,8.0611,1353637380.78203
2.45059728,8.4003,1739799146.82160
2.47884524,6.7143,462616318.07862
2.43787650,8.9492,2557966837.33388
2.45923290,8.9333,2567779033.09891
2.42541021,1.0338,193720.99320
2.45922011,0.8745,144795.75154
2.47276993,6.7707,483237290.52843
2.48360934,0.8134,132713.28533
2.47897892,8.6944,2198573564.21809
2.42801141,6.7418,453319334.84846
2.46575833,9.9798,5205000453.20165
2.46493893,8.1266,1433972230.29304
2.44104717,9.8060,4577269223.86014
2.47186836,7.1337,656865862.30292
2.45820275,1.7838,973012.40903
2.50514211,4.6362,61575721.66804
2.44423724,2.1218,1745623.86914
2.51679057,8.0822,1442053773.41590
2.47292091,5.4118,135740598.55887
2.48613571,7.1928,698035144.05127
2.48086743,7.2756,743978383.96890
2.48701594,9.1284,2997825496.90847
2.44857430,1.8820,1146408.23033
2.45054577,7.5409,899785806.17996
2.46909489,4.6722,61572472.39514
2.43353392,6.6638,425476126.44613
2.46864994,9.8990,4950196095.29163
2.46226793,6.2027,288379040.06157
2.49185770,4.6316,60355754.00126
2.45162007,9.5882,3993644568.36613
2.44780057,3.9216,24719788.06559
2.47471526,7.2824,744373154.60051
2.45146241,0.1986,24094.69621
2.42869605,8.1130,1380927805.37503
2.44179504,0.8367,126963.15297
2.45586505,3.2882,10845652.86602
2.47704995,5.9900,239783865.18628
2.47888325,7.5630,936724145.16755
2.49880046,0.2824,35048.23344
2.46582266,2.1159,1793844.51757
2.42391782,4.3674,41233256.90037
2.46625760,7.5434,912973600.96511
2.44537523,3.6432,17253983.89097
2.42973125,4.9297,78285307.97541
2.46017659,1.5101,575690.46122
2.48570547,2.2603,2373511.15321
2.46891508,5.3842,131456634.09338
2.46291441,8.4546,1827009623.72575
2.46510796,6.8146,498580049.89631
2.44974999,4.5419,51998384.28484
2.43076611,5.7297,178612114.87085
2.47444099,9.7601,4540043071.71789
2.46746353,5.3091,121567363.32320
2.48691438,3.6330,17974893.73814
2.45646635,6.7140,453578037.34750
2.45565052,7.5024,876035784.50210
2.49377943,6.8364,520658835.28776
2.46561117,8.2050,1521784488.42381
2.46152053,0.2478,28598.30582
2.45434351,2.9153,6339439.64386
2.47277069,1.9583,1375439.14840
2.42144113,6.5574,383171892.03910
2.49768259,3.0376,8074984.87388
2.49812314,0.3272,39615.22316
2.43460085,2.4902,3185066.26232
2.46080584,8.0703,1369881216.36397
2.44239429,6.4388,351124684.97496
2.42556876,9.1630,2942893436.99665
2.47126120,6.9002,539348987.11272
2.48264535,8.9322,2608246893.67291
2.50735826,2.6545,4630105.36740
2.43634415,3.9425,25013607.86118
2.48621881,0.8062,131266.63080
2.47760442,6.6795,448325542.58018
2.46061659,6.4887,373222639.57757
2.48563388,3.8282,23051340.58104
2.50720704,6.7765,500299049.29283
2.47768561,1.3377,420114.25756
2.48658051,1.7004,877280.43760
2.49451138,2.6112,4244096.10306
2.51547404,5.6337,176648039.74727
2.47695905,6.7242,465847558.81976
2.46986137,8.8998,2526868492.84636
2.49317464,5.2992,123554767.42809
2.49010515,4.1698,35281377.04703
2.48521019,6.6900,455455723.22151
2.43273258,4.0509,28485033.41610
2.49424503,2.8306,5930303.81320
2.42743224,1.3326,374249.38667
2.44253822,3.4509,13308034.26503
2.50908432,1.7109,933657.20474
2.50433910,0.4876,61956.77414
2.47787130,2.3170,2574924.44390
2.48067380,5.7062,183280097.35241
2.48579238,9.5104,3879435313.20941
2.46857471,0.4897,56710.82675
2.45646491,2.8850,6079306.92762
2.46166913,2.4370,3053082.25582
2.49980054,3.9124,26076051.35936
2.45776839,8.5535,1956218438.84191
2.47517460,7.8211,1143995834.32676
2.48514751,6.0886,265005334.41733
2.48223371,4.0782,31290336.55638
2.45119552,3.3828,12275054.23668
2.48892770,4.6727,62985561.88285
2.47439038,9.2345,3196148894.50165
2.48158757,3.8633,23971165.76097
2.50954930,6.7162,475886198.01782
2.49342775,8.8246,2436601835.02308
2.46085112,4.5425,52696890.93690
2.48684221,2.8702,6221929.33197
2.48355548,3.2101,10109989.73196
2.44582538,0.2235,25484.42826
2.47288698,9.7259,4435074294.71994
2.47952011,0.5124,61953.69835
2.45300777,3.0881,8142928.82809
2.48380888,7.7655,1102958936.00372
2.41959680,9.3768,3392119720.59246
2.48415543,8.9247,2597328613.87025
2.47465969,3.9886,27778893.24981
2.48867637,9.8127,4742105271.46920
2.42486086,1.7341,831783.48188
2.48572851,5.4451,142209256.78667
2.46076304,8.1742,1481630331.92667
2.46182396,5.0394,91166609.47244
2.48596484,5.1406,104060750.97540
2.46151304,2.6992,4621934.89046
2.49363391,1.2705,377490.34234
2.42471418,2.1417,1746769.21148
2.45364221,8.1475,1444394699.41817
2.44986183,8.1633,1457532997.98798
2.46481174,5.7870,195215851.46235
2.47739394,1.9770,1433995.70640
2.47248148,6.4332,358932411.68158
2.45776554,8.9198,2540941786.47598
2.47402337,8.1444,1463317065.66112
2.47492988,9.0679,2851333746.75830
2.43299731,9.9805,5098786272.56046
2.47602381,9.8906,4946914261.26351
2.46549208,4.0067,28086587.24019
2.49773275,7.8933,1230878651.70189
2.47036178,1.5883,685417.72694
2.48665279,1.1608,294310.51372
2.46689277,9.6139,4103571685.22527
2.43092265,4.6950,60522630.80070
2.50110065,1.3565,458336.92693
2.43620221,8.2621,1553629749.88764
2.50433178,3.8201,23361719.34717
2.48948513,5.8393,210240373.93186
2.47009825,6.5020,380879439.56247
2.47082513,9.5709,3998698000.16947
2.44354227,3.5944,16142670.98414
2.48975961,3.2196,10334335.54959
2.46246837,2.3498,2650161.40026
2.42956124,6.7288,448817312.49735
2.44767662,5.5955,159113185.97756
2.47524976,6.8767,530443355.13126
2.46784673,8.1739,1489199259.45027
2.48973547,8.7855,2363943068.05761
2.48960130,3.1958,9993791.26293
2.48169185,9.2881,3331455110.36360
2.41927685,0.0955,16081.41779
2.47350608,0.0829,18248.44454
2.42280217,4.8242,69233555.06358
2.46669818,0.4573,51775.64926
2.46328868,0.4230,46787.18352
2.49869622,8.9155,2607061738.22189
2.47608355,8.4324,1814967373.71175
2.45498903,6.0911,258254142.24676
2.43329808,6.8202,487441166.08225
2.44910972,8.4327,1779803591.78185
2.44618067,9.2033,3068815534.43901
2.46089517,2.8175,5530689.98597
2.45971574,1.3657,428932.85461
2.45452830,0.3714,39681.34856
2.47469645,8.7828,2334383708.30694
2.45931605,7.0136,587798131.09054
2.44913592,6.3018,312038480.58565
2.50750948,5.9530,238308608.43201
2.48762468,1.0630,237977.17291
2.47311651,7.5407,916008821.39725
2.48917700,8.9277,2611959246.06094
2.45969223,3.7321,19728756.55496
2.50522106,1.2703,386617.43272
2.48337449,4.3528,43456964.00430
2.51208240,0.4591,58674.03207
2.51334629,6.4544,379406236.68029
2.43448395,8.1759,1454487322.23054
2.46908603,6.0321,247614007.79600
2.48242200,0.2820,33437.62929
2.48360717,2.8438,5953063.62785
2.46538391,1.0398,214978.96159
2.50475425,3.1926,10162441.96235
2.49441220,7.2882,760056642.52236
2.46571466,6.6823,444782907.46728
2.46785828,2.7194,4814601.55461
2.50043481,2.9331,6965660.18209
2.45907841,6.4161,349229425.62681
2.48305600,1.4926,581898.35677
2.48327753,7.3361,783180424.05815
2.49893733,2.1093,1878014.72639
2.45396545,6.0201,241375147.69907
2.48473983,2.1222,1873816.73125
2.43832800,6.9310,538368999.60154
2.47592060,4.4916,50583505.19825
2.45682719,1.8444,1086176.28731
2.49488144,7.5098,909353510.51650
2.49659388,1.6535,817823.42061
2.49006648,3.8776,24666164.64397
2.47154309,7.5477,919982478.13055
2.46939140,9.8110,4677830916.07763
2.42788377,0.9482,159931.58237
2.44963039,6.5667,396139088.85867
2.49350573,4.8584,77648621.86450
2.45105350,2.2775,2305000.96737
2.44099615,3.2372,9893318.23453
2.42832231,8.9207,2490441948.25928
2.47981073,3.5469,15904829.55489
2.44493288,6.0594,248346971.28447
2.48504037,6.4675,374297884.89116
2.45909655,7.9880,1284956332.73220
2.45199249,8.2141,1516642500.62434
2.48875798,3.1824,9796028.80616
2.49464418,4.9560,86373589.86670
2.46495394,2.3599,2705784.08286
2.49216712,5.7551,194358946.53023
2.45883046,4.3037,39859224.58282
2.47295422,9.7906,4626813241.40408
2.48018141,8.2816,1628841929.19880
2.42662429,5.7571,182717821.66049
2.46029529,4.0634,29919607.13889
2.49900632,3.1005,8852248.88035
2.46672865,8.9989,2702439025.46519
2.43325451,5.7063,174989813.16301
2.48420469,8.1383,1467817528.32939
2.46065818,9.8191,4675903350.10540
2.45944687,8.1849,1492109332.83382
2.42194880,5.5625,150069878.75800
2.46893967,6.4146,351866015.06481
2.49993066,9.4717,3816403246.33744
2.47308831,6.9214,550027394.62149
2.46987610,2.1247,1834225.17271
2.46966519,3.6045,16931088.66334
2.46489922,9.6205,4116094510.82310
2.45988303,1.2023,303833.34150
2.49662753,5.4209,140316082.28583
2.47339146,8.3011,1644278172.82277
2.46736703,9.9916,5249992806.76755
2.43317165,7.9232,1198451132.40669
2.49341851,3.6507,18549587.43673
2.51024337,5.1679,109813537.95179
2.48151826,7.3307,778629897.55906
2.46760906,0.2089,26020.56436
2.41808108,4.6753,58351771.01813
2.44363726,4.3726,42455971.85255
2.44218473,0.2052,23906.92159
2.47511876,5.1718,106298600.35995
2.47941670,3.9513,26682698.41550
2.49854075,8.8950,2569595040.07000
2.45282850,0.0640,16182.61120
2.46835894,5.3172,122694596.67304
2.46632707,1.8211,1058825.15232
2.48686789,8.8953,2549167779.18838
2.46810411,0.4816,55439.47713
2.49314342,6.0115,248419405.01295
2.50132695,2.8557,6221788.19320
2.45704582,4.8134,71041423.91112
2.45556912,3.6956,18719991.24403
2.47409840,9.7350,4465126976.18933
2.43614978,8.0422,1315995773.47279
2.45028240,8.9654,2609775841.83684
2.44378643,7.4545,834899490.20602
2.44348681,0.2401,26558.52507
2.44838313,6.3696,331652848.56208
2.49169774,5.0795,98180612.27466
2.48211390,7.2980,758507233.83065
2.44983557,0.3119,33185.91787
2.47293927,8.6127,2064332111.11794
2.50325057,8.4912,1932468890.32632
2.42664032,9.9355,4932597202.05165
2.49366564,7.2637,744525778.72288
2.48490355,6.9873,587445029.94640
2.47192440,9.0571,2824192436.76315
2.47329086,0.3273,36994.57617
2.42705898,7.9209,1190694272.44064
2.46201932,7.5969,949496965.62691
2.45940677,9.1753,3037848486.43977
2.45839052,1.8580,1116941.59549
2.44605842,4.8816,75627931.70924
2.48620326,2.9527,7020663.37178
2.46990881,5.7709,193146871.99667
2.47019041,7.7527,1080446404.83302
2.47318933,3.1351,8963478.04480
2.45463887,8.7271,2211754067.65392
2.45477698,2.1063,1730613.18169
2.45881613,3.6179,16987860.80560
2.44269653,7.2973,734002801.25952
2.42268343,1.0025,179199.20443
2.46256407,3.6667,18195013.94146
2.45841274,6.6671,436118215.79692
2.50307722,2.0903,1830425.35789
2.42105761,4.3471,40124613.66729
2.46309911,0.4263,47181.97179
2.43836577,8.4313,1763992879.60761
2.45206230,6.7433,463508288.06277
2.45539953,5.5467,152739321.50106
2.49177926,8.7158,2252932892.55610
2.45425846,8.8703,2447860727.91762
2.45864267,4.7804,68628979.81090
2.47761718,2.2494,2299053.76159
2.49783163,4.4818,51289390.87742
2.45797353,7.7452,1063907703.80316
2.46992059,1.1831,297878.72885
2.43629415,1.8786,1113871.97335
2.45912492,8.0295,1326342945.48721
2.44468557,0.0957,17385.64368
2.45961284,2.2179,2114474.10644
2.50284909,8.1425,1493232344.20215
2.45128272,0.3136,33480.96652
2.48678600,7.9958,1320253100.49566
2.45069055,8.1570,1451539589.97176
2.47631243,1.6991,858238.96656
2.46555082,6.4863,374067667.79321
2.45620163,7.5287,895087859.02949
2.48683378,3.1369,9162039.20220
2.44767376,4.8748,75201883.18075
2.43772158,7.8074,1099363581.56752
2.46312292,1.1624,280618.67059
2.44770204,6.6264,416873943.41802
2.50209720,5.4717,148478796.88827
2.45912117,7.2476,714206102.26697
2.46594441,4.2721,38722213.34222
2.46510796,2.1363,1856010.77262
2.43288888,3.7592,19736294.67608
2.48361206,0.2142,27669.57980
2.44366342,9.4155,3539085568.18509
2.50528343,0.5001,64168.40542
2.44555493,2.0251,1476103.30206
2.42008368,9.4186,3490532362.30113
2.48688605,5.2374,115194001.20617
2.45985645,2.0371,1546506.68506
2.48989494,4.7252,66837771.10658
2.49082231,2.3527,2790173.72826
2.48572321,9.4164,3642858405.27552
2.44613255,1.2941,358945.55011
2.47616268,6.9768,577979552.93753
2.49996515,0.4252,51937.22893
2.49828950,5.7273,190316690.67251
2.47180033,7.0581,616647051.72436
2.47567448,1.2785,369663.19416
2.51056661,8.1389,1497853888.83438
2.48628631,4.8374,75301335.59285
2.44823055,8.5027,1872178796.43590
2.47663241,4.6137,58151929.82671
2.47701311,4.9233,81824544.56113
2.42702010,0.1550,19706.89134
2.47402008,4.0423,29650861.96175
2.43486925,6.4043,338071050.29557
2.44816459,2.6889,4456016.10653
2.43084487,9.2577,3152031339.24598
2.41852377,7.9527,1212253451.68348
2.45186791,6.7617,470889897.54230
2.45828742,0.2157,25831.24276
2.45696337,3.4929,14358196.07398
2.46279684,8.6509,2106457522.58863
2.46702295,7.4951,878902323.82632
2.48970228,8.2541,1607223045.17489
2.46105185,5.1903,106791552.78749
2.50658969,5.0034,92020508.87129
2.44971495,0.5160,57835.26336
2.50875568,8.2797,1661385041.06288
2.42694605,7.1386,635316437.78059
2.45314231,9.1527,2978134825.19156
2.46752071,4.9761,85725795.22714
2.46592201,8.2958,1628770087.18644
2.43308991,3.3770,11879859.51947
2.48466340,9.1889,3119886834.59690
2.44416353,4.5644,53010684.23004
2.48048104,6.4771,375984561.40478
2.44626058,8.7327,2207366096.61429
2.48124487,9.1016,2931296370.68016
2.48501132,6.0686,260075194.29749
2.46541979,3.9997,27842723.68391
2.45461604,3.6770,18250756.58951
2.43950634,5.4144,131562422.37620
2.43633928,4.3767,42297303.33000
2.49819213,3.9897,28634642.86768
2.42545009,3.3183,10840914.74394
2.48011383,5.8264,205792592.78175
2.50244757,3.3375,12375221.86749
2.43473414,3.4411,12994467.81898
2.46160820,8.2085,1521211385.09991
2.47097288,7.0434,608665886.61099
2.43150594,1.6355,696666.52680
2.47914923,0.9873,196940.47424
2.42591573,6.9386,536163973.92652
2.46157304,0.4475,49747.83438
2.48595657,6.6608,444294515.84883
2.46708791,5.6058,163867367.91383
2.49134113,1.2337,347578.76686
2.46202101,6.5141,382245653.40841
2.46359226,8.9738,2649705830.84173
2.44079159,1.4159,457482.75163
2.48179424,1.2259,334986.60260
2.48893087,0.4866,59348.77093
2.48803946,5.7439,191493084.67505
2.45199489,4.9687,83640778.73599
2.44943233,6.3499,326091226.78077
2.46152081,2.4142,2941153.72640
2.44858751,5.4545,138285791.86287
2.44046844,2.1537,1832932.33147
2.48093290,9.8184,4735812598.55274
2.47202353,1.9819,1432793.42155
2.50343818,2.9543,7216659.32091
2.49456205,2.7337,5126040.66716
2.46376192,5.9745,233349780.08825
2.50212235,1.1342,287289.70327
2.49807585,9.3084,3415353171.83206
2.45691687,5.7625,189179216.36030
2.50269050,0.9509,191253.65718
2.45874792,5.7309,183776609.21098
2.45733254,4.8492,73905047.09043
2.47242557,7.2569,727602609.04416
2.42647394,6.4016,334696369.87841
2.50582438,8.8589,2518112882.33258
2.49598699,8.1972,1547703611.85026
2.45063596,3.9933,27123327.62602
2.44095182,9.5815,3947830022.49915
2.48478494,4.9919,88812952.59755
2.47845971,3.0176,7630280.36233
2.46522713,1.3527,422333.60305
2.47570736,8.9137,2562154380.38321
2.48215525,4.6232,59142510.80653
2.45764250,9.9230,4991914810.91545
2.45747416,0.1519,21377.54621
2.44741963,0.4226,44769.34316
2.45997401,8.5490,1952963423.35776
2.46839977,7.8690,1181020411.75517
2.51533229,5.2694,122590627.13599
2.43611504,7.8023,1093626490.74440
2.47356877,3.0478,7914701.71954
2.47362855,2.0150,1523903.03658
2.49571689,2.8126,5785305.09073
2.43016274,9.2988,3240202720.33514
2.49663879,4.2457,38919545.12667
2.48987636,4.8918,80194121.49962
2.47320104,7.8214,1142510903.78686
2.45556778,3.5528,15522989.25923
2.50501662,2.4080,3124941.32096
2.45176014,4.0004,27400661.77313
2.43759581,9.1450,2930792664.10914
2.46455352,7.0243,595745128.62493
2.43839250,6.4837,364249705.09956
2.48487251,6.6005,421027914.03688
2.47463223,6.7246,465068849.41980
2.45671624,1.7803,963974.51049
2.47650941,0.9227,168766.83114
2.45442119,6.7759,477773335.80526
2.49480268,9.7841,4673300252.13068
2.44172329,4.3389,40718038.55226
2.46649837,5.8908,216057389.17113
2.43698824,6.9283,536517411.54699
2.43308041,6.0844,251429871.00507
2.45392137,7.0101,583403386.73270
2.43807061,3.8823,23242350.93122
2.42784289,3.1196,8217388.44819
2.49662210,8.1938,1544508645.97896
2.44822467,3.5670,15664777.19440
2.46389498,2.3008,2448851.70921
2.45342475,5.1453,101066641.19246
2.44587548,2.1825,1944235.68081
2.47560917,3.4099,13165990.36048
2.43122997,7.4346,813275751.09475
2.44077255,5.8311,199038030.48671
2.44745808,6.1634,274306104.97440
2.48033941,7.0780,631502583.72506
2.45080800,3.5246,14857005.96058
2.45951468,9.0884,2861387727.54963
2.44635682,4.4661,47480241.40990
2.47568974,5.0507,93636910.23290
2.49074661,3.2340,10558366.99185
2.45180698,1.4041,456746.63596
2.46973751,8.7437,2262361248.20817
2.41961005,1.9995,1346231.41309
2.48616079,7.2603,737903829.00204
2.42841000,2.1747,1861473.43117
2.48263115,6.3482,335532220.79347
2.50344025,3.8226,23409144.66206
2.47773818,1.9128,1278649.13564
2.43598361,1.6535,727778.26182
2.43691165,3.8281,21667634.97040
2.45391179,5.2098,108176540.23054
2.50751720,7.5315,934590162.42279
2.43634863,9.4674,3646836465.03597
2.44532137,3.3710,11981785.64783
2.46580770,0.1397,21134.04226
2.42553800,4.8743,73366302.51379
2.50453542,7.2035,714979040.03269
2.47994606,3.1273,8950202.20966
2.45523744,6.7140,453092721.82932
2.51248310,9.2891,3404057447.77684
2.47157691,8.0704,1381221826.83717
2.49191212,2.2625,2407144.62586
2.43902509,4.5992,54827676.81114
2.42817266,6.8281,488609928.45113
2.42165100,1.4101,434586.20536
2.46038452,9.1470,2981299114.68833
2.50195169,6.0872,268831919.50158
2.47891588,4.5197,52413234.56242
2.49563297,0.0359,16924.56059
2.44982027,7.1357,645992632.61627
2.48323382,9.1539,3042916889.49954
2.44827282,5.8511,204384014.04330
2.47546686,9.1246,2966310916.62926
2.44453569,3.3576,11750858.30818
2.46817372,5.3551,127520920.99997
2.44651181,4.8038,69486312.49066
2.46504064,7.6589,999658849.57764
2.42597474,0.1615,20030.48620
2.45016893,0.1110,18512.16597
2.49069614,5.5393,157043097.99240
2.50362313,8.5088,1957858452.91746
2.44392984,1.0110,191839.17513
2.48497563,3.7407,20606242.09390
2.43925836,2.3121,2394879.11109
2.46942122,5.5520,155709037.07719
2.50015939,6.5074,393071358.94066
2.46073172,3.8127,21900950.22739
2.47071894,8.8144,2380554021.25314
2.48662543,3.7949,22127292.52704
2.51745742,4.5923,59435566.51179
2.49404151,0.5103,63994.55452
2.46045748,8.2857,1610040669.58636
2.46648162,4.2328,36980273.89594
2.49750463,9.0952,2951298013.02478
2.48654851,7.4028,828895087.68029
2.46807374,6.9695,570505358.65772
2.43421880,1.0331,197330.35114
2.48346649,0.3945,45745.18635
2.49516698,9.1030,2962430338.14701
2.48699798,3.2549,10813089.05184
2.49396248,5.8592,215204985.61361
2.46323807,2.9863,7130747.92671
2.51368740,8.6668,2209776579.18679
2.44144310,1.3546,403556.31087
2.50418607,5.1009,101744049.89311
2.49239278,2.1079,1852439.24999
2.46347281,6.0430,248846487.25276
2.47974073,1.8354,1114377.29291
2.43680258,6.5136,373584553.53805
2.46664332,8.6526,2114873428.94681
2.49078549,8.2464,1599330179.59742
2.42571594,7.5213,868309741.53648
2.46543827,9.3848,3517853720.46321
2.50158469,0.9510,190814.98106
2.43859308,4.2998,38738202.40184
2.48047790,3.1588,9365760.38421
2.44060200,7.9001,1184038343.57220
2.49512664,0.8299,141850.39597
2.47109931,2.5190,3536955.25442
2.46130292,3.2200,9936531.93955
2.49839756,5.6006,168147404.29754
2.43124147,8.6114,2001205848.52700
2.46258130,8.0819,1383845998.90466
2.44714638,7.7692,1074932443.06197
2.47063780,9.2191,3154603322.78385
2.49166653,3.4969,15119823.52536
2.49297058,7.1783,693630872.48607
2.46423468,4.9511,83159740.06369
2.45527987,5.6883,175682044.56130
2.46660581,5.6437,170031269.72333
2.45153272,1.7217,854691.95205
2.46643483,3.4570,13857619.63594
2.49395428,9.7043,4433526558.08237
2.48798816,0.7618,118480.23161
2.49030859,2.9511,7046461.98233
2.49199589,7.8688,1202548195.88329
2.47833547,4.6793,62705891.77023
2.42920664,0.5160,54782.43353
2.46239973,0.7566,109940.01058
2.49627201,4.5680,56467964.13884
2.50460088,0.9152,176991.95963
2.48491410,8.9252,2599619561.69943
2.47257828,5.1298,101455216.63563
2.47147626,7.4295,836713925.37843
2.50198818,1.1009,267076.38497
2.48885611,9.5166,3903444069.29550
2.49033246,2.3645,2842414.83692
2.43842045,4.9471,80528071.24155
2.50488948,0.3700,45365.13830
2.46759823,1.4125,479926.94280
2.45456779,6.3335,322771854.98713
2.47803550,4.8652,76920712.08774
2.49948991,1.1751,312062.93703
2.46868804,7.8660,1178547177.92038
2.48046212,1.9846,1461500.16369
2.49442910,8.1239,1463213257.17871
2.46378528,8.2033,1517770931.13044
2.49251604,2.3950,2998226.48756
2.44027156,7.1189,631941943.36947
2.46645135,6.6016,414658665.56850
2.48625213,2.9136,6629091.05991
2.49732383,7.2542,740971912.45442
2.45686385,4.1254,32130603.81931
2.47289056,9.3718,3504712640.59656
2.43731209,4.4091,43978946.73530
2.45094670,4.7870,68546096.87280
2.45349287,6.7142,452483391.88079
2.45229114,5.5019,145588707.61527
2.46473661,0.6863,92978.77024
2.50020050,8.2048,1561419943.24691
2.44164184,9.9695,5091058232.94574
2.50308320,1.4446,550247.21991
2.44752151,2.8240,5473605.46974
2.42933448,0.5542,60608.55962
2.44031515,6.5265,379091680.45122
2.48573342,1.4487,535789.70077
2.47639963,3.6460,18033175.37258
2.47070224,2.8991,6340932.15113
2.44972364,5.2242,109332659.12917
2.45569077,8.7471,2245251782.33185
2.49550754,8.4652,1885577947.98710
2.42935453,9.3855,3434772935.10164
2.48874515,7.8387,1171963505.43194
2.47457082,4.1918,35555557.88475
2.48307488,8.5622,2005022880.31174
2.49263077,3.8403,23613265.12603
2.47054651,4.0441,29590173.78481
2.45160284,6.8952,528115700.83849
2.45816295,6.9640,563105454.65838
2.43320819,4.7530,64731695.69556
2.48271260,2.1655,2011458.34307
2.51301162,3.8488,24485865.87657
2.44313977,3.6189,16663498.02618
2.48733454,6.1662,285353905.08707
2.46546010,0.0228,14823.11915
2.46177760,9.8701,4836904475.37201
2.47012061,8.9121,2549262142.92006
2.48456840,3.4356,13796824.94551
2.45406351,8.3063,1627127790.47499
2.44728306,5.5412,150676380.63642
2.49793953,5.8103,206134262.55360
2.45748702,2.0540,1586649.94453
2.46532067,2.8854,6163701.26108
2.44985673,7.3757,787126700.37866
2.50483593,7.0567,633191746.69990
2.47827671,1.1271,268536.62864
2.48349694,9.2747,3305314862.59465
2.46666093,4.7958,70421079.73425
2.47416856,0.8657,146911.17782
2.47497128,2.4130,3000448.53565
2.48040299,5.7717,195270880.29356
2.46689252,4.5293,52268585.08195
2.43681448,2.0665,1563960.96820
2.45099494,6.5179,379794586.46846
2.42075189,4.9997,83618918.72042
2.48606165,2.5560,3840855.38774
2.45119849,2.3103,2435819.51473
2.45233232,5.0386,90172924.22361
2.49696182,2.7837,5549628.08355
2.51150881,4.4981,53073807.84134
2.46330207,6.3846,340748075.83708
2.46181710,8.3156,1647849407.38040
2.44314713,9.5040,3754465577.25064
2.42692415,2.7569,4789286.87583
2.50043237,6.6756,455781845.61669
2.43269673,2.4213,2838525.52768
2.45297505,2.0916,1681486.13391
2.47188942,4.0987,31678817.32435
2.45490008,1.5202,581254.11038
2.49856384,0.4834,60359.49504
2.49574090,9.2715,3325688629.01216
2.46319957,5.2509,113986767.95481
2.48006448,5.7311,187667787.11207
2.42953160,8.3252,1620334795.47432
2.46132456,5.7979,196620662.45672
2.45070939,5.7060,177956582.61518
2.42790527,8.3534,1652606074.99899
2.46097004,0.0169,14354.42379
2.48997155,2.6294,4335315.80305
2.47513537,1.2659,359555.22095
2.45098298,0.5148,57845.63466
2.42226761,8.2282,1498979310.56262
2.46256131,7.0244,594796712.05197
2.46475199,1.4447,509435.19940
2.48854834,8.2318,1579398689.66829
2.48701444,6.4316,363117066.81765
2.49600141,0.1355,22819.47115
2.44898830,8.0862,1374130413.69431
2.46417991,1.9943,1444475.97640
2.49165274,2.7609,5318741.47469
2.46902061,2.4621,3217726.21364
2.48378333,7.5786,952112677.15250
2.42682367,9.1945,3010033046.80200
2.45647142,4.6565,59650326.87245
2.45268758,8.4174,1764539984.04441
2.48038222,7.1677,680454887.47908
2.48945764,7.9625,1289741679.08860
2.45077065,0.1096,18467.73061
2.45264874,7.7878,1095363439.29119
2.48403781,8.4538,1854366020.55035
2.48556055,9.0075,2754546983.06601
2.44647622,3.8568,22745735.92523
2.49021976,6.1134,272469914.19394
2.45226713,3.7175,19176073.06634
2.46953865,7.8105,1129660891.29641
2.49417263,9.2505,3275051781.47204
2.47979635,2.8620,6082311.44522
2.44565005,8.2422,1541541699.59378
2.44399296,2.2142,2046042.68902
2.47550153,7.1500,667835217.60744
2.45744216,9.7656,4506049475.09157
2.48756720,4.3291,42477343.10776
2.44372657,4.5667,53123237.56720
2.46706917,8.7040,2194944096.31319
2.45618557,3.3303,11500621.47859
2.46479064,9.6961,4326140290.75448
2.47932073,2.8016,5551794.91369
2.44894719,5.3897,129535417.34509
2.46618430,8.8378,2412544419.18543
2.48199188,1.6528,794214.85537
2.45729222,7.3555,778993858.99953
2.44742987,3.5275,14847531.98299
2.46959497,3.6098,17047658.75958
2.47975933,8.1959,1527547029.00650
2.44796685,1.6941,805363.38034
2.43926023,0.2917,30419.49308
2.43882926,9.4051,3502912675.36661
2.50736616,3.0087,7854354.53154
2.47216914,6.5074,383420122.50729
2.47087525,4.7603,68035944.94586
2.43386072,7.1091,623430901.68225
2.47357555,3.5255,15332636.70351
2.46342164,0.3445,37754.90102
2.44386940,7.3796,785791708.86090
2.42609850,7.5448,885107255.24223
2.51561505,2.1672,2133601.83989
2.46112444,8.4341,1797412800.25175
2.48890211,9.1546,3056250972.94648
2.46938630,7.8687,1181647281.60365
2.50260981,0.0828,19907.43550
2.50565665,5.0410,95668724.87082
2.45419913,7.1208,640349691.95761
2.46739271,5.9808,235552011.89643
2.48018056,8.3855,1758831224.87600
2.49725107,1.6934,883399.22406
2.48964828,9.3272,3439408174.25568
2.44699398,6.7743,474053456.01596
2.49965648,9.3387,3489761394.15739
2.50966734,6.5260,402976467.55648
2.46996121,3.9469,26227600.80820
2.46876402,5.9288,224511794.57986
2.49198537,2.4583,3318568.90538
2.46991278,1.1624,284796.83561
