# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.49329071,3.8917,24479068.29689
2.48333113,1.7560,982414.10719
2.50310167,4.9897,86569060.36053
2.48075517,3.7689,20674909.31039
2.49901734,0.7815,133982.47964
2.48441541,3.6428,17689846.51603
2.48348888,2.7987,5503210.24151
2.50766002,1.2947,420769.38491
2.44301620,3.5865,15585749.35963
2.47258351,2.4283,3056313.65628
2.45217802,3.5910,15866112.98932
2.45177154,1.8932,1190720.70047
2.47341279,0.8745,156780.71729
2.47434440,4.2573,37146807.47623
2.45184219,0.7785,118953.47396
2.49839144,3.6203,17496863.75169
2.48844803,0.6885,104605.88705
2.46117302,2.4577,3145411.72662
2.44023265,3.8268,21132409.89979
2.42597962,4.5990,52018251.40513
2.50854138,4.9936,87425647.82880
2.46547934,3.4772,13902932.08961
2.48391701,4.5635,53344836.13918
2.46476836,2.5188,3484919.14625
2.41846791,4.5470,48638530.86518
2.43728080,0.5912,72376.45144
2.48846022,4.2051,35520333.67781
2.45795189,3.4584,13425220.03223
2.48330716,4.8450,72639872.42255
2.46896928,4.1576,32810135.85931
2.48369901,4.6605,59412364.67171
2.47696772,3.5463,15458972.00772
2.48410238,3.2043,9853805.34371
2.49856712,0.6132,89167.88237
2.43898811,0.0211,14867.20690
2.51031901,3.7401,20694835.38360
2.46529917,1.4533,531899.56056
2.51167558,2.8448,6141486.42518
2.43600593,0.2136,26063.01234
2.48809129,3.8011,21728623.13796
2.44047202,2.5429,3483842.11185
2.46967826,1.8033,1044987.94031
2.45280461,3.8385,21786246.92316
2.44819726,3.5068,14131504.44724
2.44823611,3.3800,11929212.29577
2.46779961,3.4956,14289300.08857
2.46279401,2.1434,1879999.29580
2.47880952,0.8211,140222.94361
2.43631289,4.9816,79962022.95448
2.44187112,1.6477,741967.64930
2.46421989,3.3016,10959845.02784
2.47363158,3.4759,14029680.06041
2.48472532,1.0855,257947.77966
2.44883363,3.0284,7317805.97090
2.46351243,4.8363,70437867.31039
2.43246465,3.9222,23577191.49552
2.44401526,2.9842,6818473.28289
2.44904394,2.9833,6859347.94264
2.44386509,0.2247,27513.94598
2.49169311,2.4891,3469722.38595
2.48271718,3.6646,18152346.06579
2.49962612,1.0183,230057.25193
2.47814839,0.4204,51702.55461
2.46987404,4.9011,76049707.92140
2.42770968,1.7629,897628.50445
2.46897134,0.9136,169779.09474
2.49417785,3.4320,13601804.01200
2.41830972,0.7296,97460.25492
2.50183029,4.9429,82275372.50991
2.48857256,4.2633,38036916.01516
2.46399021,0.4989,61177.69040
2.49498437,4.9460,81948759.85738
2.46057608,2.6632,4332732.95312
2.46994164,1.8820,1205732.17110
2.45091696,3.9637,25389148.31357
2.43629978,1.1554,270231.99957
2.45546665,0.8954,157853.40922
2.48198130,2.3646,2800625.85603
2.46691714,0.8639,150697.20093
2.49250775,3.6117,17173176.50465
2.45022239,0.9010,157983.02954
2.47388091,4.1246,31728788.93944
2.44106426,4.5997,52948446.73217
2.46624477,2.3844,2819088.34006
2.45503927,0.4005,46113.03714
2.47419312,2.7232,4846288.43954
2.45864268,2.6719,4377859.30744
2.43773535,3.8225,20952411.64963
2.48524973,0.9805,204904.52523
2.48573211,3.7195,19544555.76160
2.44869221,0.4242,48300.72767
2.48079996,2.8788,6169695.00976
2.46510985,1.5754,675318.82738
2.44414653,1.7467,898024.63792
2.48595468,1.8438,1158515.91080
2.45809398,1.8991,1217153.39538
2.43476427,3.4159,12295423.12862
2.50191062,0.2576,35511.01807
2.46496718,4.6896,60096851.56326
2.48082623,1.4839,582664.99864
2.49249388,4.0779,30678813.92057
2.47792855,0.1997,28232.38781
2.50072647,1.6995,913836.33515
2.48171882,0.8796,161701.01737
2.42640404,0.8213,123977.09705
2.45077589,4.1897,33357350.76285
2.47553712,1.2958,394797.08345
2.50086441,4.5025,50767674.15034
2.46273655,0.9929,200318.91414
2.47502156,3.5286,15066226.21202
2.50113967,2.7182,5009353.47838
2.46206832,0.1722,24939.05367
2.46805689,0.3658,43502.41173
2.45230508,3.1774,9081603.39471
2.45835477,3.0262,7395066.11149
2.43519885,2.3000,2334076.57205
2.51406450,2.2231,2341679.13140
2.48010722,0.6535,94101.13302
2.50136883,2.1308,1964625.60931
2.45137871,0.2598,31037.89779
2.49092850,1.9123,1321381.67722
2.48745104,1.6782,856733.36619
2.45286676,3.6347,16807758.43412
2.50002616,0.0773,21131.10301
2.47790093,0.7851,128556.62747
2.46559826,1.7763,987069.71907
2.49673758,3.1544,9357186.31228
2.43444497,1.9852,1360397.57586
2.48181334,1.8678,1200699.38719
2.46953146,1.2659,366500.92961
2.46855774,2.3138,2522560.61533
2.47641583,2.8144,5574219.96621
2.44663887,3.8678,22425849.33735
2.48700594,1.1099,273286.27686
2.44616499,0.5434,65533.27037
2.47098675,3.8423,22393611.66624
2.45999495,4.4241,44328986.62959
2.43728990,2.8007,5151682.01924
2.46621618,4.5495,51479039.71883
2.44000302,2.1293,1765299.64667
2.44523389,3.8814,22769579.11242
2.48591285,2.3096,2577460.20386
2.43402361,0.7955,118721.09803
2.48295441,0.0256,17223.11285
2.44147853,3.8149,20850877.73840
2.46395979,2.6930,4557998.86956
2.47619542,2.6606,4419924.03514
2.45157710,4.9324,77116350.76914
2.45895444,4.9252,77130988.02780
2.45155874,3.4563,13274208.48949
2.49257593,2.6862,4711623.87398
2.44341693,3.5833,15528842.01687
2.45797582,3.2144,9637465.51613
2.43175285,0.6695,86875.04340
2.43242057,4.6074,52892428.35068
2.48808404,3.7512,20406017.79721
2.49216825,1.8940,1281877.82186
2.50073779,4.3154,40989913.28754
2.45050855,3.9551,25109339.56646
2.49444046,3.6304,17635891.29678
2.50477580,4.4169,46275841.16504
2.45867663,1.1919,306582.74641
2.45527480,0.4880,58139.30627
2.47613906,1.1531,292942.09733
2.45784662,4.4296,44499656.58018
2.48323781,3.3263,11631238.15432
2.48758013,0.1665,26399.19398
2.43367849,0.0677,16854.72571
2.44543332,0.2343,28401.57607
2.44301074,3.4426,12885657.17114
2.46526308,0.8341,140043.66400
2.51466369,1.1045,286688.28255
2.44428323,2.3887,2739610.38524
2.44350269,2.9255,6255273.49598
2.47923213,3.0453,7829676.77130
2.46415607,2.8674,5920511.70697
2.51636069,1.5472,705948.89237
2.46696352,0.4189,49995.16745
2.50165798,3.1537,9412307.31684
2.47271256,0.7296,111219.88261
2.44914894,1.9493,1310208.27983
2.46512706,3.8835,23401151.50279
2.47949369,4.8045,69240833.53611
2.45612805,0.8337,136947.57481
2.49799245,3.7517,20675881.43301
2.46262623,2.2599,2285579.42628
2.46227134,2.8063,5392733.58064
2.45738720,1.0348,217329.94910
2.43489577,0.9708,178969.03965
2.48951078,4.9454,81421605.18365
2.42706443,4.8231,66740495.42404
2.45134946,2.8200,5415112.94117
2.48516951,3.5630,15969642.35679
2.46167736,3.4952,14166679.51099
2.48105937,2.2630,2368518.20763
2.45672780,0.5359,66050.41885
2.43758838,0.7131,98124.93995
2.45035242,4.8498,70463792.55127
2.46958852,3.0266,7519306.69688
2.50479557,2.8538,6160614.49009
2.46068261,1.1391,274986.87457
2.46541370,3.0838,8109023.71377
2.49816927,2.1339,1964294.97694
2.46095009,4.0255,27719770.40557
2.50797159,3.8935,24981749.12297
2.47074279,0.2008,27748.18308
2.46781818,4.2029,34575014.37885
2.46869458,2.1372,1879042.66878
2.47526934,0.7073,106041.10039
2.49315457,0.7952,136474.52681
2.47416716,4.4758,47790433.69045
2.46360831,0.5809,75372.54493
2.44359359,0.8193,128523.98195
2.43023851,0.1704,22623.07009
2.48045783,0.9582,192822.53633
2.43712615,2.1418,1794612.05893
2.46691227,0.5303,66831.20170
2.49778650,3.1196,8926446.60798
2.42940043,0.9965,187353.04483
2.45639949,1.3191,398198.03733
2.45533387,4.6010,53880199.78806
2.48669521,3.6312,17478931.57030
2.49139775,2.8493,6000753.59455
2.49431924,4.5961,55970264.04596
2.47543973,4.7284,63444953.15347
2.43747048,1.8530,1078876.98798
2.46329029,3.1182,8487474.81104
2.46815638,1.5058,593318.13026
2.50406284,0.9267,189421.43618
2.46039740,3.6344,16965690.53349
2.43082808,1.6988,800589.23630
2.46146053,4.8090,68230923.75699
2.50474133,0.7980,141155.25393
2.44208675,2.7063,4498840.56233
2.51105832,3.9050,25434170.49589
2.47062152,4.7046,61481010.15038
2.45232059,1.3790,446354.79254
2.49285763,1.7090,916610.72440
2.46700556,4.0190,27704790.80085
2.45482549,4.2082,34261647.37015
2.44584345,0.3708,41523.42430
2.43272277,0.8789,144114.66592
2.47615737,2.5941,3989931.62741
2.50676737,4.0568,30428261.67381
2.50039980,1.2407,370846.11502
2.43469798,3.7926,20099073.55840
2.47668504,1.7430,947417.38873
2.45267123,4.1004,30046517.28313
2.45280778,1.8820,1169124.54274
2.47187042,0.8231,138609.78674
2.48150917,0.3307,41026.64860
2.45838808,1.5517,636680.46392
2.50973545,2.9077,6712754.84203
2.47313327,3.5815,16104586.73797
2.47899315,1.3763,468555.00807
2.47293943,2.7359,4930746.03845
2.49224326,0.8380,150496.63149
2.47561314,0.0112,16128.33756
2.45817517,4.9601,79992890.90239
2.49094587,4.0258,28757522.82426
2.48776385,0.7353,116901.26324
2.46783105,2.7090,4697746.75771
2.50731484,4.4966,50799190.48411
2.45711091,4.0246,27560435.78455
2.44509186,4.3364,39373939.41069
2.46514072,4.0085,27290954.49957
2.44457198,1.5345,599295.59780
2.44514673,2.9191,6211858.36252
2.48378711,2.3502,2744074.71999
2.44712164,2.8447,5582550.92648
2.47174866,0.3966,47719.27299
2.44328108,4.2652,36149979.36861
2.44776435,2.9863,6876443.52307
2.43716309,3.7155,18277111.78789
2.50590349,4.8991,78868863.61678
2.47734689,0.5781,77479.42078
2.46661382,1.0577,233315.29893
2.45596727,2.6289,4081068.54728
2.47133569,1.4245,508308.14554
2.48273891,0.4653,58864.78229
2.44620655,1.1861,294869.70435
2.46740986,1.5642,663807.96766
2.44399363,2.3409,2533063.11868
2.50740909,4.0077,28700599.94286
2.44157674,3.2869,10413472.54474
2.46737396,4.4683,47019904.27898
2.50713226,4.9731,85427860.99687
2.49549981,2.7025,4850732.95229
2.47953656,1.5366,644204.38865
2.43507263,1.9721,1330664.82394
2.46340513,0.5715,73564.56516
2.46931732,4.7206,62482767.18014
2.44940156,3.0000,7030504.41305
2.47916072,0.1269,22983.12841
2.46295211,4.2276,35394563.65958
2.45066449,3.3864,12072207.72043
2.42941779,0.8967,149061.67533
2.47629487,1.1925,318666.88516
2.51215574,3.1091,8974929.09077
2.44956528,2.9856,6887402.94163
2.46242074,3.0563,7765142.16312
2.41913501,2.1667,1815918.76594
2.49176423,0.5357,72190.00146
2.48353489,2.1998,2141135.48651
2.48005507,0.3904,47988.06748
2.44409498,4.3190,38538747.26717
2.42837808,2.4153,2787499.93435
2.49044922,3.6759,18599953.05038
2.47821831,4.7667,66359916.77052
2.48026392,3.8350,22448960.15960
2.47623932,1.7243,914367.88096
2.43322020,4.7303,60693455.87891
2.44639324,3.2237,9606994.18023
2.46566159,1.2750,370508.59234
2.49243409,0.0272,17805.88737
2.43226850,4.9269,75092503.81309
2.42474539,2.9367,6186409.77860
2.46114244,4.6419,56762111.56133
2.47407630,0.1400,23524.66177
2.41854682,0.3490,36307.38502
2.50117783,0.7991,140343.89481
2.45361160,1.9083,1227492.55148
2.45362170,1.0979,247650.54263
2.47768731,0.1143,22058.89506
2.43457677,0.8059,121863.70958
2.49588425,4.1719,34455204.06027
2.50512146,0.8349,153946.30343
2.47563705,2.1129,1824311.84837
2.49320890,0.6526,96960.34548
2.51141853,2.1712,2138571.46822
2.47814479,4.2708,37906939.87157
2.45700494,0.2403,29849.28869
2.48916752,2.6075,4156004.28677
2.49159850,1.2938,406389.61931
2.42774445,1.7405,860905.28322
2.43257416,4.9100,73764851.97464
2.47712155,1.1491,291056.68970
2.47986079,1.8978,1262567.89719
2.49732545,0.0765,20914.73268
2.45005617,0.9515,177292.53536
2.47324768,4.1806,33891037.31177
2.43284399,0.8598,137855.61387
2.47796151,4.1743,33827342.91878
2.48152288,1.4568,553111.12456
2.45991965,2.6076,3973053.39113
2.46513935,0.0959,20140.97939
2.46849620,0.1294,22442.87160
2.49639929,0.9426,192970.83578
2.43853915,3.7900,20130669.26315
2.44188201,3.8185,20956281.11907
2.48542495,3.5914,16575511.21766
2.48257588,2.3872,2907450.82517
2.44299892,2.9408,6392045.66210
2.46483606,0.5215,64991.93136
2.44618989,3.4648,13329707.60621
2.46029937,1.7100,864223.58225
2.50611948,1.4297,550378.45105
2.44952238,3.9112,23754982.59736
2.50986600,3.8176,22793200.18039
2.48545150,1.6965,883252.32456
2.48195627,1.9637,1424284.41104
2.43331065,0.7793,114008.27100
2.46146959,2.2481,2236910.02099
2.44395295,3.4768,13504062.51554
2.45633482,0.7427,110345.03433
2.44761275,4.2931,37543565.43433
2.42263993,2.7283,4516388.08532
2.49649656,2.8584,6127273.18592
2.46754398,2.8547,5839741.45197
2.47975396,1.6839,853532.82565
2.46957282,2.8304,5650468.97354
2.45535777,2.3042,2429833.02465
2.45610101,1.1243,263706.19796
2.47177719,0.3169,38476.90305
2.46925640,1.9343,1322151.27459
2.47737155,0.3899,47582.33798
2.44706621,4.2589,36043174.81802
2.45572426,2.3875,2785453.01812
2.44420507,4.6288,54893756.17920
2.44274054,3.5071,14035418.74106
2.47046038,4.6223,56116388.09365
2.44445396,2.9150,6168374.32107
2.44305294,4.2609,35957871.97942
2.45145302,3.8562,22236556.70543
2.47565243,1.6335,770136.14126
2.47029163,0.6843,99065.36416
2.48839310,4.7435,65423206.26113
2.49108498,3.9096,24957553.13308
2.46357253,2.5625,3725057.27173
2.50115558,0.2653,36198.33118
2.45074852,1.5817,664885.26557
2.49337519,2.8133,5706856.00037
2.44707906,0.6269,81167.20661
2.45594607,0.4778,56711.83298
2.49523878,4.0079,28287293.55877
2.49475341,0.5429,74078.04463
2.48752777,3.1553,9249480.53298
2.47946022,2.8937,6293443.20228
2.45873219,1.8388,1092828.63038
2.42925563,3.4120,12140616.29019
2.44614868,0.0699,17615.42191
2.45537658,1.0037,201868.51348
2.48265683,2.2786,2436638.65179
2.46140883,1.8252,1071313.82392
2.51384589,3.0914,8775807.00483
2.46273324,1.0054,205998.59464
2.46083648,2.4841,3278531.68308
2.46164829,0.5927,77265.50714
2.42906627,4.3972,41473163.43412
2.44668887,1.2757,356671.98714
2.46808071,2.2191,2154946.64629
2.46748620,2.7047,4664749.50245
2.48155752,4.6103,56059995.89033
2.46647419,0.5996,79575.73951
2.46304367,0.5723,73646.29012
2.48089113,3.9236,25074820.45316
2.45488546,2.0210,1501819.98994
2.42607859,4.5681,50244235.49805
2.43569332,3.0827,7761520.11232
2.45423440,1.2213,323241.89742
2.46370880,0.4845,58890.79941
2.51338797,4.2715,39529837.90465
2.46895088,2.7918,5330169.49557
2.49762587,4.7828,68973323.92648
2.46180133,4.3844,42438891.02069
2.51095168,3.4029,13380609.91701
2.47731425,1.5686,682393.68051
2.45812886,1.9801,1405779.19107
2.44421311,3.2857,10434038.63534
2.43325654,4.8310,67772278.10006
2.45418362,4.2627,36508840.27896
2.43141728,1.6650,751711.69805
2.44884404,4.1917,33360051.96290
2.46337995,0.7598,116933.75332
2.48799745,4.6330,57905307.88858
2.45160180,4.7506,63331085.93045
2.49547880,4.4585,48008672.75849
2.48439902,2.3187,2609592.52535
2.48124646,2.1806,2065383.33832
2.45289320,4.8729,72443205.94801
2.43480148,4.6810,57572426.73420
2.47334712,3.9152,24586786.16167
2.46686315,3.2634,10439055.92844
2.42297516,2.4549,2945584.36066
2.44621168,1.4498,508486.95822
2.50751127,0.1502,26674.83528
2.46611771,0.8594,148853.95419
2.47498499,3.1782,9383891.34279
2.48592553,0.0287,17540.32138
2.51480731,1.8303,1191011.53663
2.44603380,3.5620,15153662.19039
2.50812101,2.0363,1691443.38513
2.46332810,0.6135,81747.61575
2.48865427,0.5575,75686.31744
2.44995556,1.0139,204038.70991
2.45145264,1.3873,453136.57566
2.42116423,0.5073,55933.93217
2.48436124,1.4768,578595.51253
2.48353177,0.6646,97513.22584
2.47139738,0.7074,105076.16162
2.42682635,1.3707,416626.71266
2.50946751,0.2243,33062.53974
2.46914996,0.5969,79570.90382
2.45027425,3.9801,25885149.60634
2.42975597,3.1532,8505021.22181
2.44840578,4.2871,37315299.43678
2.46834943,1.0122,211781.13380
2.46788175,1.7631,967404.88096
2.43455059,2.4098,2790535.65547
2.44951521,2.3846,2744644.84904
2.47171278,3.7372,19636109.98286
2.46631621,3.8405,22213310.87356
2.47919486,0.5974,81699.96318
2.48378546,3.8953,24301120.12266
2.46376032,3.2680,10460539.43575
2.45856788,0.3890,45137.66048
2.48592081,0.6444,93343.80880
2.44363367,2.7650,4929216.51986
2.47381093,3.8145,21704657.79941
2.46755358,3.2379,10088633.07476
2.45199266,1.8771,1157132.31350
2.47102016,0.9011,165763.40885
2.50553252,2.6876,4815176.29181
2.45300469,0.4853,57390.85374
2.43841634,1.8511,1077003.93665
2.47639034,2.7875,5355208.56162
2.46052902,2.8631,5851693.44911
2.42710375,0.8616,136586.49813
2.43691644,4.7268,60706590.60860
2.46494763,3.7040,18661807.36114
2.48314873,1.0140,219734.08905
2.49940740,0.7341,119855.76651
2.45721075,0.8263,134929.55407
2.47711705,0.2522,32654.68227
2.47806775,1.8065,1067335.10036
2.46833452,3.5454,15267289.06763
2.47454931,4.3786,42780071.34711
2.44445912,1.7357,880301.56475
2.44251736,0.1057,19390.54807
2.42568423,2.8428,5392033.17066
2.48618645,0.4870,62827.75625
2.48938096,0.5050,66348.04785
2.46541694,3.7793,20546491.89093
2.49909365,1.9456,1421874.09387
2.45852398,4.3257,39499315.01368
2.50133421,2.6765,4704900.03376
2.46182287,0.7874,124425.30088
2.45666650,3.0006,7110672.74124
2.49087044,2.9567,7011953.54643
2.46738894,4.7501,64400821.65625
2.47146813,1.3406,429198.91603
2.45155526,0.0689,17849.76511
2.47340834,4.5930,54490718.26295
2.46097449,4.3202,39359398.06725
2.43474035,3.4581,13010812.24513
2.43259286,0.0219,14614.49847
2.44953428,4.3236,38992574.02076
2.46999969,4.0487,28825600.87984
2.50240195,1.3331,450159.27117
2.48313468,1.2051,332020.02604
2.46798492,1.4405,521301.55935
2.46474996,4.8373,70608639.00432
2.49010752,1.5029,615847.53660
2.44615361,0.6702,90184.59628
2.44970522,4.0269,27389676.40854
2.47496704,1.4516,540381.04105
2.48143455,1.0364,230010.83834
2.45696324,3.5900,15944568.86730
2.46089964,2.9143,6312241.26883
2.49949713,0.8538,158740.86173
2.48393348,4.8568,73618859.55365
2.43410777,0.5721,68386.84626
2.45198493,4.6681,57846725.41363
2.46919626,4.4328,45247222.21211
2.47444185,3.0794,8162365.58597
2.44655204,0.3620,40620.88296
2.48205195,2.1618,2003764.62801
2.45364096,4.2628,36489857.37397
2.44379394,2.2249,2089263.43414
2.45359836,0.7827,120656.35383
2.43298776,3.1067,8000191.85838
2.46735787,4.3301,40111570.09664
2.48014418,2.4660,3284817.84958
2.48303618,1.7876,1040522.01268
2.42067480,4.4001,41210539.18171
2.47464616,3.9318,25135242.11380
2.51262404,0.7625,132290.83532
2.46387632,4.3764,42149827.40022
2.43405018,1.9299,1231984.06575
2.45411654,2.5195,3430693.53421
2.47307957,3.7535,20080805.27595
2.49155785,2.9918,7382386.37096
2.44448758,1.4297,486728.74388
2.42952906,4.4075,41992135.45682
2.49611041,2.6536,4507930.36054
2.48796181,1.5522,674865.42264
2.45528355,1.7055,848951.02934
2.47381229,3.3814,12370872.37111
2.48056391,3.4217,13175544.52929
2.47417803,1.1294,277244.80690
2.50251208,3.8825,24479714.32374
2.48685338,3.3728,12444938.49959
2.46464047,2.1859,2026477.48604
2.45969709,2.5232,3481238.06113
2.44852089,4.7984,66504968.77046
2.42993642,1.1507,263840.74001
2.50435596,2.1713,2113790.55835
2.47162881,3.8869,23690467.44496
2.42672334,2.5525,3461152.33394
2.49147580,4.4031,44864594.42100
2.42740139,0.5094,57166.14648
2.44867728,1.3340,404123.17587
2.47997301,1.7272,925702.76695
2.47569867,0.7000,104289.23234
2.50391169,1.0004,223246.09940
2.50718119,2.4075,3124449.79018
2.47654356,1.7386,939484.61037
2.44286680,0.0760,17764.97477
2.44873463,3.5756,15480554.75072
2.47512091,3.4960,14435663.38077
2.48538743,0.8984,170251.85607
2.43702115,4.9425,76749363.38854
2.47054463,4.1020,30758125.71000
2.50427907,1.5575,703538.80981
2.50727790,3.5342,15830984.88827
2.44393491,1.3895,448275.00306
2.48443018,3.6948,18908349.80782
2.47674078,0.2330,30912.79817
2.48504765,0.8782,162419.97603
2.49525988,1.4767,590999.47924
2.46249119,4.9645,80738687.02773
2.46695184,1.9395,1328964.07450
2.43700413,0.6749,89198.10761
2.47265676,1.9871,1460003.31321
2.51607434,2.8096,5869382.39987
2.49885304,4.4102,45613743.71221
2.49182156,0.9010,173800.24471
2.48278936,2.9920,7292169.37180
2.43036331,2.6177,3854893.95004
2.48554761,0.8587,155458.60901
2.46690271,3.9669,25994185.69978
2.46678832,0.8628,150268.01815
2.48202087,1.1234,278346.98291
2.46661331,4.7168,62037665.12948
2.49592754,0.6850,105620.14447
2.46794353,2.2274,2184519.89244
2.47040034,3.0435,7711966.17041
2.43359234,3.8271,20964470.91103
2.45192501,4.1284,31046538.59151
2.46479540,4.9378,78666402.15348
2.47578371,0.8698,155939.43067
2.43529561,4.1899,32756511.80944
2.48850459,2.6017,4114814.56246
2.49205574,4.3143,40527877.71283
2.50387920,3.7183,19969226.09898
2.50285274,4.4145,46048144.32981
2.49959687,3.6341,17837831.28513
2.51003492,0.6634,103717.62132
2.47300167,4.8440,71759106.09604
2.43869228,3.0762,7722882.57686
2.49479375,3.1488,9259362.99489
2.43417819,0.4507,49864.64299
2.45296090,0.9495,177657.76194
2.49305884,0.6693,100960.32925
2.45534467,0.4750,56209.79745
2.51371837,1.9537,1479738.52016
2.44539067,3.2816,10392232.20298
2.46157643,0.8747,152616.97232
2.44284386,2.9483,6460907.38586
2.42566085,0.6747,86682.93148
2.44324471,0.5099,59651.11862
2.47286881,4.1758,33683461.39622
2.48377271,4.4941,49326698.02035
2.46439496,1.3738,452624.57360
2.46155583,2.1256,1820017.26460
2.47119335,0.6942,101709.26313
2.44902276,4.8272,68659342.07683
2.47122355,3.7829,20791713.29958
2.47248889,0.5188,65823.90717
2.47692726,0.1544,24728.48430
2.45369687,0.9220,167128.21162
2.43268297,4.8483,69015034.73264
2.45522311,1.6266,731073.68391
2.46686414,4.0655,29305674.95483
2.46528996,0.9672,190160.93319
2.47325805,0.5529,71951.05375
2.42601544,3.5656,14830536.54291
2.49198810,4.8024,70025373.69629
2.46221563,1.4728,549503.49423
2.47381397,2.9954,7233986.21433
2.44532430,2.2930,2346175.06434
2.45271502,3.3404,11374921.70147
2.48695008,2.6220,4235279.87425
2.48104313,4.0604,29628503.94234
2.46633802,1.4927,576183.68240
2.47592068,1.5263,627009.22139
2.43085461,0.9383,164639.24054
2.49422774,3.5425,15733197.04823
2.50862556,4.7818,69725379.83240
2.46845443,1.7076,873576.61348
2.49207446,0.0847,21096.87316
2.49412276,4.9981,86516208.48603
2.49730561,4.5189,51507405.84521
2.47257880,0.2538,32387.84555
2.50371174,1.9416,1423421.32679
2.49855317,2.3497,2808209.18093
2.48955591,0.1658,26495.75134
2.45150243,4.8835,73165922.90420
2.47163412,0.8637,152284.08204
2.49935703,0.2269,32376.82862
2.47188128,2.4989,3415380.60813
2.41908607,0.9840,177910.51974
2.46461740,0.2493,31277.39801
2.44770559,2.9938,6950816.90550
2.51268456,4.0508,30425233.34076
2.51691492,3.0811,8687147.33455
2.46871431,4.2711,37504092.10680
2.46680896,0.8176,135214.87960
2.46519174,2.5497,3660525.09457
2.47240766,1.8018,1047338.90045
2.44301199,4.6558,56495652.06580
2.47805276,3.4351,13368162.63431
2.48055842,2.6187,4172617.78138
2.47291453,3.1916,9532875.80940
2.48266878,4.2300,36328442.44453
2.48338327,4.2082,35437632.80412
2.47266838,2.7563,5082398.62292
2.43481036,1.0296,204291.97308
2.47109159,0.5445,70043.48679
2.50955016,0.5811,84615.54665
2.43934414,0.4879,55755.57960
2.43710585,3.2976,10502919.06333
2.45390104,1.3709,440479.10420
2.47408990,1.1995,321916.03314
2.44881981,2.2880,2340344.40535
2.45124327,0.5001,59372.63335
2.48091117,4.1890,34542022.92185
2.45882098,4.4251,44320143.58784
2.46667814,0.0431,17286.64014
2.48351942,2.6955,4713363.75043
2.46349125,0.6155,82190.72760
2.47028524,2.9886,7127271.71138
2.48154566,4.2141,35607756.00118
2.46155345,4.5189,49470932.83834
2.49773611,4.7941,69832039.80911
2.47812249,3.5222,15001138.43814
2.48039871,0.6745,99139.68489
2.43163113,1.9297,1226216.25410
2.44529786,1.4305,488305.79453
2.44018872,3.9025,23229128.74652
2.51717436,2.9788,7517003.20700
2.43032456,2.5478,3455164.65306
2.44844876,2.9731,6752923.82855
2.47881038,0.6940,103560.40624
2.47145319,0.8518,148072.36453
2.48185097,4.5608,53060599.42930
2.47889188,2.1710,2024265.17755
2.50322146,3.1115,8893186.52784
2.50611345,2.5489,3896744.30644
2.47136095,0.4880,60620.93199
2.45473561,0.1187,20890.75909
2.48874197,2.8401,5896870.05025
2.48811706,3.4901,14571332.00634
2.45002046,2.3096,2430083.83491
2.47684288,4.7858,67653427.30217
2.44889626,2.8917,5999857.55709
2.47078711,4.5072,49333083.91011
2.46021287,2.0478,1588253.59154
2.44925988,1.7650,937947.83472
2.44194703,1.6737,779683.58630
2.46393139,2.8051,5396433.94474
2.43895045,3.8196,20908002.18288
2.44439298,1.8548,1096132.67672
2.43185885,4.8263,67324122.50526
2.46367617,4.6557,57801259.83576
2.46064627,2.5516,3645400.23533
2.44558886,4.9520,78246929.96413
2.48292199,3.1571,9213359.94877
2.46444260,0.8902,159234.02018
2.44485385,0.4016,45002.80483
2.46561216,1.3186,405400.17671
2.48229162,4.9744,83325939.56780
2.44332680,1.1992,301372.61792
2.46303940,4.3865,42602508.42442
2.47715497,2.4333,3103439.82340
2.48503121,3.8490,22980319.94304
2.45827253,2.3205,2507777.38124
2.44107464,1.3224,388442.30501
2.46146942,0.0125,15510.91767
2.42147027,1.5983,648761.86384
2.48030099,2.0691,1706004.67268
2.51720702,2.8699,6422980.46334
2.48578411,2.8050,5573957.41177
2.48346679,2.3582,2778438.19003
2.46274199,4.3019,38608377.11778
2.41833931,3.9884,25144313.11147
2.47711844,0.3258,40002.73720
2.44341549,4.6241,54558179.97191
2.44821784,2.0677,1610176.88785
2.47430220,1.7852,1019519.40493
2.49904763,2.3738,2921862.22914
2.48719869,4.1202,32068674.64047
2.48161363,4.7235,63533637.21308
2.45701108,3.6041,16240824.80213
2.49560067,2.6650,4583328.11858
2.45963537,0.3775,43888.60135
2.48564293,1.0047,216442.19843
2.49482287,4.2333,36993725.87298
2.42992098,1.0478,210451.47467
2.45660307,1.2579,350842.01833
2.47641881,0.7388,114724.14512
2.47357923,0.5035,63461.72982
2.47795906,1.1805,311760.90564
2.47281374,3.5896,16268343.20048
2.50709226,2.1326,1989751.89098
2.50228058,2.1442,2012664.18664
2.50682100,3.9532,26841390.39449
2.47616862,2.0653,1682862.20048
2.48074334,2.7684,5238480.26604
2.45956822,4.5005,48341613.03904
2.47102589,0.8893,161331.99955
2.49472159,1.2381,364515.33363
2.49479322,2.0427,1671367.86849
2.51687730,3.1877,10076446.69244
2.49334732,4.3522,42406898.86216
2.48552496,1.8529,1176770.73312
2.45944814,4.3701,41630814.00346
