# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44636114,0.9719,231630.58955
2.43614182,1.2312,398495.55818
2.47576218,1.7616,1222294.96445
2.47419391,1.5640,840624.17593
2.49257394,2.5584,4818548.58052
2.44959503,2.1727,2407798.90468
2.44378425,2.7796,6268533.47258
2.42873782,2.1992,2430852.66122
2.45739181,2.1534,2361395.05190
2.48306897,0.6546,120026.20546
2.51380770,2.5491,4908459.15458
2.47503502,2.2207,2723355.49986
2.48605706,1.8298,1410091.94011
2.44335294,2.4025,3483086.37259
2.46924881,0.8141,169963.17001
2.49875704,0.6090,111545.52096
2.45251558,0.8916,195675.44964
2.47085818,0.5455,88803.01666
2.48538183,1.8191,1381400.49917
2.47068482,0.4669,72584.15218
2.45507982,1.3699,551899.80640
2.42863437,2.3237,2990723.40606
2.46603201,0.3879,58269.97809
2.46457743,0.9830,247372.83021
2.46037320,0.3759,55588.05105
2.50156461,2.1871,2691475.24592
2.48354882,2.5189,4467643.73272
2.45347255,0.8095,162032.78273
2.45741594,2.3904,3494139.96494
2.49254166,2.2980,3183964.70533
2.44573479,2.7834,6322855.52319
2.43651113,0.1925,31316.62515
2.46726558,1.6434,965222.03018
2.43474799,2.5106,4083571.79594
2.48527979,1.2360,446123.35441
2.47709017,0.8806,201865.27751
2.50822372,2.8195,7320545.08774
2.48051150,2.7178,6036434.62841
2.47768828,1.9732,1792813.11307
2.46786336,2.3900,3551199.47716
2.45059347,2.0114,1827999.46591
2.50675978,0.4744,81199.66478
2.45777095,1.8619,1419827.88753
2.44641243,1.7789,1195501.26863
2.51708451,0.0073,23078.76630
2.46840939,0.2675,42309.13292
2.45398745,2.4474,3807914.65847
2.44255903,2.3044,2964378.89951
2.44348660,0.1165,25636.54263
2.50947059,0.9021,228163.77222
2.50642136,0.4366,73613.13757
2.47174925,1.6789,1040669.56672
2.48480440,1.9224,1660096.63274
2.50193215,1.3067,533890.27709
2.45534398,2.2290,2672155.11483
2.49485690,2.3080,3248540.89864
2.49570503,2.4707,4221695.24917
2.50808755,2.7729,6831613.83748
2.48913971,1.9247,1679682.91357
2.45691545,0.9044,203547.17816
2.48646890,0.5849,101942.21829
2.44588489,2.8100,6581007.79693
2.46760694,0.0983,26085.28237
2.42359150,0.6866,112215.48154
2.46488582,0.2349,38265.05578
2.46266866,2.4718,4013773.24296
2.46174618,2.0744,2078868.33333
2.48523669,2.8920,7871714.62376
2.42588963,0.3669,49441.76428
2.46522765,1.7433,1159037.72688
2.47012480,2.7016,5798580.40623
2.42991031,2.2451,2630833.13971
2.46108683,2.3838,3477657.49953
2.50630320,0.5358,94753.99104
2.46033211,2.4720,4000189.29151
2.49074499,2.9125,8175541.36761
2.48662273,0.6592,122434.08262
2.49293806,1.9971,1919566.45813
2.47571697,1.7581,1214357.73777
2.47387995,0.9354,226987.35721
2.46217773,2.5774,4734038.53443
2.45703737,1.3215,502080.69335
2.48770447,1.2471,458821.66026
2.43285072,0.7674,139623.65548
2.49337680,0.6403,118862.53711
2.46102865,2.8724,7382277.10678
2.48447635,2.8728,7645295.17554
2.48606792,0.1657,33418.29310
2.47598130,0.3303,51281.33668
2.45060735,1.9423,1618573.49763
2.49002099,1.3269,542956.21099
2.47872352,1.3058,508271.95906
2.44863559,0.5751,90473.73416
2.51525592,1.2500,488579.93603
2.46504418,1.0681,298823.57613
2.47444377,1.4710,701881.71294
2.45517117,2.6542,5272683.60509
2.48427621,0.8086,173786.77666
2.44810861,2.1983,2507674.63354
2.51445407,1.1737,416315.74021
2.47549110,0.5678,95036.84018
2.46128824,1.9197,1584655.60099
2.44802085,1.6650,969529.44163
2.46065997,0.3423,50822.97510
2.47426809,2.5391,4544588.76383
2.50625357,1.9394,1776434.09317
2.49433284,0.3611,58503.08015
2.49504637,0.4333,70864.56982
2.47656822,2.1600,2466486.69309
2.42971389,0.0604,20832.06217
2.49998415,0.3429,56579.08191
2.45754267,1.1517,352242.02479
2.44534592,2.4261,3629632.59396
2.42007706,1.9465,1544479.61462
2.46130101,2.0807,2099903.22560
2.44084234,0.4797,69440.01262
2.46261513,2.9299,8048973.46648
2.44104646,1.0986,303091.84569
2.48636526,2.6582,5564121.04609
2.48662644,1.3482,563002.74693
2.47894348,0.7389,145615.94107
2.48204114,1.7182,1141398.37999
2.48589938,0.2079,37628.84912
2.43820686,1.8583,1361591.94532
2.45481158,0.9736,236978.55113
2.45901577,1.2104,400240.78668
2.50799743,1.0415,309660.27167
2.46823052,2.2751,2946710.80013
2.46607965,0.9941,254423.65646
2.47803245,1.5863,883830.63943
2.45908921,2.0658,2038943.40354
2.45888607,1.5704,826329.10746
2.44264979,0.6764,114683.22422
2.45791467,1.7916,1249849.05171
2.48581958,1.2346,445326.24188
2.44565521,0.4187,59905.88093
2.50173818,1.7950,1362162.98036
2.49259584,0.4405,71744.07323
2.48045338,2.1861,2593877.44999
2.48608996,2.1987,2674143.71643
2.48235220,1.1887,401622.57377
2.48083907,2.2343,2812554.79148
2.46909941,0.8994,206916.48315
2.48368810,0.5717,97959.79520
2.49626569,0.3889,63293.40007
2.47004508,2.4579,3972423.27400
2.42047489,2.6027,4614681.89359
2.49705981,0.7182,144722.00063
2.45685290,2.5675,4623165.00400
2.48613770,1.0276,286396.77785
2.47699927,1.2445,446326.93568
2.47187861,0.1025,26739.44862
2.48698830,0.2070,37648.78322
2.49406794,2.7326,6299502.29706
2.50643843,0.6991,141401.49688
2.45307681,0.8743,188272.79077
2.47436929,2.7759,6526061.53195
2.48584622,0.8015,171558.34407
2.45322494,0.7035,125719.89302
2.48873493,0.5584,95957.18382
2.47897696,1.1707,383899.24530
2.42816523,1.0168,245932.99293
2.45529318,0.2777,41969.24054
2.44974294,2.7223,5801377.31598
2.45290644,2.5574,4522897.90081
2.43468217,1.8354,1297725.50812
2.43697441,2.4622,3794479.73630
2.47529144,0.5041,80833.27229
2.43423219,1.6112,852399.26340
2.51053783,0.5667,103440.09635
2.44241699,2.9469,8011582.32217
2.46685862,1.1972,395746.40174
2.48168090,1.4680,707751.36681
2.45080687,2.1880,2475804.30488
2.47527699,2.4876,4198271.51945
2.43162846,2.8301,6638614.61574
2.45794052,2.1883,2506966.04617
2.49183295,2.0812,2214538.59328
2.45377334,2.5962,4811075.93139
2.46375094,1.6075,895587.75990
2.49186592,2.2500,2939605.49588
2.50272479,1.1206,362996.84674
2.49542011,0.7429,152874.13315
2.43455360,2.3222,3012535.50393
2.47289416,1.3965,603548.59220
2.46590475,0.3217,48750.42134
2.48688360,2.9740,8885738.23385
2.45439741,1.9964,1792527.66221
2.44654855,1.6138,877122.10489
2.49846348,2.8122,7138629.50385
2.44615927,2.9287,7844441.86028
2.49939685,2.9344,8545528.77514
2.45296933,2.2785,2889598.08018
2.46392578,2.4636,3969778.34105
2.45941267,1.7027,1063232.88657
2.43979323,1.5846,818568.30476
2.50431118,2.3816,3714828.43418
2.46363237,0.8566,185188.86691
2.46436475,1.3421,531541.70155
2.45618401,1.8794,1461089.13702
2.44929670,0.9746,234586.55487
2.44055379,1.2417,411194.05181
2.43451648,0.3392,46940.33727
2.48235928,2.8706,7597082.18485
2.45278669,0.0913,24464.90109
2.49498500,2.2328,2872056.34170
2.45344760,0.3567,51819.48779
2.45223702,0.8589,181327.08912
2.50669870,1.2648,494885.58394
2.48163323,0.5398,89949.39035
2.45441158,1.5509,788909.28784
2.46620364,1.0640,296910.72108
2.44845940,2.8885,7420710.78956
2.45652698,0.5135,78917.13116
2.47035462,0.2582,41456.52928
2.49668027,0.8633,202926.31273
2.47411492,1.8224,1361611.83865
2.46330180,2.7549,6219928.62800
2.45485134,0.3325,48716.85136
2.50647880,2.3033,3285338.14063
2.46714047,1.0272,274431.65533
2.48367512,1.6930,1092513.98056
2.45180500,2.2326,2672427.12326
2.47467813,0.0078,20358.61711
2.43575712,0.0503,20579.33190
2.44561531,0.7257,130238.43285
2.47738413,2.9479,8440993.09863
2.44203600,0.6529,108074.87862
2.45340916,0.6597,113023.07649
2.44436316,0.1841,31267.48876
2.44779977,0.7770,148046.95761
2.43474729,2.1228,2156665.19060
2.50984967,0.9113,233141.56943
2.47463574,2.5813,4855754.61473
2.46610176,0.7425,142440.52887
2.45555463,2.8290,6867894.80659
2.45891516,1.8962,1513166.24622
2.45335490,1.9427,1627635.94820
2.47561999,1.4551,681815.68456
2.43727650,2.8629,7028782.05342
2.45578627,0.5566,87914.80792
2.44510218,2.5643,4516508.87288
2.50309340,2.0917,2298161.66085
2.47528158,1.0138,271264.34257
2.45648979,0.3049,45383.62293
2.47803254,1.0930,324456.32987
2.46779229,0.1472,30080.73067
2.50214494,1.6472,1038129.11541
2.44462790,2.8844,7334617.35933
2.46666521,1.6596,994066.68405
2.46330332,1.5813,851043.58011
2.46626715,1.8173,1329981.45454
2.45876335,0.6587,114237.79878
2.50170960,0.3698,61052.01334
2.43119095,0.7865,145563.03178
2.43278504,0.7906,147549.68279
2.50097132,1.8676,1549985.47583
2.46302509,2.3558,3333979.19886
2.45611538,2.2911,2965630.63444
2.45741868,1.1006,315442.53941
2.49548570,0.4733,78666.16578
2.45200290,0.3564,51576.03021
2.45272890,1.2418,421912.20706
2.45610941,0.8493,178931.68118
2.46478573,2.4996,4208274.52624
2.50039169,2.6273,5422678.40690
2.47895986,2.6959,5826193.72732
2.48377512,0.4852,78704.41778
2.48126402,1.3660,577307.05092
2.43758193,2.2256,2579272.00918
2.44939319,2.4717,3929394.75406
2.46684569,0.5273,83935.34189
2.46616830,0.2444,39434.89762
2.43756597,2.2335,2613539.85141
2.43610692,2.5740,4521487.51632
2.49397677,2.4505,4077943.39131
2.47794884,0.1554,31707.99480
2.46972140,2.8472,7204893.13173
2.44295685,1.6908,1008185.89629
2.45197005,1.3067,482004.27707
2.45623830,0.0725,23378.96185
2.47906121,0.6174,108482.71277
2.49071706,2.7121,6077578.85686
2.46158053,2.0722,2070421.70585
2.46144967,2.7545,6198909.63726
2.48448982,2.9975,9158999.93442
2.51083317,2.9014,8282903.35387
2.46010221,0.5346,84054.37091
2.49425380,0.3976,64417.30382
2.47736876,2.7411,6222424.28445
2.45968170,2.2488,2781666.92682
2.48111757,1.7549,1219279.23260
2.45728167,0.9443,223072.65598
2.43955798,2.5562,4421061.50695
2.41834914,2.2247,2493545.96765
2.44059077,2.9636,8186780.81924
2.51090448,2.8379,7550933.19692
2.43549840,0.4284,59833.34750
2.45494671,1.0293,268380.77534
2.49917445,0.7791,167957.01683
2.47743073,1.5336,797698.10754
2.49917434,0.8884,216101.58048
2.48336138,2.9685,8771124.66930
2.45237533,0.8959,197554.27215
2.48524489,0.2912,47291.19033
2.43833404,2.8781,7199713.31157
2.45514098,1.5055,723134.48168
2.47557992,1.4534,679477.84977
2.48757794,1.8061,1354625.45394
2.43362178,1.5157,707252.21667
2.49731705,0.2117,39264.67890
2.42559123,0.5196,74027.40283
2.45790534,2.5786,4711478.33337
2.49184719,2.4120,3822896.15045
2.49453930,2.5200,4552910.50687
2.47126450,2.7778,6514325.68509
2.46808546,1.8177,1335354.42217
2.44470330,1.8320,1313476.41333
2.45751622,2.1825,2480850.63404
2.43712151,0.2864,40881.82136
2.47390083,1.1523,365228.44473
2.50243809,1.0906,340213.23942
2.47202155,2.8953,7758518.86158
2.49836744,1.4844,755086.67175
2.43806581,2.3831,3346667.35537
2.45245935,0.6669,114770.31732
2.46250404,2.8984,7686016.24976
2.43216423,0.9892,233254.14959
2.45733893,1.8549,1400909.88328
2.45188060,0.5896,94606.04053
2.45985169,2.8363,6987018.55136
2.44131232,0.6106,97111.97058
2.46528798,2.6682,5470906.30001
2.48034339,0.9884,259315.12626
2.44395939,2.5581,4464920.74545
2.46133879,0.0997,25715.79368
2.44250534,2.8660,7115901.63006
2.44213295,2.1812,2412024.90989
2.46502753,2.5519,4569920.87309
2.45434550,0.9410,219945.06293
2.44413900,2.3073,2986321.01145
2.47725919,1.0581,300271.60212
2.49483539,0.0356,23496.90659
2.45690332,1.9215,1577382.55429
2.42909853,1.8023,1208969.15967
2.47528654,0.2989,47000.61953
2.49573075,1.0983,340939.58963
2.46315711,2.8191,6844507.30704
2.46047254,2.8022,6647962.84004
2.47442039,1.6434,978359.24828
2.49574152,2.3974,3758066.02618
2.48608540,2.0757,2172370.63295
2.46370347,2.6747,5512099.62246
2.49453208,0.0425,23960.36564
2.42923451,1.9855,1682339.64965
2.47086985,2.6257,5170045.68730
2.47280462,2.1141,2267531.55971
2.51514481,2.1896,2764459.69528
2.45807026,1.5055,727295.24543
2.41836033,0.9467,205297.47836
2.46233528,1.4241,624463.16246
2.48304642,1.5013,757413.44976
2.45007850,2.9592,8247474.94127
2.45767906,2.5511,4512110.83731
2.42361967,0.2135,32051.71363
2.48158313,0.9115,218819.98704
2.51528939,1.1302,380508.71186
2.47309795,0.6894,127491.00526
2.43433040,0.3529,48700.83725
2.45678289,0.6144,101895.05796
2.44485806,1.0440,271130.43557
2.48216528,0.3292,51990.00324
2.46191463,2.1683,2440209.26945
2.50320620,0.9596,255915.21069
2.47467872,0.4312,66831.30457
2.45426546,0.2320,36841.43977
2.46845040,0.9936,255485.22531
2.48377332,0.3053,48945.36856
2.46323061,1.7576,1185667.77867
2.43608202,0.2548,37322.19904
2.49488026,0.5302,90781.21359
2.44532355,1.4518,637902.97131
2.51243272,0.9862,277040.80364
2.50595448,1.5988,954485.41733
2.50404566,2.9469,8759564.57086
2.43841870,2.5345,4265242.56596
2.49411382,0.4496,73745.11788
2.48185204,0.2144,37888.36878
2.48153326,0.4641,74112.04491
2.45621559,1.7797,1219050.77523
2.48009917,2.6486,5431034.27159
2.45377183,2.4231,3661386.61341
2.47296324,1.8270,1370146.24561
2.51388549,0.3470,59356.88312
2.45218596,1.3408,517138.64123
2.50325901,1.3488,582906.28569
2.46033954,2.4059,3599390.50683
2.48290789,2.1322,2378713.33531
2.47264673,2.3632,3427216.63192
2.47586240,0.5033,80785.92271
2.46489353,0.4234,63816.85158
2.47216984,1.4621,686606.90545
2.45375728,0.9350,216682.80820
2.50198249,2.0741,2226094.48439
2.48252281,1.2675,473488.44973
2.48193841,0.2890,46585.45525
2.46176995,2.6917,5640059.65163
2.47418193,2.9318,8208103.69213
2.48089447,2.0791,2165721.67599
2.43424252,0.9715,225181.08724
2.47001445,2.1075,2231538.95180
2.48606559,2.8076,6961330.27061
2.44535127,0.0319,20040.03218
2.49544185,2.9240,8369900.18121
2.45707383,2.9428,8135589.10556
2.48456328,1.0248,283659.16064
2.43415021,2.9959,8499381.35277
2.44697910,0.7202,128943.20667
2.45197025,0.4638,68581.37835
2.49598805,2.9811,9094889.03711
2.47735522,0.6667,121908.54749
2.49138598,1.2565,471404.55197
2.48455406,2.2350,2833204.21620
2.48260053,1.5397,815268.52914
2.44162773,1.9103,1504557.88262
2.44543221,2.6548,5199229.24595
2.47613853,0.7610,152446.82753
2.47484272,2.1080,2251900.28354
2.44385685,0.3282,46728.04422
2.45813575,0.8842,194876.36574
2.45885131,1.9044,1535335.84385
2.43071509,0.0319,19171.22055
2.44461739,1.7591,1148769.33381
2.46292797,2.6366,5193606.31751
2.46978467,0.2684,42576.00441
2.46149324,0.7529,144423.25251
2.44297968,0.5979,94463.43460
2.46986530,1.0741,305956.34439
2.45965637,2.2260,2678010.70189
2.42520104,0.5019,70635.53610
2.42937698,1.1229,311536.07885
2.42847588,0.1312,25613.18041
2.50944252,1.8394,1496266.51583
2.46212654,1.4468,653038.72946
2.45592303,1.7589,1172597.94531
2.48345830,2.6155,5189061.74827
2.51418462,2.3474,3572538.89247
2.43704900,1.2427,409036.56759
2.48192672,2.8023,6864552.58408
2.47139879,0.6635,119217.67431
2.44944818,2.1002,2127658.42041
2.49630227,1.8374,1456155.75807
2.48110201,2.2044,2677321.39937
2.46689058,1.5524,810542.89333
2.45276371,0.5454,84798.05888
2.46040748,0.4364,65261.02863
2.44086054,1.3753,542118.87668
2.46980994,1.3043,497544.23149
2.46741713,2.2279,2721462.08551
2.45161244,2.6841,5489514.42206
2.48705942,0.1436,31464.83755
2.44788136,0.9825,238028.83955
2.44521097,2.2774,2847579.48749
2.45478037,2.7536,6128721.21969
2.45685135,0.1015,25513.80291
2.51370265,0.0321,24589.03173
2.44858547,0.7983,156003.29891
2.46543110,2.3821,3492534.13524
2.44946417,0.0355,20511.70726
2.43589139,1.1161,311342.88683
2.46416811,0.4156,62398.98302
2.46156429,0.1860,33020.96772
2.43608732,1.3214,480831.64387
2.45999618,1.4029,595737.01206
2.47421235,1.2011,405239.46544
2.46775450,0.2950,45553.70135
2.48005615,2.8722,7589254.91726
2.46564498,2.5717,4717634.33634
2.46415041,2.3269,3186609.93458
2.46722412,0.9871,251125.89282
2.49148067,0.2165,39151.31784
2.45183604,2.3546,3267522.46604
2.48878699,1.4568,702079.41457
2.47001449,2.6698,5523974.49923
2.46534216,0.6052,101732.75632
2.46745887,0.8466,182559.88489
2.50299907,2.3623,3593951.25142
2.49847898,1.0775,327941.22627
2.46436368,0.2261,37278.40739
2.46539839,1.9735,1755491.61750
2.51080630,2.1129,2413546.63468
2.46832376,2.0011,1851878.76459
2.46805193,2.9712,8613111.55341
2.48124044,0.1997,36293.68606
2.45996667,2.8433,7060995.52407
2.43092273,0.0697,21499.52758
2.46184201,2.8309,6951808.24125
2.47022525,2.7053,5832069.22192
2.47867903,1.4893,733597.07812
2.48619486,0.4969,81602.27820
2.47137846,1.9749,1778382.40610
2.43393345,2.4455,3676462.38485
2.43765319,0.2843,40704.18191
2.47634420,0.5724,96344.81919
2.42129036,0.8473,164186.06808
2.46385106,1.7945,1270224.91730
2.42834999,2.0666,1936011.31371
2.46085563,0.6426,110370.36942
2.48204543,2.8284,7136330.28379
2.44197478,1.3508,516915.73285
2.44855254,0.7201,129403.30025
2.45108298,2.2503,2749059.29984
2.43957818,0.7187,126194.27468
2.46710415,0.7494,145151.93390
2.44389175,1.0728,288258.59043
2.47468668,1.6948,1077972.80053
2.50411591,1.6712,1089751.37982
2.46682187,0.2068,35552.57903
2.48657896,1.2100,423725.93289
2.44966579,0.1732,30769.45210
2.44568712,0.2273,35488.93469
2.46833944,0.9106,211900.21179
2.51352713,1.5972,965334.38132
2.43912955,2.8875,7308757.10604
2.46101275,2.5288,4380027.98835
2.49401326,1.4007,634850.22771
2.47912785,0.7166,138118.58819
2.45872037,0.4605,69201.21082
2.46079408,0.3549,52600.18439
2.43099905,1.5821,800897.64960
2.48422562,2.4470,3993170.19816
2.47927943,1.5011,751579.62353
2.42841919,1.8489,1314950.03100
2.46902747,0.9563,235342.27521
2.45218558,2.5005,4131246.13247
2.46242736,1.6409,951909.02446
2.46660911,0.8633,189376.64580
2.47315857,2.7678,6435845.52872
2.43935147,1.3241,486770.50062
2.46562213,0.7063,130429.41307
2.43442141,2.0716,1973531.48068
2.46367303,2.0402,1966201.34458
2.46482081,2.1307,2301004.18513
2.45732100,1.2404,424739.28172
2.49294961,0.8086,177333.15322
2.44424368,0.2510,37781.48244
2.47672079,2.6795,5663701.50376
2.45590350,2.1153,2207631.36377
2.44366510,0.9248,206900.27592
2.49203698,1.8173,1393583.27412
2.47885552,1.4775,717085.01720
2.45674119,0.3239,47835.31024
2.49443534,2.6526,5585095.38903
2.42655894,1.0088,240701.12815
2.45242659,1.6875,1019945.53724
2.46124048,1.2667,452337.98144
2.44729687,1.1080,313585.38256
2.45928387,0.3567,52641.25696
2.49665573,1.5218,809236.43900
2.46939461,1.0289,276834.48789
2.47342185,1.7506,1192662.32215
2.50194106,2.4488,4118564.79020
2.45555739,0.4166,61156.73565
2.43474447,0.2824,40163.74165
2.49743244,1.0933,338531.38656
2.44654591,0.3616,51540.25473
2.45737540,1.1217,330139.42025
2.48235293,2.1175,2317996.88017
2.44808961,1.7101,1055463.35521
2.43963962,0.2143,33625.20704
2.43132924,1.6059,839065.69670
2.42145943,0.8801,177337.20418
2.49072267,2.9428,8542144.26718
2.47262851,2.9835,8825169.59294
2.46169925,0.3513,52219.58907
2.51316582,2.1543,2597842.67034
2.42975409,1.7256,1049878.71846
2.48588561,0.1333,30445.82357
2.44307716,2.9819,8437244.54896
2.44834598,0.5463,84042.33765
2.47426282,2.7805,6569996.52718
2.43672333,2.3425,3125610.96845
2.44752047,0.9504,221231.77416
2.46871388,2.9056,7838197.06268
2.48493748,2.3220,3270189.54526
2.49827341,0.5232,89958.51806
2.46997907,1.9245,1623093.26036
2.47950287,2.6487,5426916.63636
2.47304285,2.8681,7466476.21986
2.42115170,1.5712,769307.04653
2.43994139,1.0370,264074.86192
2.47408672,0.4891,77542.85243
2.49464859,0.0839,27066.72657
2.46690861,2.2963,3044646.21830
2.44939944,1.2095,391460.03956
2.47866355,1.3296,533490.22393
2.49530850,0.5905,105662.27736
2.49430761,2.2779,3089912.63923
2.47209708,1.5444,806178.60155
2.46763268,0.4475,68467.37181
2.48114505,0.5279,87173.69598
2.45561725,1.2267,411248.84214
2.44743747,0.5027,74979.39921
2.46916542,0.3244,49545.94567
2.45538570,2.8882,7493314.31926
2.48588298,1.6676,1046207.72365
2.45643730,2.1510,2348011.50731
2.44726767,1.9942,1763431.27356
2.47959444,1.4246,646933.02342
2.45844298,2.5619,4594344.47314
2.47387115,0.3093,48166.01833
2.45903773,0.3358,49717.22352
2.46347221,2.2570,2837515.16339
2.46596542,1.1629,367306.71111
2.49307193,2.6654,5683113.29277
2.48428349,2.5828,4940265.50578
2.46141333,2.1303,2286159.65296
2.45828586,2.7929,6535002.23466
2.50427106,1.3649,603278.90892
2.49250949,2.4702,4197162.27390
2.50807643,1.9926,1955338.92816
2.46177252,0.7401,140166.83891
2.44216985,2.5967,4728832.27854
2.47934393,1.9637,1768317.84070
2.47607507,2.9453,8393366.64359
2.45203469,0.8361,171874.53293
2.44038288,0.4379,62154.82971
2.48354079,1.4781,724552.26313
2.46026597,2.0571,2012637.08842
2.48349993,0.4973,81124.98724
2.45406133,2.1314,2261966.53482
2.46969229,0.4335,66362.84238
2.47232655,2.3396,3296829.72649
2.47796317,0.0408,22696.20499
2.45114740,2.2321,2667271.03285
2.48143762,1.1929,404409.40146
2.49905649,1.8718,1556315.64983
2.45398818,0.7626,145181.00761
2.44535022,2.6098,4849847.67688
2.46489983,2.6942,5688538.12041
2.47111879,0.7062,132138.72414
2.45689029,0.3070,45695.67805
2.48003485,2.7265,6111714.09592
2.46924235,2.8176,6891252.09188
2.43187900,1.6781,963969.54929
2.47997954,2.6875,5761371.36229
2.41960302,2.8401,6618597.68299
2.49870878,1.4870,759426.06980
2.47342316,1.4023,611243.28507
2.42644477,2.6635,5117618.19968
2.45471209,1.8782,1454088.49283
2.47246826,1.7840,1265859.10817
2.45243962,0.0778,23483.27420
2.45059779,0.0135,19257.69429
2.45650320,0.3010,44902.31245
2.44636294,1.8593,1384355.56782
2.48873248,0.7832,165478.98282
2.46514170,0.7287,137495.16248
2.45949449,2.6485,5261560.70416
2.44639623,1.2661,438042.65864
2.49725832,1.8364,1456040.70864
2.46342326,0.1228,27678.31053
2.47929874,2.6177,5173455.86454
2.50872403,2.3988,3845386.93319
2.44316947,1.1826,364892.97498
2.45819673,0.2188,35892.65715
2.45628902,2.4435,3798206.73725
2.49383290,0.7248,145890.04356
2.46212665,2.7195,5886188.06398
2.46723707,1.6031,894026.92910
2.45915956,2.0183,1878011.45426
2.48012807,2.7136,5994829.93742
2.44038850,0.1753,30141.07793
2.42430375,1.2479,402597.44077
2.45132697,1.1065,315311.41565
2.44308413,1.6942,1014894.31183
2.48741512,1.8884,1570129.62049
2.44103001,0.1564,28593.24545
2.44606342,0.5996,95603.93263
2.46760154,1.9954,1831223.26604
2.45187135,2.8310,6850753.09034
2.42943299,1.3227,475554.28728
2.46349221,1.1779,377216.83304
2.46362516,1.7466,1162680.54373
2.45063511,1.5584,794621.66129
2.46969693,1.9190,1606520.01351
2.49348519,1.1662,392110.21583
2.50300941,2.6051,5262488.41432
2.47208085,2.3008,3093322.73705
2.44112192,1.1352,328184.04995
2.50958815,0.4845,83923.04364
2.45158363,0.7938,155450.60016
2.51644313,2.8095,7301370.48959
2.47408887,2.5444,4581071.73102
2.44656634,2.8682,7182013.13225
2.42921823,2.0677,1942635.44842
2.48340108,1.4736,717993.45599
2.50063760,2.7132,6179254.39777
2.46879273,2.3690,3438020.19065
2.45078543,0.9563,225865.30706
2.49509373,0.7246,146259.09906
2.45795964,2.7775,6383078.67607
2.46420113,1.1002,319835.35845
2.47483020,0.9063,212959.29028
2.51662667,0.7224,153130.15546
2.51715269,2.6873,6092575.91074
2.48045835,1.7647,1239909.71153
2.48057424,1.1975,407599.57285
2.45964328,2.2903,2978979.45871
2.49842708,2.2617,3029279.79176
2.44968676,2.0963,2114329.52756
2.46193389,1.4765,692264.73621
2.44168572,2.8214,6652057.75127
2.49208105,1.4195,656485.86187
2.46072047,2.9477,8237211.51256
2.48472338,0.3875,61167.41251
2.50425259,0.4448,74769.67676
2.46408823,1.3977,594413.97496
2.43755265,2.0641,1958650.64239
2.50468953,2.3541,3556500.09211
2.48451699,0.1051,27952.61476
2.49194501,0.9935,269092.93350
2.47118433,0.6038,102862.68143
2.50078426,0.0898,28031.23369
2.44482141,2.1209,2187046.27126
2.46865251,0.9702,242592.40464
2.47474272,0.2356,39410.10440
2.47750186,1.0487,294324.79187
2.44342199,1.9824,1715566.30529
2.42272782,2.7965,6229525.09740
2.46411933,2.9622,8453645.15425
2.47251365,1.4065,615277.71178
2.44431300,1.1347,330094.99419
2.48438939,2.3700,3531379.04782
2.46185393,1.0459,282657.78799
2.44295280,2.8982,7466585.36338
2.47704433,2.3399,3323814.88012
2.47446247,1.5200,772470.22215
2.51542934,0.6866,140219.46038
2.45594963,2.0575,1999061.06349
2.47752905,0.8702,197306.63503
2.44934712,1.4745,672622.70103
2.51052033,0.5813,107245.94977
2.49234935,1.8839,1571344.42135
2.48457246,2.8927,7872125.59574
2.51702020,2.8356,7593306.65193
2.46413286,2.7099,5818898.42182
2.42492294,1.1753,345501.35727
2.46796632,0.0356,21689.83966
2.47767759,2.0226,1953987.32247
2.44858240,2.9401,8004181.11740
2.47929687,1.7049,1107913.30490
2.42062976,0.0391,19003.92482
2.46793691,1.0145,267308.33569
2.46283923,0.1205,27447.07200
2.44843845,1.9304,1578604.80280
2.46602276,0.8983,204951.70761
2.42427402,1.8584,1327823.56364
2.47452783,1.8013,1311384.20043
2.49710264,2.3854,3694596.95256
2.51555714,0.0941,29621.80572
2.42706908,1.0368,256520.97346
2.49619511,2.5947,5125109.96201
2.46767944,0.6724,120733.66597
2.47767554,1.8056,1329276.55791
2.46302764,0.7448,142177.32838
2.45843229,0.1772,31915.74573
2.45192986,0.5726,90655.24528
2.47128383,2.9886,8872973.37154
2.46489462,1.5358,781876.32693
2.45800061,0.2203,36024.81219
2.43998640,2.3446,3153143.34231
2.44679555,0.5856,92470.12009
2.44895202,0.5612,87418.62067
2.50783261,1.7146,1189174.52408
2.45633320,1.1599,357545.35507
2.47831174,2.6495,5423673.48924
2.45005397,2.7867,6395464.62503
2.44444335,0.9707,230009.34232
2.46545598,0.7418,141983.23865
2.47408317,1.9650,1756061.58162
2.47433847,1.9567,1731396.94531
2.42401950,1.8455,1296394.64963
2.49993451,0.8549,200549.03958
2.48927711,1.4764,730300.79646
2.48676250,1.7998,1337240.98673
2.47014706,0.5081,80596.93741
2.48550341,1.2004,414355.50644
2.50465193,1.3915,636670.82374
2.43667715,2.9763,8291845.14356
2.47137368,0.4961,78401.66143
2.47938732,1.2981,501001.51374
2.47062067,1.0500,290751.28461
2.43659792,2.9555,8044086.98841
2.49713668,0.0626,25617.75032
