# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.43139877,1.2293,205227.89106
2.49595769,1.8664,779948.46256
2.46197676,0.6200,56515.46674
2.43335679,0.4993,39137.70429
2.50820650,1.3519,306739.96404
2.47799519,1.7524,616520.19358
2.46702062,1.5312,400750.16138
2.49163876,0.0294,12994.16754
2.46953231,1.3745,297173.91052
2.48700159,0.9982,141683.96939
2.46220299,0.4617,38284.54960
2.46372943,1.3338,270959.61090
2.46453172,0.3897,32058.99715
2.45322252,1.1522,182945.20420
2.48663185,0.4262,37229.08804
2.47391800,1.8079,676221.47191
2.47104269,0.9382,120058.76906
2.46125377,1.9255,814007.72657
2.48556651,0.5163,46495.87309
2.45488112,0.9422,116881.14119
2.44872661,1.6537,487583.88693
2.50353537,0.0007,12383.80735
2.48464601,1.7189,587229.10330
2.48224453,0.8671,105112.40790
2.47128187,1.1948,207520.37303
2.43147747,0.9913,123684.41076
2.49847283,0.5758,55475.48097
2.49239079,0.6817,70350.48207
2.48267219,0.8079,92065.17705
2.47196821,1.6224,480324.13446
2.43557554,1.3014,239883.90666
2.46701984,0.3264,27374.69278
2.50890630,1.0634,170640.80443
2.49371153,0.2673,25134.46625
2.45326529,1.0285,140636.29733
2.46265894,0.6565,61780.50565
2.47340862,1.0241,145492.76915
2.47381223,1.1811,202788.47016
2.45845451,1.7389,580650.60198
2.44732849,1.4833,351983.84315
2.48709785,1.1309,187818.13305
2.49281582,0.8886,112897.31263
2.47592817,1.5610,431270.12669
2.51150784,1.6789,573346.86911
2.47459217,1.7243,582278.30183
2.43178419,1.3421,258427.72127
2.51349473,0.2497,25280.11836
2.45206880,0.7670,78130.80356
2.47114642,1.8559,732867.85393
2.49940109,1.6301,512686.19612
2.47633948,0.9956,137678.09717
2.44218196,0.4807,38186.11640
2.48774385,1.1700,203978.98501
2.50538110,0.7085,77196.36268
2.43108797,1.6763,492101.33080
2.44226325,0.1577,16232.65790
2.44701695,0.9553,118239.98550
2.44560885,0.3120,24908.93589
2.45274131,1.3321,264170.10759
2.49208104,0.2728,25393.13082
2.45150862,1.0992,163014.09619
2.48789199,1.6024,476688.20178
2.46018379,1.7512,595650.62302
2.47733898,0.2588,23526.71931
2.44857441,1.2732,232593.50348
2.44426344,1.0686,150370.97327
2.47053249,1.0572,155231.46236
2.48709868,1.3366,285449.35847
2.46683234,0.0452,12663.78469
2.44613130,0.9311,111853.60156
2.46547651,1.5118,385041.26867
2.48584382,0.4927,43890.44593
2.44595692,1.2368,214765.33580
2.46085991,0.9479,119931.19117
2.45393792,1.7630,601682.45854
2.46235866,1.5019,375552.44818
2.48231237,1.4304,339966.87372
2.48726331,0.6649,66811.49559
2.48038815,1.4126,327155.57359
2.51144421,1.8082,723321.21387
2.43535145,0.7031,64679.10598
2.50442925,1.3746,318347.32688
2.44107801,0.2798,22585.91799
2.45180523,1.5869,432719.03265
2.44744216,1.3038,246908.16123
2.51002039,0.5804,57675.02538
2.46791285,1.3929,307166.46446
2.45640650,1.7753,617983.05822
2.47346141,0.8229,93283.65705
2.44422598,1.0113,132858.61929
2.43077960,0.0221,10672.91723
2.51662570,1.4127,351097.59966
2.47970280,1.6335,497442.65222
2.48743930,1.7637,640022.03881
2.50766618,0.6611,69476.26310
2.44577124,1.3296,259200.55630
2.44538210,0.1520,16116.38011
2.48239444,1.3229,275189.98579
2.42179088,1.3245,244450.14644
2.49404281,1.8041,696207.29062
2.48291040,0.1808,19350.57975
2.47927343,0.9164,116518.16003
2.43295892,1.9388,792922.28015
2.48989585,1.5905,467961.41968
2.43976322,1.7096,531816.62345
2.44875017,0.2549,21563.98713
2.51118506,1.3048,281109.20924
2.48819509,1.0396,155252.21428
2.45877241,0.4896,40711.56507
2.48876407,1.1881,212179.99706
2.47517735,0.6241,58913.84703
2.43355850,0.7296,68565.93616
2.44735932,0.6136,53717.97796
2.42784730,0.7183,65868.40801
2.45384592,0.3893,31155.72287
2.44991554,1.4419,326407.48756
2.46049189,0.6528,60922.03281
2.46832933,1.1889,203762.20634
2.49352280,1.9966,973250.09395
2.49710508,0.2688,25461.97734
2.45676102,1.7824,626357.21027
2.44354442,0.9614,118927.11443
2.48487940,0.9849,137035.16813
2.47092718,1.5450,414467.29031
2.50919692,0.2682,26245.97240
2.47389190,1.9162,818768.18113
2.46831082,0.7957,86652.59854
2.45185480,0.1081,14511.28463
2.46271618,1.3672,288990.47180
2.43400415,1.5984,427600.74186
2.45533749,1.6184,462169.12540
2.47536747,0.7484,78985.74597
2.47743615,0.1381,16950.10027
2.43085072,0.3543,26786.93651
2.45212422,1.0668,152335.74208
2.44370047,0.6107,52870.35277
2.47757950,1.1355,185898.84778
2.46961860,0.3680,30713.81485
2.46424405,1.8993,781575.30824
2.50124296,1.8878,817269.67733
2.44598947,1.4123,305645.21644
2.47819267,1.0803,165727.53806
2.46282689,0.6966,67966.00498
2.43183057,1.1594,177579.74657
2.47525067,0.1347,16689.61185
2.44313802,1.5146,370877.22875
2.47231778,0.6205,58008.05890
2.45291032,1.8859,748267.51418
2.49349164,0.5428,50591.02048
2.47019262,1.7116,564401.01433
2.44329675,0.4492,35357.21520
2.46891570,0.9273,116657.86983
2.48216897,0.7476,80089.72806
2.48076703,0.1058,15637.15630
2.44491351,1.1708,186924.55891
2.43234324,0.3506,26631.93129
2.50938024,1.7461,645038.43228
2.48812925,0.3002,27011.52807
2.46597915,0.5434,47363.70327
2.47522920,0.6203,58386.75877
2.49526490,0.6367,63691.43388
2.43218185,0.6441,55745.04666
2.45809434,1.9531,849431.81779
2.47046622,0.2843,24721.89966
2.42951448,0.0031,10057.80428
2.44388107,1.5186,374272.83063
2.47553141,0.0940,14907.87520
2.46719808,1.4715,357517.25108
2.48233544,0.3683,31763.46853
2.47432372,0.1786,18788.40820
2.46207103,0.1624,17374.28530
2.46531286,0.5259,45289.27025
2.51571858,1.1136,192302.20309
2.43740533,1.5583,398834.31694
2.48136221,1.9425,868319.67512
2.44427811,1.6323,464632.50935
2.46237273,1.1848,199565.63336
2.48756581,1.7988,681737.88518
2.46379494,0.2124,20019.78662
2.48453988,1.7453,615901.62097
2.49419482,1.7365,616854.18494
2.46668513,0.5368,46681.65427
2.48055080,0.7464,79569.64082
2.43079513,0.2152,18434.98184
2.45129298,0.9468,117142.66998
2.50213320,1.2056,226033.26430
2.47124292,1.5161,392522.57773
2.43140758,0.3280,25027.93213
2.47116968,0.0418,12697.81829
2.46009191,0.9033,108462.01675
2.45516695,0.5586,47877.14917
2.47714893,0.9733,131398.24124
2.45354827,1.0640,151887.71855
2.42706888,1.2570,215344.68179
2.46843815,1.9406,846253.11677
2.49160306,0.8843,111524.09083
2.43464796,1.3710,275383.95778
2.44134089,0.5275,42845.04775
2.47474960,1.7110,568494.51254
2.44602010,1.8236,661618.74951
2.42281794,0.6649,57301.63729
2.47121344,0.2924,25308.13772
2.45807188,1.6857,526368.87208
2.44736173,1.8272,667500.90355
2.46419854,1.5938,448727.12792
2.45982741,1.1508,184948.43230
2.45554515,1.0970,163650.74303
2.47138474,1.2556,235070.09610
2.47006569,0.7895,85774.72078
2.43874078,1.2648,224106.32813
2.45607095,0.1631,17121.54335
2.47615628,1.5828,449535.16584
2.50406802,1.9157,862175.28795
2.46696041,1.7826,638205.98908
2.48676090,0.0334,12961.63219
2.48302694,1.5050,393035.54172
2.47252563,0.5837,53105.03196
2.45285351,1.7007,535931.71301
2.49233817,0.0978,15793.98084
2.45750560,0.5373,45693.04849
2.48163467,1.0682,162711.90103
2.46092694,1.2426,224099.99094
2.47020394,1.9814,910975.82659
2.47132053,0.6860,67629.41282
2.50665307,1.6973,587663.89110
2.48384410,0.6440,63070.91199
2.48997240,0.1448,17874.98998
2.47234876,0.4335,36576.65148
2.47212844,1.4553,349810.46663
2.48001912,0.2091,20734.05833
2.46100571,0.0177,11505.09560
2.48870297,1.4938,388909.75564
2.42086557,0.4989,37887.05890
2.48672539,0.0284,12776.39732
2.47773803,0.0107,11833.32349
2.44524495,0.9965,128927.46106
2.46519322,0.2958,25133.24784
2.48730191,1.7974,679715.03632
2.50202667,1.6424,527004.30171
2.45752434,1.3281,264584.73855
2.46035883,0.0543,12759.35400
2.46497631,1.6461,495483.44684
2.42722665,1.3624,266712.99700
2.45216507,0.9069,107420.40104
2.43974488,0.4767,37570.67394
2.47210025,1.5193,395573.89930
2.50835672,0.7850,92649.48649
2.47428130,0.1557,17640.54817
2.47852884,1.0694,162054.61072
2.43129054,1.6857,500949.28617
2.47120512,0.7679,81834.16160
2.44931111,1.7970,634482.85845
2.47009923,1.7087,561321.57589
2.44897117,0.5204,42901.60731
2.48234079,0.6975,71305.42032
2.45932406,1.4959,369088.45989
2.48958168,0.1074,16098.40792
2.43193415,1.9158,760138.17250
2.51615819,0.6247,65048.98751
2.47059539,1.1115,174199.77096
2.44782504,1.0199,136426.15933
2.49436623,1.7445,626024.17023
2.45830463,1.4845,360362.40092
2.49266614,0.4591,41058.67872
2.44308158,0.6251,54665.18550
2.49406052,1.7290,608393.76857
2.49228549,1.1438,195027.27223
2.48420500,1.5363,418080.12032
2.42352003,0.6974,62040.26311
2.46205135,0.4863,40709.41915
2.48659701,1.6619,530969.42954
2.43380036,1.3546,266059.31430
2.45334160,0.8962,105158.76184
2.45059263,1.4595,338240.29678
2.44829203,0.3254,25990.91853
2.50935316,1.0130,153457.30511
2.48264057,1.2282,227470.87389
2.46049820,1.8775,747195.34219
2.47120811,0.6662,64519.33661
2.46098242,1.8156,669919.38383
2.48550017,1.0982,174789.40079
2.47972387,0.7357,77473.22143
2.50513935,1.4131,343634.94268
2.50097212,1.5783,466979.40451
2.50612405,0.3398,31379.94785
2.44664051,0.2703,22348.64896
2.51266004,0.8157,100278.31349
2.45008432,0.7288,71145.78555
2.46538837,1.3981,308786.69844
2.46599976,1.7786,632529.63068
2.47563376,1.1455,189050.93919
2.45802631,0.2837,23879.73434
2.47119013,1.3211,268137.65094
2.46206239,0.7497,76817.56942
2.49064394,1.9637,915287.06040
2.45390519,0.5703,49118.38733
2.44465552,0.2138,19074.87722
2.46642371,0.8881,106336.62879
2.45438479,0.9127,109358.04205
2.45189289,1.1513,182092.93430
2.45479498,0.3664,29433.24917
2.43225186,1.9738,841867.91677
2.47975126,0.9738,132288.91569
2.50478589,1.6779,565322.83281
2.48361253,1.0174,146593.51530
2.46686654,1.8181,680036.40131
2.48310500,1.9381,864327.48429
2.46735097,1.0770,160826.96880
2.43780406,1.5286,377101.95739
2.45079723,0.3618,28781.88005
2.48538799,0.0823,14830.79664
2.45589966,1.7400,579114.24238
2.46993098,0.3292,27787.25943
2.46853769,0.5533,48834.39937
2.46202140,0.6947,67533.94188
2.43775857,0.9064,103899.03922
2.50662237,1.2130,231577.30379
2.47158989,1.9251,828249.43488
2.49757540,0.0360,13466.76956
2.45316898,0.2060,19112.10442
2.43938241,1.6628,487362.48060
2.51038862,0.3609,33494.01103
2.46833865,1.1321,181044.95799
2.42536632,0.5224,40649.84707
2.45011097,1.5434,397169.49724
2.48726980,1.0530,159436.63275
2.50496422,1.1918,221022.20225
2.45994309,1.4750,354932.97379
2.45796191,0.7477,75736.02904
2.45511556,1.8454,699154.91070
2.46505313,1.8068,664271.12228
2.49889460,0.2878,26895.81839
2.49294231,0.6671,68064.62626
2.44273854,0.1172,14510.61930
2.49653162,1.4382,354787.92453
2.47794166,1.6206,484072.01836
2.43594415,1.8446,674683.36005
2.42485071,1.1574,174256.76219
2.47742150,0.8279,95197.54002
2.47062997,0.8865,106957.41569
2.49686684,0.1319,17581.55559
2.48697164,1.3403,287479.60890
2.43199559,0.3300,25200.02566
2.46953642,1.6389,493060.66370
2.49364257,0.4420,39432.51679
2.44494637,1.9870,880565.05025
2.49659405,1.2682,253747.38108
2.42437195,1.2776,223388.98029
2.50235715,1.1734,211697.43010
2.48671553,0.2655,24555.13047
2.50140424,1.9206,865526.56380
2.46754051,1.3618,288660.99032
2.50972274,0.6379,66098.60935
2.48006097,1.6815,543873.33622
2.50637917,0.5408,51950.78331
2.47709221,1.8843,778626.70329
2.46093478,0.2306,20870.03607
2.43707839,1.9989,886728.97382
2.46631028,1.4090,316036.07262
2.49447216,0.0888,15493.68930
2.43806690,1.8546,689446.29869
2.49787069,1.4368,354746.14174
2.42295535,1.6574,467925.99569
2.44172175,1.5308,381551.34173
2.46983402,1.7710,628250.23730
2.45683897,0.5123,42876.83280
2.45319015,0.4491,36248.06786
2.46672810,0.2515,22425.99379
2.47154760,1.4384,338144.93828
2.45832257,1.1358,178661.73136
2.44898408,0.4315,34290.93276
2.45752546,1.9836,894652.55087
2.43935350,0.6112,52378.70338
2.46699877,1.3064,258175.88262
2.46600873,1.0790,161052.04403
2.47064309,1.0070,139388.50690
2.48620933,0.3387,29718.65612
2.50077164,1.3567,305153.60168
2.44264770,1.6698,496746.17577
2.48647520,1.0416,155345.10073
2.50345101,0.1560,19126.83802
2.43776943,1.2471,215698.87011
2.50832294,1.4692,385222.90700
2.48681886,0.6291,61305.10435
2.46708134,0.6068,55423.08581
2.45422525,1.2173,209861.40224
2.47413576,1.3067,262058.00820
2.48541686,0.5316,48260.60280
2.49306483,0.5136,47048.52074
2.47790796,1.5614,433211.43231
2.46699525,1.5044,380728.59170
2.47685830,1.1783,202891.68377
2.45769736,0.0190,11438.37735
2.44827429,1.2932,242079.67294
2.44176595,0.7118,67033.08137
2.45458101,1.9947,907334.80446
2.49187371,0.3977,35095.09670
2.50699474,0.4840,45264.85805
2.45083231,0.7915,82444.89250
2.47506289,1.5146,394264.77242
2.48430425,1.7285,597188.17808
2.46655817,1.8403,707088.08396
2.47430571,0.6447,61757.94993
2.49226558,0.8544,104484.05976
2.48499874,1.3044,266591.40120
2.46156772,1.2664,235539.92113
2.46321403,1.8266,685946.82030
2.45594263,1.0252,140447.18995
2.45928675,0.6323,57836.83908
2.44135904,0.3224,25317.88745
2.45661956,1.6311,474406.09566
2.49120723,0.7776,87608.72214
2.50854931,0.6295,64617.48396
2.46704550,1.2213,217242.74207
2.47726033,1.7023,562103.15193
2.44729010,0.1016,14064.73474
2.44150874,0.1300,14990.94733
2.48623979,0.2127,21291.79514
2.45380422,0.7326,72409.39978
2.44735829,1.1591,183342.31689
2.44955970,0.8417,92209.14239
2.47485636,0.6322,60021.19138
2.47482994,0.9021,111778.76486
2.50234286,0.3533,32175.62123
2.46930955,1.1088,172742.85508
2.49373621,0.5245,48405.17028
2.47819475,0.9268,118940.31085
2.45775293,0.0229,11570.11255
2.49386341,1.9235,858584.37496
2.48040599,1.8770,773190.29965
2.44291664,1.4992,359884.35614
2.45949738,1.5954,446119.45274
2.43087191,0.7890,78276.35226
2.44205061,0.2294,19763.10232
2.47908311,1.2817,251706.03898
2.49304625,0.1196,16814.87877
2.45464104,1.6444,484522.19324
2.47424677,1.1822,203432.88500
2.50175543,0.6074,60323.12155
2.43703914,1.7951,618466.36901
2.48194125,1.0707,163684.11697
2.49812797,0.0410,13680.91346
2.47925481,1.9876,935200.67316
2.45174448,1.6269,466431.70536
2.43855938,1.6435,469418.49133
2.48230544,0.7803,86374.19532
2.44212403,1.7533,578612.73982
2.47690690,0.6161,58034.40254
2.43930702,0.5049,40289.06845
2.41926569,0.3530,25893.31152
2.50975661,1.8326,752965.22255
2.49797961,1.5335,426854.24272
2.48135572,0.2073,20708.06331
2.48327898,0.0694,14216.25556
2.46655673,0.3005,25539.60024
2.51444265,1.9466,925902.61816
2.44159222,1.3483,266854.74688
2.43477029,0.0119,10480.98960
2.45107344,0.6123,54032.96871
2.48934619,0.5080,45980.49287
2.47972026,1.1723,201578.89546
2.44998209,0.7863,81303.18891
2.44849676,0.5313,44027.06618
2.45846498,0.4797,39683.10279
2.49828905,0.1795,20106.69319
2.47986556,0.0489,13283.67800
2.47386861,1.4410,341393.78186
2.47809980,1.2720,246339.12712
2.47799000,1.7862,655207.70035
2.49124475,1.4423,353974.80569
2.48297644,1.7436,612277.40325
2.46525248,0.2817,24214.16273
2.43613597,0.1417,15259.53201
2.49614637,1.2226,231164.77355
2.48729214,0.7218,76342.50311
2.50680818,1.2404,244903.90017
2.44838955,0.6078,53100.38390
2.47713659,1.3239,272863.17604
2.49850712,1.8107,710046.08686
2.48232793,1.2925,258917.95727
2.47658096,1.5674,437045.77156
2.49680101,0.5296,49383.08332
2.45747521,1.1335,177484.48627
2.49433333,1.4401,354583.41321
2.46359175,1.9544,859521.43379
2.43109319,1.8309,652629.57909
2.47759522,0.2720,24384.84612
2.48350340,1.1534,195358.93894
2.46680857,1.2285,220364.60392
2.47511332,0.8836,107336.11152
2.47691654,1.8677,755972.40584
2.46598584,0.4530,37812.55807
2.47645672,0.9935,137087.84613
2.42368698,1.6807,489364.48036
2.44578630,0.1007,13969.34841
2.45864583,0.3220,26471.45394
2.47953227,1.0647,160786.38100
2.45279246,1.1895,197556.66329
2.49975362,1.5510,442655.87331
2.48485611,1.1517,195218.05049
2.49423320,0.0102,12390.84267
2.48004555,0.4659,40464.93501
2.45713642,0.5592,48180.09483
2.47982761,0.5743,52835.34714
2.48006270,1.9977,952872.18349
2.47220562,0.5242,45873.89054
2.45730602,1.2878,243865.13524
2.47035802,0.9212,115462.66379
2.46195768,0.1747,17967.99565
2.46101840,1.4495,338520.38090
2.44025554,1.5138,368259.60238
2.44020227,1.9506,819784.37736
2.48567211,1.1243,184695.16696
2.46352655,0.4278,35252.07274
2.50626505,0.3468,31962.85955
2.51221195,1.2737,264737.17777
2.47602892,1.5283,405436.43488
2.50550820,1.9242,877159.72735
2.44669577,0.7501,74188.09931
2.48002876,1.2044,215503.84059
2.49788700,0.4858,44453.65200
2.50684308,0.2377,24059.47144
2.49125503,1.8184,710611.36627
2.46861530,1.8907,775790.04153
2.49364688,1.8165,711232.55488
2.44962360,1.1517,181381.09748
2.42026278,1.0884,149022.33324
2.49654507,1.5788,463561.80442
2.43915215,0.5637,46608.92455
2.46926315,0.4030,33577.68605
2.45887209,1.5450,405084.29739
2.50050887,0.9018,118237.87785
2.50769579,1.6378,528043.25925
2.46894946,0.9582,124875.98242
2.46992709,1.5694,433227.06860
2.44176046,1.2154,203733.20527
2.46541428,1.0926,165559.63715
2.50802610,1.4126,345229.67205
2.48295480,1.9875,941000.81373
2.46520132,1.5531,416337.52939
2.47940316,1.8331,714215.07014
2.42362718,0.8226,83187.32504
2.46514243,0.2931,24950.79362
2.45884121,1.8523,712489.81414
2.47187393,1.9120,809920.37812
2.46180624,1.7214,565860.42233
2.49036052,0.5643,52903.73402
2.45930025,1.7597,603935.78883
2.44887717,1.4390,323905.93359
2.44615386,0.4785,38357.08072
2.50048303,1.7171,602386.51959
2.43081892,1.4157,298636.36587
2.47824833,0.7844,86382.68008
2.47498861,1.3728,299385.54878
2.49330362,1.2907,263727.16568
2.47924896,0.9299,120033.99093
2.49291839,1.7721,656182.19810
2.47360836,0.7980,88171.39247
2.43648181,1.1891,190811.79052
2.49037709,0.6409,63587.48872
2.44797455,1.8379,681140.09759
2.45399188,0.1467,16265.61605
2.47392045,1.4059,318840.95190
2.42879271,0.7240,66910.84672
2.48403896,0.9078,115534.44892
2.42466979,0.0080,10059.43933
2.45779753,0.3655,29594.50803
2.46419268,0.5081,43214.39839
2.45333347,0.7611,77295.38820
2.49004360,1.4871,384943.33478
2.47165796,0.7879,85773.20101
2.45181638,1.4312,320841.72892
2.43163976,0.4396,33489.82067
2.48918243,0.3917,34325.83093
2.46116450,0.4232,34632.22212
2.48768696,1.9550,897068.63602
2.45641010,1.4799,355871.87691
2.49140783,0.6587,66487.94228
2.48342016,1.9766,924275.30361
2.46895951,0.6221,57763.64348
2.47115640,1.9184,818002.87073
2.46623828,0.4183,34647.57630
2.48454908,1.8879,793882.13273
2.48820044,0.1052,15938.45771
2.44680533,0.5383,44610.08457
2.47837432,0.1419,17173.88911
2.48690108,0.1386,17423.78637
2.45339954,1.5799,428324.79776
2.46897972,0.5490,48374.72885
2.46881233,1.8412,711062.57577
2.42399304,0.5641,44941.20017
2.43671962,0.0988,13541.41100
2.48197223,1.2007,214727.98485
2.46474373,1.3236,266029.16133
2.45392741,0.1988,18778.31248
2.48779389,1.6830,553158.51159
2.47500840,1.6945,551857.45932
2.49836262,0.2248,22724.60501
2.47867877,1.8180,694393.99258
2.42433527,1.8736,695949.98765
2.47769577,1.4510,350669.78373
2.47098209,1.6595,513616.66320
2.45961099,0.2601,22515.36351
2.48753383,1.4319,344432.23441
2.48762778,1.1266,186345.38960
2.45531207,1.1662,189200.14265
2.43743881,0.9894,124790.98346
2.49974604,1.8042,703435.90496
2.44946882,1.4904,358326.35823
2.43406428,0.6490,56663.65206
2.42756950,1.9070,742683.58246
2.45794102,1.5519,409706.57219
2.45657140,0.1327,15755.78963
2.44800802,1.4956,360921.33687
2.48919959,0.9883,139345.24554
2.49891068,0.9458,129764.70231
2.47796464,0.6320,60439.87552
2.46622909,1.3303,270418.80572
2.44288723,0.2566,21323.27236
2.49397215,1.8597,768128.35415
2.51173588,0.0312,13829.51144
2.44038393,0.7678,76181.51394
2.42862801,0.8768,95220.49713
2.43636171,0.5307,42655.76133
2.44606844,0.9061,105778.35730
2.49268324,1.3250,282059.69453
2.47570514,1.5173,396786.60083
2.44571525,1.6885,517171.10170
2.47974543,0.5417,48787.48691
2.46868082,1.4579,349236.76869
2.44821802,1.0557,147511.82132
2.47066844,0.2857,24827.16744
2.48306435,1.8354,721809.68221
2.43505466,0.9556,115232.10548
2.45358706,1.9678,864600.49593
2.45142582,0.5451,45887.50160
2.46905607,0.3811,31724.25809
2.46834758,1.2885,249717.12727
2.45682542,1.4744,352390.57068
2.47526214,1.0179,144137.44537
2.46072500,0.9199,112699.41009
2.50755313,1.3771,321870.66547
2.51604952,1.6443,542665.24960
2.44105205,1.9973,890375.37890
2.43860310,1.8986,746146.94749
2.44840977,1.2487,221178.55973
2.46920529,1.3751,297334.15056
2.50954125,1.2025,228028.51291
2.47457485,0.7154,73016.29042
2.48807874,1.2864,258736.47150
2.44117835,0.3978,30822.00972
2.50579206,1.0627,169271.50160
2.48734720,0.5680,52991.96892
2.45918347,1.2391,221710.37245
2.44676680,1.6082,446177.67997
2.45770232,0.5093,42649.45560
2.49155263,1.6952,569536.28180
2.45400456,0.7582,76896.48717
2.44447765,1.8878,739681.13887
2.44199890,0.8832,99567.33590
2.48055594,0.0067,11793.01859
2.46543008,0.8899,106528.35871
2.42920640,1.3194,245596.97194
2.50955196,1.2259,239144.25307
2.44125835,0.8824,99222.46016
2.46998454,0.2253,21082.67385
2.43714274,1.7437,563422.22547
2.48781156,0.9430,125881.84257
2.47523572,0.2193,21040.05795
2.48441311,1.6042,475197.70930
2.45258385,1.2772,236410.13130
2.50158096,1.2180,231557.78822
2.46583429,1.3375,274116.65420
2.47018399,0.4338,36404.14172
2.47653744,1.5063,389158.48022
2.48281970,1.8283,712462.59564
2.42952231,0.9737,118476.35703
2.50349719,0.0533,14382.58598
2.46533059,0.5562,48797.66827
2.44807161,1.4090,304913.38854
2.43257362,0.1706,16378.31792
2.43975582,0.1202,14511.32637
2.46404516,0.8291,92604.97806
2.45897883,1.8421,699856.25744
2.46680708,0.6789,65799.86099
2.46418389,1.9294,823774.19846
2.48595669,1.5277,412685.61257
2.47917509,1.1086,176294.51005
2.44219114,0.6834,62733.91392
2.47177325,1.8409,714430.78987
2.47720748,0.3548,30270.88127
2.44395048,0.0945,13654.62428
2.44984620,1.6564,491058.47573
2.49801093,0.3522,31728.74324
2.46195581,1.0100,137682.96775
2.46458686,0.3080,25915.26145
2.43727155,0.3422,26389.75946
2.46734164,1.0420,149239.56027
2.49539859,0.8371,101215.87980
2.45598434,1.1258,174085.68738
2.48356495,1.4696,367628.98589
2.48909160,0.7986,91464.12908
2.46492206,0.0396,12394.00390
2.44659560,0.7210,69285.36112
2.48242280,1.5827,454768.49826
2.42632832,1.7761,586036.73211
2.45894457,1.0289,142494.43886
2.47719706,1.3212,271429.44010
2.48348690,0.6752,67847.58814
2.48507988,0.0205,12431.69128
2.49020958,1.2687,250757.47646
2.48416196,0.9936,139424.35194
2.45728341,0.6656,62330.99292
2.45806821,0.2321,20793.01510
2.44138207,1.2288,209281.59376
2.47787018,0.3620,30893.15509
2.41815962,1.3277,244237.07400
2.44913992,0.6229,55177.22397
2.42857107,0.9194,104789.84814
2.45941699,1.5447,405273.03980
2.49445680,1.7860,674578.00184
2.43112795,1.4776,337343.94215
2.43942074,0.8369,89125.16702
2.46037565,1.0701,156143.11457
2.42125811,1.1640,175363.49986
2.49302903,0.9158,119949.44927
2.46967514,0.2185,20681.13502
2.45478684,1.6128,456874.57382
2.49851601,0.6938,73416.64073
2.45280715,1.5100,374507.27547
2.48591620,1.3606,298634.76270
2.48830343,0.8960,113622.53783
2.44883833,1.8017,639330.26483
2.45564592,1.6248,468005.21749
2.43397640,0.1045,13655.62925
2.49171991,1.3474,294303.26496
2.49307348,0.8081,94307.26183
2.46482819,1.8365,700166.94136
2.51071592,0.2075,22425.26104
2.42765764,0.4729,36089.04249
2.45878870,0.9995,133659.28399
2.48405930,0.9996,141212.90353
2.43120059,1.5017,353534.18093
2.46062188,0.7172,70968.83380
2.43425025,1.0846,152311.62714
2.47749378,0.6361,60965.94757
2.47453392,1.0570,156496.07383
2.46543533,1.3181,263479.83459
2.45867904,0.1085,14809.57832
2.49877040,1.7042,586614.76664
2.50804956,0.0394,14007.50291
2.42107452,1.8999,725028.82213
2.45871029,1.2223,213996.17247
2.45851403,0.5920,52373.68002
2.51230340,1.5356,440287.24216
2.46256698,1.0233,141887.62801
2.50925125,1.4791,393278.95584
2.43156705,1.0013,126449.53884
2.47013565,0.4724,40120.63225
2.49285727,1.7898,677236.53171
2.47847497,1.5645,436217.81658
2.50616352,0.3960,36236.42369
2.48459070,0.5015,44719.05031
2.46222907,0.4370,35967.51212
2.49959354,0.4321,39043.01019
2.46798320,0.9244,115673.62367
2.47985661,1.4937,382308.53828
2.48565616,0.6913,70824.93319
2.48661147,1.1142,181186.50310
2.50001660,1.0951,179034.96528
2.45698379,0.1798,17974.23224
2.47345270,0.9202,115998.83813
2.45224896,1.3164,255723.01816
2.41937491,1.5252,361595.03360
2.47453490,1.3655,294836.09999
2.46947108,1.4502,344590.78749
2.49396331,1.4885,388880.27222
2.44826911,1.1912,196402.56951
2.45933997,1.1784,195698.68559
2.44392031,0.0737,12867.87922
2.45747160,1.0476,147877.82238
2.43934042,0.6925,63672.61077
2.44668851,1.6600,491462.23647
2.45243717,0.3102,25242.84998
2.45438306,0.3214,26134.59952
2.44242266,0.7068,66349.03368
2.45724708,0.9596,122084.10616
2.50279428,1.4206,347087.40211
2.47633761,1.9834,923826.06235
2.45713128,1.6430,485506.28759
2.45762954,0.1310,15727.56105
2.50458497,0.2923,27624.35897
2.43763615,1.1773,186621.33014
2.51161424,1.8188,737247.83618
2.49456858,1.9553,908254.56794
2.48962030,0.9798,136928.54174
2.45313701,0.9525,119108.82324
2.46347228,1.1170,173605.18729
2.45441394,0.2319,20577.13876
2.41888494,1.7177,519438.54112
2.44625455,1.8347,675178.56222
2.44094918,0.2705,22021.43053
2.43484292,0.5578,45449.61194
2.43688664,1.5884,421883.32769
2.45131989,0.9864,127798.77403
2.45087801,1.4519,333460.22911
2.45797200,0.3147,25921.08298
2.48898513,1.0466,157853.75059
2.48544368,0.5202,46930.42644
2.49406324,0.4611,41408.75107
2.44734887,1.6017,441237.82529
2.47643659,1.0680,160856.25095
2.49597891,1.5819,465764.40815
2.50078419,0.5424,51448.14437
2.44151719,1.1178,166017.27218
2.42267358,0.9387,107975.03527
