# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44283162,8.3554,2030584901.76088
2.45629823,11.8836,19180969161.49069
2.45468043,6.6552,530562142.06262
2.48866433,15.3499,108466824293.19365
2.48988476,12.0931,21915640658.23296
2.49635278,12.6127,29027893894.32630
2.46312315,10.8146,10422887810.12488
2.49265952,17.3363,251379168476.51675
2.46585598,4.5225,65937059.76058
2.48760844,8.2350,1920879158.26100
2.45963257,6.4255,435735216.43665
2.41994249,2.1506,2402352.61203
2.45931839,8.2041,1838667096.01684
2.45585978,5.4651,176388434.78562
2.44024107,5.4603,172843882.83479
2.42895335,10.8022,10136772623.63212
2.47375925,16.0907,148903874763.79880
2.46137023,15.8257,132118038222.13170
2.43004632,6.3395,393017067.34337
2.48186119,7.6460,1223853056.73378
2.48266353,10.7931,10410707410.48138
2.46597744,11.3719,14460695469.16347
2.48530664,8.2863,1991350921.10288
2.46108565,8.8241,2877789453.31449
2.47946643,13.3225,41429924669.10670
2.45478951,10.8737,10742813410.71619
2.48143649,2.1574,2694967.97126
2.47889061,0.3810,66353.71109
2.45657408,2.9011,8256698.16026
2.46223855,11.5303,15792396547.91566
2.47875850,5.8399,259343042.64195
2.50172958,5.2810,153584143.08220
2.51358109,12.1576,22988963491.33929
2.50931852,1.0403,342676.41299
2.48915718,2.1653,2766123.82173
2.46374767,13.1578,37821854085.35394
2.47987721,2.3362,3604741.57149
2.42858914,8.7508,2671243698.58120
2.46441292,1.8025,1411471.25752
2.45035374,2.8739,7863895.85890
2.46154269,4.1662,43524269.04748
2.43786153,5.5551,189400443.39002
2.44680754,7.6807,1223515643.71793
2.47246071,14.2549,65086127245.04704
2.45949796,10.3080,7641817926.52708
2.46044880,9.3163,4032005385.45585
2.47785280,12.1111,21986860686.85920
2.45808838,12.8352,31957242618.24218
2.48582034,2.5471,5075292.11267
2.46436697,11.2706,13630025661.57613
2.50348085,3.5298,20860211.52668
2.43199256,6.8650,622817567.68663
2.46135571,10.1977,7142699279.77028
2.45747834,6.9037,657547370.86485
2.48760409,5.9342,285764539.59037
2.46237929,2.6484,5718838.88887
2.49115820,1.3217,593148.92577
2.46055552,2.0784,2276703.98587
2.48665073,2.6226,5705547.82577
2.49579108,12.7593,31329514760.26367
2.49589351,16.5197,180202845470.35040
2.47599217,18.0998,337267866548.59338
2.46518635,13.3891,42531013470.37062
2.51325554,3.7719,28723879.77613
2.51507710,1.3967,722261.65890
2.47329518,9.2297,3836503531.24013
2.46914816,18.8367,445019750270.38629
2.49427372,15.1910,101280832228.80225
2.46878076,8.8695,2986615175.00127
2.45844201,3.5159,19319476.90490
2.51474123,5.6621,226515725.08332
2.46126675,2.1771,2692853.26692
2.43709570,16.8820,204367528119.73257
2.50021629,19.5715,589332816411.15027
2.50880831,1.8186,1573692.39596
2.45337308,14.9289,88292201613.35526
2.49284973,4.6605,79186847.23171
2.48972043,9.4655,4541576244.86165
2.47384120,11.7589,18073615853.12693
2.43422741,10.7973,10139043102.46518
2.45666022,1.1023,349640.32052
2.46765828,11.1587,12798940274.38158
2.43629073,18.4410,378622318781.04016
2.51264075,14.7679,84271085377.89691
2.46617838,2.8943,8290426.02107
2.46362807,3.7878,27539636.10005
2.45338763,13.1798,38046039351.46094
2.51220709,17.5046,270943949925.95279
2.45819532,2.1131,2405419.91277
2.45810855,0.3753,61862.89334
2.42863490,10.7561,9858450463.12874
2.48805516,15.3249,107236153482.47710
2.45474891,11.1433,12589741338.37872
2.43876569,12.9432,33457157822.06160
2.51029986,10.5159,8957639429.78964
2.44531156,15.6838,123319598124.24442
2.47368431,17.8719,308408439904.10242
2.44757982,1.1962,418773.17572
2.45835242,19.3789,541339589181.32635
2.48171672,2.4532,4355992.53500
2.47126066,8.4713,2255265825.53735
2.43283977,15.7535,126446118929.57838
2.49370251,18.2339,357567564505.77429
2.44831866,8.6122,2454755658.81777
2.51407163,16.1753,157052896865.04800
2.46399359,3.0462,10275822.71373
2.46524911,2.7894,7097959.38122
2.47678044,17.0898,226124629171.38290
2.45888823,11.1000,12305288747.96837
2.48274228,6.8946,666556019.81678
2.44671629,19.5080,564937824388.32703
2.49667319,6.2427,382488233.96435
2.46753160,14.3116,66702638190.27084
2.44585460,1.9421,1752178.50270
2.43866458,5.2172,134969926.94287
2.45828578,15.5565,117275614766.46304
2.47120851,14.3394,67702562800.31843
2.44983930,4.7001,78891014.42283
2.45430342,16.9877,214932027576.95471
2.48378011,2.5530,5105631.79336
2.44449350,14.0593,58492330401.00345
2.48348017,6.3396,412322978.92712
2.47020629,15.1860,99966243467.80388
2.44611326,1.8497,1487041.44314
2.47860841,10.4920,8659287859.19038
2.45207478,3.0282,9848764.69289
2.47881402,6.5890,511551781.14110
2.49333688,18.8407,449723607494.05127
2.43395900,14.0143,56948073933.41557
2.45234519,15.7505,127360640872.83490
2.45587920,19.3303,531351185965.23199
2.45724416,9.0061,3257295248.49973
2.44884628,15.3887,108417666172.91313
2.51727114,18.7714,442174576475.13153
2.51190193,14.2027,64693048603.93998
2.46928889,19.7141,613471778772.26685
2.50237091,4.9921,114162679.62695
2.47855691,16.9082,210125648122.72058
2.47543963,14.2658,65516087421.05011
2.46187833,16.0718,146953559486.86050
2.43802871,17.6871,282821049088.37213
2.49176426,17.4565,263656008575.00162
2.46103926,1.4267,688811.78843
2.46495805,5.1426,128419864.22560
2.47299088,10.9077,11080711089.08905
2.49673647,16.9718,217274369125.24698
2.45751965,8.9248,3079594144.64778
2.48430273,8.3170,2035153641.68308
2.44430573,18.7718,430329849702.64160
2.44124203,8.8511,2892252023.10772
2.47663125,14.0333,58665231586.81407
2.49914766,15.8116,133483131060.13956
2.43122986,13.3387,40768089882.60026
2.43614078,6.1138,321847404.10167
2.48353562,10.6848,9761732721.46930
2.44410712,8.7253,2652443156.36776
2.48339013,3.8604,30889050.01955
2.47614415,6.0491,314598179.10631
2.45787050,15.4902,113869758095.41212
2.47073735,19.1839,506364357112.63904
2.50305246,19.1434,504844175532.34589
2.45298305,9.7263,5260488609.75903
2.49308630,6.7771,608795345.13600
2.43133191,10.6628,9334404421.73809
2.46921011,2.1192,2476083.55285
2.43910713,1.5402,823972.11443
2.48264400,9.0269,3362583937.59036
2.48092383,16.6310,187586110213.12088
2.44055277,18.0586,327408426592.79260
2.48060378,10.8374,10676038074.84307
2.51221595,15.6344,124268644440.54205
2.44918538,5.7181,224440902.84486
2.48603430,19.8343,644251369543.15308
2.45693265,17.0560,221243649984.72870
2.42786788,19.4313,545675725681.69507
2.43967446,8.8972,2983686996.51051
2.44812335,12.5114,26825921355.24441
2.44405896,4.8045,87847426.79149
2.46559811,2.7652,6850970.94286
2.51184096,9.7503,5550509240.84559
2.44152123,6.5933,497061732.11322
2.48636136,1.9818,2015795.32889
2.47895846,19.0320,480252562222.26324
2.47509041,4.8600,96426548.17567
2.44137638,9.0315,3278779591.91228
2.45888171,10.0470,6486367060.56560
2.47935045,13.4168,43430413737.51406
2.50707861,6.8956,680894112.39212
2.46576002,6.4244,437682015.09585
2.46194033,18.1262,338880482285.82501
2.45671535,18.1877,346315506298.81543
2.49953363,8.9718,3275294052.72978
2.47568518,6.8322,628595703.04002
2.43998821,4.2743,48182090.61577
2.44782924,6.6667,532700458.44544
2.45113020,0.0894,27321.82801
2.47768547,15.6752,124610113935.19386
2.46086888,14.4997,72648647754.31277
2.44774593,8.5149,2288196055.20779
2.49009472,18.9608,469690959868.74707
2.45680913,18.6307,410019946465.71582
2.50728774,0.1110,34212.23427
2.47664679,9.2768,3969316819.51729
2.46668842,5.1389,128158805.31493
2.45530591,9.9963,6266813079.33059
2.45165366,12.3353,24467539781.42126
2.42027992,13.2181,38146417146.64783
2.46424854,8.4502,2209872105.63649
2.43882714,0.4572,72943.00220
2.46297063,11.0395,11905377296.55898
2.46337543,4.2364,47371854.23558
2.49604901,19.8411,648122187371.07239
2.51108522,9.5875,4990864330.33182
2.49626908,1.6460,1122714.99081
2.42414691,6.9723,677342730.57170
2.45719096,7.6642,1217692757.83254
2.50290554,2.1570,2791326.55096
2.48264632,2.5798,5311451.74155
2.44742474,12.4743,26293010578.71493
2.48844706,16.9874,217923661134.77078
2.48244431,17.6851,287594419370.59985
2.47875579,8.3268,2041495564.93355
2.44273724,0.4058,64394.49362
2.49608445,18.2535,360593791485.05261
2.44193042,12.3136,24058219273.53328
2.46476332,15.5930,119516553675.51103
2.44772987,8.4634,2204566459.23106
2.47495889,2.0823,2348791.12404
2.46905048,4.3859,56686103.19374
2.49549439,8.4430,2248649805.90571
2.45275251,13.8198,52294582110.90081
2.45929398,13.6450,48153756687.81754
2.43004663,13.9748,55765862716.29950
2.45283789,9.8558,5719310010.72011
2.51714943,15.4057,112604937356.24287
2.45113163,7.0313,727804809.62229
2.49550085,8.1692,1840415190.37343
2.43777914,11.0246,11628149531.27299
2.48978849,11.1287,12740481517.05066
2.50688237,5.8357,265272816.36034
2.45409010,10.3924,8024349197.02852
2.44092066,13.2260,38702317919.40034
2.45970976,18.9854,468684546894.86993
2.48192034,15.0864,96081925423.37491
2.43625502,9.3234,3985934672.51765
2.45016704,4.9916,108005708.17351
2.47762834,18.3190,367145672562.93335
2.44075957,6.5905,495519189.16090
2.44007680,0.6208,110863.57472
2.44528697,12.6735,29176568049.12864
2.45515008,17.9523,315943303211.49188
2.46861719,16.3809,168069616156.84399
2.48686530,7.6954,1276739406.05424
2.50991614,1.1300,415381.47410
2.50112128,7.4847,1094707215.51445
2.47315099,7.9285,1510853435.99616
2.45680571,5.5023,183181081.70433
2.50424397,9.2773,4045012604.92741
2.46014343,0.5873,107229.75557
2.47904001,18.2251,354362051735.05023
2.46347297,4.9526,105110931.73757
2.50732575,2.5576,5331714.08041
2.43377518,8.1473,1729423697.96525
2.45257542,0.0296,22985.45278
2.45833049,9.4759,4478861409.68689
2.45314255,19.7776,623966052485.75488
2.47941569,5.8699,266962989.15239
2.45388091,7.7539,1302224618.49804
2.49976904,16.6141,187737887493.41293
2.41876592,7.8530,1368101185.21695
2.47374060,15.0866,95735874280.68994
2.48513078,17.2514,242214785282.46573
2.45731161,2.2223,2884169.29842
2.49262399,7.0303,752687014.73817
2.50269959,15.4363,113413433587.99045
2.50486904,13.3129,41759835040.40004
2.47200301,17.1283,229240773696.44199
2.45977755,1.6793,1116058.49869
2.43878507,3.5409,19454918.94697
2.48101335,4.9825,110509995.80939
2.45651278,5.6384,209259498.59988
2.48994715,0.9704,282020.11264
2.44532793,2.9962,9318839.42604
2.47679156,5.5071,187716419.97699
2.49709998,14.4452,72029659680.13617
2.49791061,11.7920,18657227050.34639
2.50796042,14.1811,63912390382.53847
2.48505790,18.0076,326584594100.68115
2.48628509,2.1503,2684845.68608
2.49693523,8.6727,2652871491.69428
2.49160491,18.5432,401941610036.02008
2.51713503,16.7894,203313920819.08466
2.44428748,11.8842,19060294061.98996
2.48640799,3.4846,19235381.23227
2.42240752,0.9386,225782.99616
2.51121464,16.4407,175462935991.04437
2.48846007,1.0987,371420.97594
2.47708436,16.8215,202649466258.05695
2.46438932,8.3053,1988551385.42939
2.50652703,1.2087,486024.35426
2.44090799,2.1921,2668831.54304
2.49854070,6.0514,321847380.38443
2.47440321,16.5987,184579455824.54434
2.44644791,1.8496,1487669.24540
2.45264863,2.0308,2069801.79391
2.46519409,6.3177,397755078.98456
2.48079598,9.4648,4512725062.65463
2.46761893,13.8903,54512128583.16653
2.50722406,1.2492,528956.50791
2.47623744,18.8669,451251481087.06726
2.46142781,17.4903,264020118363.28491
2.49106855,2.6777,6243521.01543
2.48087782,18.7482,432426649328.98785
2.50065403,9.7748,5598389118.68658
2.46774530,7.1083,786456745.40590
2.45765080,19.2162,509948623036.77051
2.47690697,7.8653,1443980432.55494
2.46264452,11.7028,17407143065.74928
2.51569091,4.3882,59938467.33060
2.45579932,4.8193,90404711.42400
2.44721810,13.5268,45147658117.25626
2.45752218,13.5865,46741904826.44723
2.46255329,0.1278,31578.66571
2.44294482,14.1961,62407541111.99222
2.45661483,5.6191,205386475.36180
2.45827520,3.6431,22773310.25974
2.48913422,12.9760,34919512201.64095
2.50466927,11.8652,19501119615.37354
2.43091002,15.0687,93137757060.03329
2.42604541,5.3160,147384240.19988
2.45029760,12.9093,33073123768.36024
2.44545797,8.6534,2522837026.45696
2.47542704,9.4862,4560870684.91233
2.43597392,1.0138,275501.61501
2.44579150,19.6402,592371432598.95447
2.45193599,4.6750,76920770.07479
2.42209294,15.2774,101929395069.43904
2.45513767,10.7845,10188380512.91238
2.48399112,5.3085,155105229.17863
2.45687962,14.6254,76892582826.76791
2.47839083,16.0540,146872471350.50467
2.49087069,1.2226,484264.03243
2.47333232,2.4359,4182940.53695
2.44653917,12.5283,27044530282.81637
2.45483107,4.0437,37303601.22593
2.45449057,0.9319,239124.06209
2.45424171,7.3759,967007216.95245
2.49721161,0.9248,259010.79876
2.43573838,3.8746,29636941.33661
2.45294075,6.6592,531600882.87085
2.48044625,13.0815,36691949229.31807
2.47208321,9.0734,3446536479.01926
2.44604799,17.9966,320301676784.54431
2.48861031,3.3180,15466126.91583
2.48174226,4.7689,88045846.27742
2.44535318,16.0085,141999518593.05402
2.42032497,19.3126,521108348503.94000
2.48464849,6.8388,636932856.71331
2.47148305,10.4821,8569672072.89892
2.45530107,1.5373,845410.27354
2.48276681,17.9374,317511923859.25244
2.43411511,14.3651,67339125394.26910
2.43995548,19.5529,572791053507.48193
2.48362315,7.8836,1471800426.17036
2.49332357,10.9996,11838841247.13412
2.50852353,14.5831,77227181618.88556
2.41920253,6.3648,398150776.58155
2.44354248,1.9986,1926711.12493
2.46856555,6.7413,578247916.57721
2.46251511,0.0376,24248.88051
2.46749633,3.3697,16113868.93578
2.45619250,4.2555,48036289.81744
2.43933222,8.8219,2829840524.40733
2.50381224,17.4082,259871258321.19562
2.51463327,2.5839,5613115.18256
2.47833562,7.4407,1038223606.14645
2.48433663,5.3001,153849197.27269
2.51425399,2.1346,2740413.00488
2.47587542,9.3839,4262469400.89913
2.46549959,11.8108,18516804495.69606
2.43246123,0.0573,23512.43072
2.49250786,13.1474,38175999509.42090
2.44475582,4.7302,81083700.92912
2.43955489,9.7037,5138577813.85646
2.49404255,17.9201,316767978287.15771
2.45188376,6.5460,481266572.85200
2.46113663,10.4135,8164645412.58348
2.49664135,14.3687,69472517255.50230
2.46561486,13.1471,37652506686.42184
2.44303331,10.8625,10597096564.91235
2.49113003,11.0470,12156800108.85142
2.46559202,2.4158,4002191.27135
2.47616075,14.0648,59546200131.51399
2.48999405,3.8283,29930624.78473
2.47128576,15.4223,111152804501.14560
2.51710373,9.3538,4294218658.30948
2.44649648,18.1854,344649290632.18396
2.44231480,7.8091,1346839212.73944
2.42793211,17.6150,273767784023.24380
2.47004358,5.8820,267650411.90974
2.47728365,9.1146,3557635283.05738
2.46685315,6.3404,406530715.13396
2.45389033,0.1552,33324.55396
2.45824708,10.1626,6973767053.61842
2.50885142,4.5764,73459987.71061
2.42509109,3.1505,11266169.36250
2.49300946,1.9754,2016661.85661
2.49483920,0.8966,241858.49115
2.45842998,8.2879,1954719284.79180
2.45436153,13.4173,42902300151.55102
2.44315126,9.4213,4275784539.83092
2.47689727,0.2008,40464.61575
2.45971162,10.5534,8886598920.57945
2.49125952,14.9291,89840249608.59721
2.43409727,5.7341,224638177.20832
2.44980951,19.3755,538989312101.39856
2.47434459,9.0460,3387623496.89118
2.46789448,6.5802,502847409.96155
2.46295833,16.3884,168200104504.86069
2.45867159,12.5925,28157464719.15664
2.47040532,15.9954,142731847881.96881
2.50354630,5.9238,287248577.32136
2.47217841,16.2132,156786472305.01624
2.49936607,10.7328,10142920685.62475
2.47455248,18.1294,340955328904.28925
2.43577759,7.1204,773674607.37814
2.45098389,1.5387,840664.54695
2.46789798,13.8197,52679585084.96497
2.49321107,7.2464,898910273.27016
2.47224521,19.4963,567774375613.17236
2.43203640,13.1436,36948835291.31385
2.49127626,0.7454,169421.66448
2.44851814,2.5789,5032315.11979
2.43836218,0.3800,59432.27074
2.44589577,14.9779,89981079143.67006
2.46429275,2.2684,3147843.51549
2.48422043,10.7160,9950547911.44650
2.44199990,17.3082,243551386499.16489
2.47444129,0.0235,24092.59719
2.47250334,4.8712,97319295.84720
2.49094058,13.7978,52708924482.08363
2.43624964,6.3477,398131887.76605
2.44664773,1.2621,479558.06118
2.46258308,11.4021,14684203298.18992
2.45493905,14.9790,90397913551.13519
2.45342391,15.8378,132356626150.32402
2.46896388,8.1628,1795977525.81570
2.45363755,16.9270,209599102315.07147
2.42564700,11.9247,19292056637.73013
2.48026077,11.3040,14022550165.25751
2.45272109,13.6050,47059576571.14371
2.47335201,3.1649,12292476.37850
2.45144531,16.9129,208202846810.66446
2.46737828,19.8113,634748980609.69592
2.48172152,0.4816,86760.07154
2.48381959,1.8468,1582742.25632
2.47376531,16.3977,169630941108.24429
2.44132135,17.2888,241590268529.52466
2.49611073,1.9728,2018413.61556
2.46297773,4.5838,70387524.14103
2.49510700,5.3373,161463170.60376
2.48553937,3.0909,11279545.60376
2.42629078,2.7713,6519637.89702
2.41980232,0.6497,113253.44443
2.44840432,16.2244,155950120236.78867
2.45639277,4.7239,81558325.32549
2.50582496,5.8240,262096164.81790
2.42985466,13.8867,53427552014.22129
2.43241892,3.5696,20030105.20446
2.45176669,18.7932,435007092295.30273
2.42187738,10.0959,6535376257.69084
2.46650192,5.6006,203669381.32507
2.46091849,12.8594,32408074363.74758
2.44089617,15.7510,126753340725.02115
2.45860572,4.3744,55278647.70416
2.45333979,16.7609,195716741825.91513
2.47189548,16.6995,192275311256.33267
2.44748798,15.4721,112442278786.71371
2.45640383,16.2655,159238222275.82965
2.44220911,10.6893,9547561992.66432
2.47640053,16.5580,181623997566.49863
2.43973341,15.2662,102224349691.47502
2.48765830,17.6368,282746162419.62878
2.45900645,14.6196,76761396986.73116
2.46371726,6.6545,534402200.93142
2.47478173,15.6810,124768135832.77142
2.48464311,6.1621,351691103.06852
2.43828946,9.8162,5523153434.31521
2.45134394,14.2349,63826813395.37298
2.50494308,15.3413,108838233401.73465
2.41829095,1.0957,317220.94298
2.46905585,6.2353,370579221.60581
2.50331653,0.1342,36135.61708
2.42845546,0.6846,126025.03759
2.49738383,18.2629,362074853728.62238
2.49306127,8.1099,1757890330.96778
2.45522599,4.6711,76869114.95800
2.44809220,7.0915,763143804.81252
2.48460273,8.1430,1790430783.26819
2.47825660,19.6459,600562664653.84375
2.47252402,2.7127,6399881.81205
2.48234204,15.6421,123067502002.64276
2.46332431,14.3613,68152005608.74223
2.45773193,18.4003,375854029617.71606
2.47496727,18.1452,343094545128.77917
2.48534706,5.9930,301224864.45594
2.48936078,7.4245,1033955488.54334
2.50943975,5.6960,232825848.84263
2.44246624,18.4346,378589947761.29785
2.42490488,5.0451,111267337.58869
2.46285547,8.1951,1831236971.35375
2.47975853,19.7666,627461056751.38745
2.45051454,12.7226,30018635821.52744
2.51278963,14.9983,93624082659.89607
2.45478803,14.8170,83932731820.23398
2.45474896,10.4799,8470963495.07214
2.43080795,14.9518,88305710243.27147
2.43466261,19.0332,472653789805.48364
2.46869471,19.1878,506709882100.41803
2.45503248,14.8222,84143057671.24715
2.43822050,0.1990,36105.29974
2.47041063,17.1808,234016088398.09402
2.50875556,9.5963,5012027527.08036
2.47645997,11.4011,14792642648.36332
2.48675899,16.9051,210565545624.34964
2.44782076,15.1927,99263079490.64557
2.44802750,15.6873,123655882794.57544
2.48413690,17.5868,276823368009.01758
2.45018726,5.1125,122586657.43358
2.44158908,18.4349,378506733532.73553
2.48424119,9.8388,5772502415.94345
2.47601768,3.7616,27067198.93206
2.42692402,5.1656,126438950.01254
2.47892749,10.7686,10236578384.36707
2.42780666,19.3179,523550868060.28839
2.45235979,8.7656,2744989692.12914
2.47991049,8.9417,3164676723.72060
2.45789114,12.5303,27236378637.76196
2.46631563,8.0865,1693264518.72453
2.43784909,2.8781,7768864.94451
2.44858057,12.3258,24303036657.24854
2.50502963,11.4972,15879301079.57777
2.46888848,5.4839,182040602.48626
2.44403707,1.7457,1225907.30237
2.44947376,17.7526,291532201158.78491
2.44032467,15.3816,107665793402.82362
2.49085124,18.4698,390811500553.34283
2.43710463,19.3105,523914413875.23267
2.48062507,6.8250,627392955.53914
2.50581910,12.0035,21053025351.38861
2.47805977,4.5728,70708085.24893
2.48693480,6.3733,426205229.64484
2.43936607,16.8767,204112962115.66922
2.47939845,1.2843,536872.99134
2.44553161,15.0401,92548557295.98280
2.44932808,2.1997,2741208.67274
2.46808248,10.0261,6438481175.53950
2.51030736,9.3536,4274233836.59036
2.48922155,16.9490,214599969335.78391
2.45516182,15.5543,117000588430.17513
2.48803604,12.4797,26942951351.81163
2.43868350,6.6742,531942605.46201
2.43574592,15.7959,128970280482.60745
2.48249695,19.3525,540895043622.57660
2.46999123,3.3289,15306303.04516
2.47715769,2.4817,4522911.40078
2.43011798,8.5781,2364477224.71517
2.45953411,5.8714,262371020.28655
2.43211696,18.8356,438725321521.73242
2.50233237,14.6356,78904343370.81424
2.46140714,15.3532,107315170497.23529
2.48821058,13.4992,45448918638.94196
2.49196907,14.2300,64919764766.14516
2.49817706,2.6995,6520480.25280
2.45525260,0.0424,24071.90921
2.47114669,13.3781,42423849425.77663
2.49340122,11.8342,19050949230.31456
2.45474647,11.8907,19239886102.89715
2.46925576,11.6843,17291665724.20808
2.47883562,19.8727,651450185100.35474
2.47058513,13.7574,51168544422.15236
2.47487086,1.7049,1203577.84336
2.51180380,4.5081,68308696.36031
2.46822253,5.9363,281180049.78502
2.46870218,5.5602,196204281.36933
2.47818797,6.7557,590248585.18670
2.44029561,1.6819,1081420.30839
2.49166269,7.1092,802682666.46677
2.45417316,0.6686,129041.36295
2.47935349,1.7635,1351147.94169
2.51471695,0.9278,271104.46652
2.45060078,0.2401,41960.10430
2.45486220,4.9666,105712406.11157
2.45007142,13.5822,46470906612.46821
2.49586271,10.9394,11443860730.41584
2.43539906,7.4394,1002230406.46157
2.49707342,14.3737,69650368639.03259
2.48838319,14.2154,64361368777.37218
2.47703620,10.5679,9060201570.19489
2.50802737,0.3770,70878.94563
2.47951264,8.1198,1753116370.37219
2.44755957,15.8948,135324907233.76993
2.46172916,10.1795,7063442166.28073
2.43897320,17.2860,241089668171.32727
2.46292672,18.2545,356174217141.39539
2.49126569,4.0501,39273383.86165
2.44963067,9.7368,5284973045.96736
2.44930131,11.4534,15006385256.49022
2.46843428,6.4604,452914277.85467
2.51161444,7.0430,772676695.26631
2.46143763,17.0207,218483718168.31143
2.46060586,4.3386,53170674.22584
2.45958529,4.2910,50261863.21664
2.47432059,5.9613,289476736.47456
2.47239089,3.2225,13289655.93360
2.44206224,11.3325,13944548911.66889
2.46853657,14.6894,79638634074.10324
2.46264533,4.2693,49184211.11500
2.45082682,2.4388,4054927.96664
2.45034267,16.0475,144711160997.94678
2.45585116,10.7270,9847298303.82524
2.47387698,0.2712,48753.90464
2.45454145,8.7424,2704585374.36873
2.46718536,12.1098,21844249941.61942
2.47271173,9.9565,6178138041.96255
2.47783711,12.6225,28895338952.43789
2.50287142,14.8985,89065522922.22804
2.45128315,14.5171,72914829374.05283
2.44969614,3.8191,28144014.35353
2.44827424,6.3713,411033712.96516
2.46317870,6.5735,497867862.19835
2.51036605,10.2089,7416178915.38555
2.51034911,18.5283,402526091316.67700
2.43217416,3.3956,15911844.29051
2.45254045,14.0835,59405738792.59317
2.49909616,15.4982,116374249306.97464
2.48593951,10.6238,9422900743.20043
2.43679933,3.3363,14782718.22383
2.48005114,19.7865,632005742821.05774
2.46206723,5.0533,116687573.98554
2.44621543,2.9226,8391410.88464
2.48136302,15.6036,120954084291.39316
2.50998951,19.1598,509189145281.09729
2.45763079,8.1046,1705237369.84133
2.46739061,2.2536,3087968.04132
2.44872826,7.7869,1330545840.05300
2.48203207,8.8978,3074275439.35312
2.45824512,16.9539,212322582600.80539
2.45249837,18.1978,347100946150.67542
2.49511739,10.2575,7571571340.33432
2.48757643,10.4382,8425051945.86601
2.45934532,14.4233,70040453952.55759
2.47808592,12.5479,27785906344.90822
2.45508851,8.3489,2039156515.98504
2.47527539,4.3789,56635862.54866
2.48196069,13.8026,52601663784.14237
2.47956725,1.9504,1886223.47980
2.46189751,0.8495,201581.21061
2.44234200,19.6791,599976783817.89392
2.46952358,9.9919,6306038301.56389
2.45686321,10.9411,11194543469.34953
2.44307037,19.2660,516576507102.80792
2.46499682,17.7830,296842380029.40881
2.48042198,0.0536,26804.93438
2.46630819,18.6911,420952818242.01263
2.49130387,17.3666,254310719230.79977
2.45691163,18.0649,330296813667.38605
2.50126479,4.5687,72225443.50595
2.45945445,15.8495,133379315543.72633
2.44499725,11.8598,18811876080.60346
2.48142006,19.7769,630149734443.90881
2.47245427,16.7109,193230520966.34833
2.46818213,8.6371,2534404946.40275
2.48637365,3.8340,30007811.92560
2.45575622,0.3812,62448.56276
2.46290589,13.8624,53655422000.81760
2.46737341,19.9074,656857278513.76746
2.46735153,4.4316,59602972.10899
2.50846412,0.6816,151724.79864
2.47837732,6.3470,413169647.69672
2.48813507,11.8290,18940895739.21537
2.51454212,11.3746,14890776629.71319
2.45632705,15.1307,96897458517.69574
2.44565920,18.9478,459782170201.66608
2.45751116,6.4556,446666503.46494
2.47871773,18.3425,370611548831.63153
2.46482218,4.2829,50095003.61660
2.51459778,19.1639,510818842995.91614
2.51589914,13.8378,54400609781.06085
2.48019266,12.4302,26135058962.81678
2.49534727,13.6120,48226261634.87783
2.46112411,16.2097,155818765144.77774
2.48455927,19.3335,537566877772.41675
2.49295876,19.2481,522661520147.06824
2.46208904,19.0364,478043009720.04626
2.48826043,16.2406,159708964393.66608
2.46710181,0.4566,78371.41596
2.46502287,17.2511,240231193179.00888
2.42448586,8.4921,2213295008.85319
2.43022333,9.1145,3444742626.91366
2.47272912,2.9999,9742157.26085
2.49154034,3.4358,18163145.82796
2.45175342,19.7481,617102911624.46448
2.44778234,8.2561,1894528533.40525
2.46793832,15.5427,117061315707.33047
2.45034386,13.0194,35002174266.19591
2.47302841,16.4081,170322359843.65576
2.45847433,18.6908,419667630596.24890
2.43222965,18.3560,365968392167.87604
2.47362375,11.5634,16194774900.04531
2.45591192,13.0994,36568023866.88988
2.47797723,14.9413,89795933540.08580
2.49531726,10.3646,8091011393.61798
2.48729483,9.3548,4212448754.88491
2.45459612,14.5428,73910595098.91420
2.49353192,19.1084,496645095551.82275
2.46590369,12.3809,25264034505.26714
2.46474660,9.8233,5644009972.42656
2.47119499,10.8543,10723706497.08156
2.47924568,3.6244,22839660.24957
2.49890932,1.1850,455462.85224
2.43013169,17.0734,220397894173.62103
2.48350018,8.6164,2524710577.49265
2.51218622,3.1469,12651385.39762
2.44885011,13.8809,53771468635.66309
2.48357319,11.5417,16087626271.76464
2.44686030,3.0824,10556360.28963
2.45232666,4.7080,79795077.62452
2.45270404,2.5471,4821402.45746
2.44596685,7.7828,1323518095.84259
2.46149439,13.8900,54342423033.06376
2.47822461,10.9456,11366894778.52508
2.47044729,15.0310,93215442807.64870
2.46138924,6.5853,502232103.17683
2.47399373,18.5396,398729945895.83685
2.43428118,10.9038,10804214958.99654
2.51680821,0.4656,91075.55812
2.46107142,19.6628,600501091915.51416
2.43276170,13.4702,43578308491.93912
2.46996932,11.0608,12104524973.05869
2.42112903,6.2481,358960284.62395
2.48860141,11.6471,17119503001.61057
2.45077943,13.5813,46466490343.07973
2.43087643,15.0267,91375846084.10376
2.46683827,10.2936,7608420526.42559
2.48296851,12.3544,25136982952.04221
2.47542923,4.0295,37592214.29538
2.48737176,12.5577,28067078655.69125
