# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.45680085,0.3122,13199.57678
2.50655582,0.2354,12358.36002
2.46564464,3.3483,2315345.90980
2.43533510,0.8304,40417.06507
2.46312025,1.6784,209350.73604
2.45222896,3.3361,2243194.98026
2.44881937,0.2040,9907.22594
2.46355361,2.3229,579490.99320
2.46213536,1.6324,193298.73554
2.46534722,3.7648,3805584.58685
2.46600911,3.5968,3128405.50297
2.42488254,1.0614,63312.84819
2.48553311,1.1980,92598.70301
2.43917469,2.5699,799720.32479
2.46765527,3.9801,4874628.99164
2.43776928,2.8804,1224299.51593
2.46430039,0.4099,16964.84844
2.42314603,2.2664,501485.93037
2.45189654,1.1618,81111.93116
2.47783129,3.1647,1868590.56451
2.45802925,2.9516,1382604.43179
2.48346686,1.5411,171377.40731
2.44138311,2.3433,577976.46432
2.45235118,1.4284,132995.37663
2.48961771,3.5906,3193579.11570
2.49348218,1.6787,220439.61048
2.48467625,1.8548,290390.73443
2.48940643,1.8638,296904.37223
2.49310327,1.8438,289184.01835
2.46020385,2.6837,965790.18516
2.44247044,1.9222,302439.79356
2.44805540,3.4253,2490504.90191
2.43323374,1.9919,333143.57493
2.47442820,0.3603,15454.99054
2.46328106,1.1224,76864.51020
2.48773510,3.2718,2164434.14626
2.48052564,3.2191,2008232.78809
2.46396159,3.0878,1663948.31807
2.46710865,2.7333,1043836.63574
2.46313194,1.1022,73901.80104
2.43432135,1.1951,83584.14364
2.50481617,2.7042,1056194.19837
2.46719252,0.3050,13302.06731
2.45175193,1.2914,103497.43796
2.42717029,2.8724,1194111.92212
2.44990729,1.9183,304165.56556
2.46310337,1.2214,92767.75377
2.49109430,2.7912,1166653.53315
2.44313780,3.9752,4716357.40360
2.49843553,1.5311,172859.47685
2.48059775,3.5864,3143980.09396
2.45166748,3.0118,1483875.80542
2.42350450,2.2702,504635.32958
2.47952608,1.4243,138596.91015
2.44859495,3.1157,1690989.58928
2.45069428,0.2015,9891.65795
2.48910478,0.6644,31826.63671
2.46485029,2.0850,405136.80393
2.46562593,2.0017,356141.03511
2.48292793,2.6391,936966.22899
2.43612384,0.6466,27266.92901
2.43401881,3.1389,1709817.14978
2.48903110,1.1608,86890.34424
2.47921952,0.3170,14096.12944
2.42696678,0.0230,5845.54276
2.45293377,0.9838,57370.35691
2.47161817,3.4299,2577486.79219
2.48123644,2.7538,1094327.46377
2.45287554,1.5098,153820.24971
2.46218591,2.2624,528565.87991
2.47391986,1.8577,286719.77246
2.44568738,0.4619,18340.58003
2.49767428,1.6649,216911.30872
2.47476163,0.0672,7458.23041
2.44497010,1.0379,62887.10348
2.47949443,3.0368,1589453.65967
2.46582558,0.2272,10954.57152
2.45315240,2.9004,1283565.11250
2.50086791,0.9683,61202.52427
2.45403727,2.0842,397906.54995
2.46018543,0.3141,13369.65032
2.45615760,0.3030,12887.81104
2.47751634,0.9613,57609.99483
2.44637421,0.8643,44383.81433
2.45073422,0.7460,34925.92397
2.45961894,1.8370,270850.74711
2.47909022,2.1213,437949.08276
2.42431148,3.9097,4287181.06053
2.45520571,0.8710,45831.28082
2.45936017,3.4245,2522645.90938
2.47494178,2.9855,1478018.01496
2.47032432,3.2658,2102181.77370
2.45302346,3.0042,1471809.38909
2.48882303,3.7434,3814727.60537
2.46820192,1.3391,116452.77757
2.42542461,1.4774,138349.61291
2.46515133,1.8085,260857.16063
2.43921655,1.1090,71487.21999
2.47192772,2.5212,781827.65206
2.46137358,2.5565,809744.31464
2.47461206,0.7663,38360.99786
2.47445526,2.9442,1399150.86257
2.45725889,0.4248,17280.30458
2.47757560,1.5830,182372.74902
2.48653461,0.6631,31561.21408
2.48391175,1.3515,122559.30167
2.46571117,1.1838,86837.65493
2.44994497,2.0537,377029.55405
2.48017524,1.1741,87625.12756
2.47372705,0.3641,15569.13661
2.46098660,1.9782,340655.57002
2.43751232,3.0442,1519627.80044
2.51736594,0.1899,11348.00019
2.48150498,3.0480,1616854.62609
2.49944162,2.7331,1090620.10705
2.45737177,2.3304,580620.81805
2.50387626,2.2773,574986.77091
2.47230689,2.5514,816449.85805
2.50401022,3.3366,2392590.27224
2.51199083,1.1850,94967.52372
2.46592093,0.2042,10346.69274
2.47357642,0.2911,13061.80904
2.46950296,0.7626,37653.53255
2.48116502,1.6918,220729.27607
2.45221343,0.0496,6712.07532
2.50384273,3.1747,1955646.28156
2.45347848,2.7594,1061780.41211
2.45312501,2.7605,1062863.10540
2.50922530,1.6736,224406.17719
2.46048596,2.7295,1029041.49406
2.46869006,3.6687,3416003.84977
2.46181680,3.3617,2342820.95903
2.43665543,0.3111,12534.70669
2.45575234,2.8707,1237955.68529
2.50253799,0.2037,11319.19354
2.46741899,1.4100,132202.95045
2.45975086,2.7651,1079260.09492
2.48998855,1.2750,107759.16219
2.44717423,2.9623,1382321.74282
2.44716634,3.1321,1723791.26139
2.46522019,0.0379,6735.29286
2.45599516,2.1440,437683.90530
2.43776684,3.6169,3098322.12592
2.51557606,0.7134,37405.15059
2.45782951,0.0647,7088.50138
2.46760213,1.1185,76926.88910
2.45488007,1.9302,312516.76905
2.48222716,3.8518,4287257.59036
2.45606683,1.1794,84551.86867
2.45795868,2.4928,735968.93843
2.48911146,0.0859,8125.83394
2.44947767,0.5932,24947.83765
2.44391815,0.9240,49923.56282
2.46742993,0.7144,33829.00343
2.48746877,2.0676,408422.81861
2.45626996,3.8261,4041489.45764
2.43590212,2.5966,826651.45355
2.45817033,1.7949,252175.74317
2.49481921,3.6566,3472598.83056
2.43926973,3.6528,3238623.20815
2.45225960,2.8689,1229214.43070
2.44316736,1.7416,225136.60945
2.51702139,2.2438,557897.59200
2.48660543,0.4712,20592.57721
2.46115532,1.0582,67570.59690
2.41858398,0.4631,17265.13978
2.47893149,0.7382,36477.15632
2.45498568,1.7338,226654.50858
2.49963808,1.6401,208721.39437
2.42834099,3.9901,4716904.67154
2.43954756,3.0200,1476290.64883
2.45191440,1.5088,153290.47807
2.48818421,1.2582,104118.87737
2.45056878,1.3606,117276.79971
2.46907011,3.4229,2547705.77841
2.48780774,1.4734,153423.59683
2.46608274,2.0626,392042.23906
2.45768360,0.9056,49453.74208
2.45948471,0.1108,8027.26848
2.47429862,1.4365,140329.33679
2.45610373,1.4343,135314.17562
2.45644703,1.4859,148405.23722
2.46224837,2.9358,1361623.81333
2.48056059,1.5212,164715.37552
2.47172603,1.7898,255711.63253
2.48319827,2.2756,556223.42901
2.43986310,0.0417,6361.11738
2.45661346,3.9651,4734288.90110
2.43289962,1.1508,76571.56171
2.47824548,3.1678,1876934.81079
2.44243338,1.2788,99367.71355
2.48816980,2.0859,420584.03215
2.47189859,2.1090,425030.86321
2.45045276,0.8838,46597.23236
2.46842688,2.6843,977631.81188
2.42819982,1.5579,160271.98563
2.45234153,2.5748,820420.60042
2.48092953,2.6798,988481.33953
2.43065821,0.0169,5807.78516
2.44218507,1.6625,196672.64486
2.48435348,1.1458,83700.82430
2.47460890,0.0342,6837.18544
2.48297401,3.8581,4321771.92026
2.42063796,3.5570,2825942.89713
2.51154353,3.4666,2827660.33928
2.46534894,3.2405,2023988.58725
2.50117759,0.9289,56610.23863
2.48383361,0.9527,57347.37051
2.46056547,0.7127,33212.32914
2.50961485,3.9606,4998558.16452
2.45687294,2.2546,518286.61361
2.43427008,1.5789,168019.56883
2.50796222,1.5805,191304.07371
2.47102259,1.4428,141086.51314
2.46783191,0.5238,22241.75970
2.45153516,0.5981,25337.97549
2.45396638,0.8826,46819.50060
2.44364405,3.9035,4351695.58432
2.45365887,0.7144,32842.22979
2.43859070,3.1585,1763564.07364
2.47429686,1.6975,220297.15611
2.50279356,1.1806,92574.41090
2.48096276,1.7964,262450.02525
2.44718675,3.8190,3967061.51770
2.48097338,1.8178,271805.01525
2.44079034,1.3735,117945.68927
2.46629073,1.4261,135795.83958
2.50121543,0.4154,18728.86044
2.41773587,1.6905,197864.99904
2.46320089,3.2950,2160843.70780
2.45623794,0.0886,7514.36367
2.46457324,0.0700,7315.71607
2.47890822,2.3901,654053.24526
2.50131625,1.6524,213701.94862
2.47232077,2.6314,913422.24246
2.42908742,1.5218,150659.66834
2.50601632,2.9418,1453791.43174
2.51260550,2.7088,1074204.41629
2.44954623,2.8144,1138093.89822
2.44864811,2.0429,369957.01834
2.46261856,1.4429,139015.71422
2.45977984,1.4592,142386.03324
2.48577014,0.4483,19499.88399
2.46235106,2.6190,885353.06211
2.42204840,2.3025,528536.22500
2.46984147,2.5149,772558.57848
2.43458307,2.4271,647116.34028
2.47729578,0.4586,19582.10061
2.45623230,1.1680,82761.19865
2.46410269,2.8564,1228133.26015
2.49917430,2.9769,1508500.60900
2.43745732,3.6540,3236282.24922
2.49502794,1.8707,302954.89677
2.50258092,1.1325,84489.80497
2.46779281,2.0785,402909.89100
2.44679238,1.6820,204892.03469
2.47722617,0.7822,39885.63270
2.44042954,1.6677,197829.20257
2.45533742,3.0620,1591602.21936
2.50687499,0.1674,10454.70355
2.45452694,3.9792,4798586.70895
2.50210501,0.4744,21490.58531
2.47512182,2.4324,691599.21344
2.45003827,2.6212,872911.82008
2.46912528,0.9323,53437.21672
2.48286039,2.2819,561169.74206
2.46410722,0.9693,56989.37261
2.49370153,3.7142,3708792.86803
2.44441502,0.1817,9260.86919
2.50673155,1.7856,268960.38501
2.50435141,1.9497,348761.33847
2.42665147,2.6728,908006.24600
2.44239408,2.5069,734426.44707
2.45490806,3.0327,1531339.90290
2.44616227,1.7058,213071.37902
2.46621959,0.2108,10526.60481
2.46466387,0.1700,9463.66028
2.42959625,2.6709,909329.05817
2.44625376,1.2617,96935.94228
2.46680933,3.6047,3160830.89114
2.47289893,2.0301,376648.89365
2.47442925,1.6094,189794.46695
2.45927497,3.5094,2795645.54006
2.44638043,1.3994,124880.96044
2.49544266,1.9499,343992.38405
2.42711312,3.4173,2403787.03787
2.44145357,0.7524,34711.53721
2.47535874,0.5988,26755.75787
2.43474311,0.9531,51987.88903
2.46393261,3.3857,2419228.82364
2.44173853,0.3008,12375.98003
2.48120190,3.5422,2985132.88888
2.46779365,1.7784,249331.54068
2.46002878,2.3394,590695.91917
2.47786280,1.2622,102906.53403
2.45195393,1.7986,251131.70485
2.46350863,0.5477,23247.74195
2.46064878,0.8454,43960.49646
2.42295833,3.6008,2986402.72170
2.47875915,1.3989,132259.92530
2.44133540,2.9496,1348875.23352
2.44552934,3.6825,3378689.71411
2.44300978,0.5774,23734.07213
2.48823735,0.0782,7947.81288
2.43182880,0.2578,10862.50229
2.46212750,1.8610,282797.05474
2.46602191,1.7047,219900.16536
2.48972635,1.8876,308654.64584
2.44598805,1.5257,156275.34012
2.50740920,2.6359,964996.59409
2.45663143,0.5462,22812.52398
2.45927076,3.5983,3109022.28149
2.46290717,0.1434,8805.50483
2.45731736,2.2617,524179.25140
2.44098518,2.7780,1070665.19262
2.47978860,2.8225,1198483.15133
2.45009703,2.1908,465890.84073
2.44636594,2.3109,554958.30964
2.43972812,2.5548,783384.85344
2.48233696,2.1545,463022.06658
2.47474175,0.2529,11932.33905
2.46922892,3.7318,3679326.39096
2.48087583,2.4526,717945.14358
2.45667159,0.0154,6202.21834
2.45431944,3.4596,2616618.95043
2.47921496,3.7020,3595510.77936
2.48926583,2.7890,1160330.21413
2.41903277,1.7040,202901.64919
2.43590767,0.2846,11724.83286
2.48483553,1.4170,138105.75146
2.49167173,1.7411,243860.40078
2.43955070,0.8132,39329.94730
2.47403476,1.5346,166699.30880
2.45340905,0.3259,13533.09206
2.49475204,3.7642,3934176.17715
2.48141263,3.9822,4961846.57705
2.48718221,0.0510,7385.02931
2.48675429,2.8460,1248434.15228
2.48446015,0.0276,6896.02260
2.47438859,2.5298,794200.63347
2.48192880,1.2461,100632.46194
2.45509502,1.1312,76955.47923
2.46820549,1.6617,205278.64859
2.45918652,0.5087,21072.55587
2.50103310,0.1865,10806.03578
2.44247390,1.0855,68720.16487
2.49962231,2.2595,556491.28310
2.48430900,1.5566,176293.96444
2.44819922,2.6449,899999.50830
2.46658283,1.7992,257507.92419
2.46576399,1.3138,110687.85657
2.45971489,3.7366,3659232.85516
2.49854913,0.6488,31405.37758
2.44710677,2.4627,693884.43157
2.45221206,2.5284,768029.66674
2.48489854,1.6932,222636.98189
2.44942263,1.7827,243598.47515
2.48799772,0.8489,46851.40755
2.48523713,0.6354,29632.99744
2.47188869,0.5621,24467.95149
2.47417836,2.2166,502417.44436
2.47986745,3.5506,3010392.75657
2.47895312,0.2049,10707.50148
2.44155692,0.1799,9151.97624
2.50046006,3.1311,1842747.22322
2.50600375,3.0076,1583922.50050
2.49193573,0.8348,45881.39156
2.43367639,0.0842,7002.38215
2.47187091,3.8181,4076864.21518
2.48227182,0.3237,14430.02140
2.45814769,2.8803,1257966.98137
2.48712740,2.1998,499511.49854
2.43444297,2.8878,1230999.29518
2.45156752,2.2578,516652.46581
2.43704042,3.9521,4563711.18150
2.48292900,3.0613,1647878.01467
2.43198244,2.5070,723645.71486
2.41843173,0.0084,5491.58732
2.48286037,3.1245,1786839.97620
2.46726224,2.8240,1180837.81382
2.49294670,0.3666,16389.98770
2.46059457,3.4022,2458552.04442
2.49454425,1.2122,96717.04720
2.41991326,3.1483,1699521.55043
2.44669085,2.3774,612513.21368
2.46077248,3.6974,3500131.84210
2.47960281,2.4684,733068.83540
2.49313292,2.5026,784726.71032
2.45692419,0.4575,18633.96766
2.49667318,1.9989,372297.40329
2.43917928,0.8923,46331.99445
2.45351435,0.3836,15542.81953
2.49206021,1.4638,151986.00444
2.46406507,3.9013,4442606.00194
2.47805703,1.2014,91891.43750
2.44038939,1.1958,84668.18036
2.47913363,2.5353,805812.48285
2.45459082,2.1269,425418.43461
2.48614163,2.6394,941544.87098
2.48823712,3.1595,1880963.05599
2.46487548,3.9515,4705960.75569
2.45002516,0.9996,58867.77023
2.44086266,0.9662,54049.00199
2.47050475,3.0754,1651441.39869
2.48157789,0.5649,25160.28052
2.49793138,2.2138,518487.51419
2.48755844,3.4818,2797945.86051
2.46211207,3.5443,2925146.41527
2.45363733,2.1703,454009.01824
2.45323195,1.3399,113475.99941
2.46524569,0.6021,26355.12110
2.48235113,2.5029,773119.15178
2.45902329,1.8100,258882.67754
2.46769246,3.0368,1565316.77141
2.49218195,2.8239,1220878.89739
2.43513679,2.5891,817061.37651
2.48323468,2.2515,536642.67817
2.44401920,0.0039,5813.43054
2.47576910,3.6550,3389574.18203
2.47458394,3.9274,4630319.96055
2.49591621,0.7265,36888.69910
2.46450382,3.6797,3443390.17789
2.45969621,1.4144,131416.84896
2.42941594,2.7008,947666.02455
2.46343493,2.2924,553779.10070
2.47104916,1.7616,243810.92246
2.44109722,0.5888,24244.77680
2.50494519,0.8797,51651.65599
2.51313199,2.4238,721518.46101
2.43741787,1.5317,155571.75487
2.44279970,1.8793,282325.48016
2.48324138,0.8910,50570.82380
2.48442804,0.8630,47875.33483
2.45369828,1.3566,117090.85706
2.45496208,2.5613,807900.31349
2.47463540,0.4711,20030.43682
2.47731075,0.2325,11419.58951
2.44415025,3.5629,2927380.55041
2.50486672,0.6505,31955.02147
2.45012353,2.6990,972780.49943
2.49058880,1.0260,67205.15113
2.48345389,1.8510,288039.31998
2.47209652,0.2016,10439.60393
2.46922225,3.4953,2781704.27502
2.46501443,0.6192,27356.75052
2.46662762,1.4791,149294.09235
2.44275689,2.6239,867325.79171
2.43924061,2.4864,709901.23333
2.45091563,0.6369,27574.81776
2.49368779,3.1978,1987790.85989
2.44440084,3.1770,1819094.38133
2.47354698,2.7545,1083968.52468
2.45111205,3.2881,2110302.23553
2.42837731,1.2501,91722.14148
2.46403928,2.5759,835364.09912
2.49573354,2.5068,792338.49281
2.44750063,1.8416,267543.41652
2.47441328,2.9363,1384582.63562
2.43552775,0.5902,24019.17098
2.47582275,3.8434,4215528.39876
2.50986151,2.3521,647378.84860
2.49335812,0.2107,11258.31699
2.46712532,3.1953,1916256.84625
2.45433701,2.5055,745593.05051
2.51544562,1.1225,84951.46325
2.47796579,3.5588,3033066.35231
2.51350778,0.7890,43638.80062
2.47142688,2.6150,891655.47042
2.44235310,1.9571,319787.12057
2.47179819,0.4371,18396.51715
2.49542961,3.9655,4946994.86168
2.44506144,1.3525,114399.34656
2.43257673,3.5330,2785238.57108
2.46574583,3.4646,2669247.43592
2.46439326,1.3739,123200.70958
2.45853976,2.2616,525060.86795
2.51595542,0.1085,9221.94361
2.45376990,3.2714,2073591.43088
2.45907826,0.4764,19563.27129
2.46328143,1.6105,186555.99754
2.44756868,2.6689,929761.60093
2.49933525,1.6983,230028.76914
2.46195292,0.6760,30771.69901
2.48017069,0.3079,13822.31663
2.49740652,1.5441,176476.02676
2.45365599,0.4621,18691.59194
2.45996002,0.6935,31823.55594
2.42624295,2.0597,366719.18624
2.49603866,3.6754,3554771.44093
2.49071209,3.6287,3344653.25462
2.44986816,1.5145,154278.76269
2.42362638,3.1165,1639182.24411
2.45486530,0.1537,8856.41032
2.47187371,0.0885,7823.98045
2.45709060,2.6673,940042.84622
2.47803037,2.2193,507395.37845
2.49433646,1.5509,177616.22299
2.45252392,1.9267,309595.97128
2.46045338,2.8857,1270969.88162
2.48197783,0.2621,12422.63078
2.47954452,3.2339,2043364.25038
2.43757827,1.3760,117792.81551
2.45499744,3.5810,3030292.41193
2.44596179,0.3630,14533.75965
2.45220031,3.5787,3011946.29017
2.45286172,1.9564,324832.59175
2.46411199,1.9531,328972.74843
2.48553770,3.6018,3220573.08185
2.47117900,0.5793,25385.65225
2.46150443,2.7500,1059790.13219
2.44838109,1.9598,324273.35625
2.46328914,2.6139,880214.32919
2.44547736,2.6173,862619.84521
2.49715814,3.1625,1909563.99362
2.47977663,0.7984,41483.13567
2.43655825,0.8322,40673.89332
2.49499791,1.8317,284440.54975
2.48855285,2.8802,1309781.52300
2.42004454,0.1057,7148.54388
2.50182639,0.5767,27015.37114
2.47766982,2.6963,1006661.68297
2.44035774,3.8579,4115737.77202
2.44021820,1.5817,170591.87687
2.48074530,1.3479,121064.51846
2.50661799,3.8807,4554327.62666
2.47513514,2.0398,383736.13828
2.44526528,2.3210,562424.25867
2.47226324,0.4110,17329.09803
2.48322772,0.3501,15403.64343
2.47394093,1.8933,303693.19221
2.47412192,3.0351,1574950.71109
2.46218215,3.9342,4601164.77681
2.46870558,0.3158,13703.98805
2.45313401,0.3610,14714.74607
2.48671702,0.3971,17351.57428
2.46308847,3.6271,3231436.70975
2.42860088,3.2920,2061766.90152
2.45503140,3.1822,1856067.29421
2.46335204,1.7143,222470.48794
2.41851042,0.7814,35163.63972
2.43491703,1.9480,311435.16107
2.43772281,1.0389,62114.11709
2.44233061,2.8122,1123675.50106
2.44656482,1.9154,301125.36114
2.44974966,3.8413,4081906.47711
2.47321174,2.4029,660841.90034
2.49123982,2.5596,848278.30849
2.42018296,1.9122,287074.56035
2.48611410,3.4035,2540403.44387
2.50708221,1.5828,191768.84646
2.49708018,3.1482,1875114.89410
2.44096340,1.0551,64547.03776
2.45231036,3.1878,1862860.98842
2.45645190,2.5080,750527.18336
2.46678086,1.6357,195935.61793
2.49221331,0.7856,41451.66114
2.45771565,2.9409,1362645.04539
2.44184382,1.5511,162200.83789
2.47360655,1.8826,298344.41415
2.46337621,2.0689,394238.94141
2.42944171,1.1425,74853.06984
2.46656917,3.5239,2869812.93622
2.44029103,2.3873,615665.69235
2.47138658,3.4869,2760883.85173
2.42952387,2.7299,986704.08880
2.48134184,3.0764,1676803.68475
2.48424063,1.2097,94426.06643
2.44041599,1.0390,62458.69498
2.48197356,3.9728,4913064.51338
2.45944739,0.3520,14620.49237
2.48558004,0.4747,20709.50805
2.47134994,1.0763,71408.47088
2.43517577,2.3606,587522.42086
2.48614453,3.0144,1557314.09787
2.44667185,2.8908,1256328.58922
2.48751067,1.7838,259856.92470
2.47767859,1.1198,78628.96965
2.48369879,2.6105,901381.06023
2.46844154,3.5014,2799572.79889
2.48065340,0.8699,48182.94997
2.45174308,3.1212,1709870.39208
2.47009538,2.6764,969255.34329
2.44367412,0.7787,36885.40550
2.50090731,1.2996,115017.03344
2.44733637,2.8518,1193415.43350
2.50316938,3.2624,2180737.63857
2.45395698,0.3647,14874.61933
2.43411921,1.6711,196851.60858
2.43723825,3.6650,3277708.63817
2.44376446,2.0880,393925.45507
2.50126781,0.3043,14416.05368
2.47280068,1.3816,126840.11318
2.49670605,3.4067,2583410.93304
2.47220248,1.8853,298968.32794
2.49689736,3.9147,4680728.97134
2.48021954,2.1771,477652.88372
2.48840204,2.2789,563289.94683
2.43718809,3.1433,1726492.31659
2.42697844,1.6594,190623.80932
2.44115658,0.3058,12510.28689
2.44128585,2.8095,1117985.34539
2.46185110,2.5475,800033.57149
2.51040757,0.8337,47550.38686
2.49719227,3.6862,3604639.07453
2.45816522,0.1679,9259.69906
2.45144575,0.8877,47068.38484
2.49100008,2.1907,495590.32169
2.49983568,2.7436,1106889.57703
2.47219522,2.7390,1059342.69593
2.45324355,2.3394,584813.16063
2.42307992,2.0568,363244.61084
2.46770014,1.4448,140754.94744
2.48174567,3.1307,1798464.22919
2.47415887,2.0273,375742.80431
2.45289045,2.2686,526123.50855
2.47631950,3.0274,1563747.12924
2.46855075,0.8995,49937.06182
2.48023278,2.4858,752223.93717
2.49324100,2.5081,790999.08795
2.46398951,3.8021,3966617.93285
2.48206457,0.3790,16448.73517
2.44047345,1.2766,98600.30922
2.44423961,0.7410,34077.26942
2.48788415,2.8486,1254672.17426
2.42418081,3.1435,1698359.96871
2.47108187,3.7158,3619311.15925
2.47210101,3.7005,3559593.99591
2.46953744,2.5698,834656.08657
2.46888272,0.8351,43772.54779
2.43502475,2.3369,567163.98881
2.42283873,3.2543,1952187.26450
2.46453440,2.6504,927781.71795
2.43695977,3.5797,2961201.40758
2.42301199,1.4071,121387.17510
2.45447159,1.5082,153819.18108
2.47670785,2.3905,652342.33565
2.44240554,0.7315,33258.07634
2.45218679,1.6390,192196.70888
2.45487177,2.4800,719386.54734
2.48965998,1.6137,196229.28324
2.47663185,3.4788,2751397.45645
2.51703418,3.9073,4748251.04278
2.45284913,2.6088,861255.45280
2.49568141,0.3533,15986.10645
2.44221596,1.7139,214567.28895
2.49496456,2.3152,600108.85343
2.47759222,0.5603,24682.53805
2.48022709,0.3154,14076.06490
2.47199932,1.5097,159042.33873
2.50673313,3.7417,3886785.76528
2.46350705,3.9977,4948528.82047
2.47500498,0.6541,30185.18737
2.47881879,1.0199,64885.69168
2.48962150,2.0984,429712.69609
2.47377390,2.3831,642596.91449
2.50414545,3.9057,4671507.21599
2.43009236,2.0041,337969.20276
2.48874673,1.5523,176335.91583
2.43831860,2.0993,397524.53275
2.50825634,1.0201,68771.56693
2.48330739,0.9863,61255.94007
2.48079053,0.4354,18710.42713
2.42166075,1.3273,104616.56291
2.44631105,1.0520,64833.59066
2.48111820,0.2239,11285.09358
2.44973257,3.5239,2812368.46588
2.43797777,0.2821,11712.42963
2.49595502,2.2597,553631.00194
2.45858457,3.7758,3824268.53508
2.47376056,0.8888,49380.79249
2.42696786,1.3942,119431.11199
2.51054399,0.1199,9363.07966
2.45556417,3.8582,4189345.69421
2.47568037,2.0349,381137.14134
2.44937843,1.2302,91912.43436
2.44055218,1.1365,75595.83527
2.50582478,2.4915,786502.72218
2.42591177,2.8377,1137578.98864
2.46928276,2.9234,1351997.37173
2.45460779,3.5883,3055320.07621
2.47796261,1.3554,122104.94122
2.45440219,2.0441,374008.55810
2.50018421,2.6294,946836.73821
2.45904140,2.2672,529876.12921
2.49724032,3.4744,2805637.79913
2.47996719,0.9056,51748.40174
2.43987905,1.6967,207609.87665
2.45674584,0.4846,19829.33787
2.50045693,0.1056,8799.87936
2.46659635,0.2976,13046.59249
2.47325505,1.7963,259108.88267
2.46887791,1.4805,150259.04816
2.48208140,2.3789,646455.22844
2.48227432,3.7576,3848593.41161
2.42413058,1.7245,211878.05991
2.45046451,2.5603,801637.01188
2.45173552,3.6831,3405785.42382
2.50798645,3.7052,3731591.54320
2.46971510,1.4049,131539.33951
2.47576322,1.3574,122060.80823
2.48413163,2.8696,1283871.55417
2.50117820,1.8586,300066.69606
2.44058972,2.0667,379183.38641
2.48308828,1.5939,187584.32756
2.46182755,2.6773,959431.95828
2.44385780,1.8501,269676.06464
2.48845042,0.7753,40249.22621
2.45993821,1.0986,72935.01840
2.50668946,0.4130,18862.69158
2.46414860,1.3285,113375.63576
2.49469050,3.8066,4130044.86779
2.42395344,3.0414,1487537.25037
2.45225264,2.7982,1117480.24932
2.47163393,1.3939,129409.87146
2.42242398,3.4949,2627451.96127
2.46924027,2.0077,361570.28987
2.51662862,3.4194,2687667.66347
2.43079747,0.3756,14444.75002
2.44366556,3.9731,4708025.86467
2.44469807,2.4070,637763.59191
2.49662343,0.7826,41573.93645
2.45652243,3.6724,3382234.41979
2.47014140,2.6844,980082.71394
2.43238677,0.5663,22599.83100
2.44996026,3.4259,2498136.39297
2.45528573,0.1529,8847.83568
2.47988444,3.6440,3362280.73818
2.43868229,0.1852,9208.53416
2.42317431,1.8610,265395.38735
2.45102314,2.7376,1027120.49722
2.47056525,3.5202,2870832.19039
2.48915013,1.1069,78413.47176
2.47356658,2.0871,411973.41323
2.43862222,2.1380,422241.38486
2.46790071,1.6428,198696.37687
2.44651327,3.8957,4327374.47565
2.48286946,1.8416,283413.80192
2.46739231,1.2578,100102.85093
2.46241610,2.4682,715000.11281
2.43232434,1.2717,96226.37020
2.47676104,0.6365,29159.17968
2.45712122,0.9625,55433.81539
2.48370438,3.1411,1826988.96568
2.47196771,1.0177,63737.66242
2.45295651,1.8515,274336.27679
2.50235509,2.6481,974570.78032
2.48268421,3.7972,4029978.90597
2.47260436,1.3398,117541.16541
2.48458140,3.1640,1882976.32270
2.48685161,1.6703,214941.68569
2.42837078,1.7810,234570.67115
2.44737037,1.8707,280483.32770
2.43118585,3.7622,3646795.98738
2.43125943,3.9764,4660022.55661
2.48929000,1.2459,101980.39746
2.47909137,2.3583,624567.61977
2.46629592,0.7808,38864.50331
2.43203236,1.2514,92581.16444
2.46763687,3.9283,4598854.13387
2.47444535,2.3982,657521.54751
2.46062514,3.2341,1995901.16069
2.50224321,3.2495,2143538.82451
2.47667463,2.4349,695656.99932
2.46189548,3.2682,2086404.75646
2.43568343,2.9738,1382338.51821
2.42100819,3.4104,2365684.51902
2.45498404,2.2137,485942.58723
2.47842091,1.5116,161374.61826
2.46783010,2.2736,542029.68863
2.43164921,3.4232,2434748.20441
2.47223750,1.3266,114666.55481
2.50803559,3.7714,4027904.56116
2.44315507,1.8572,272507.45265
2.44781372,3.5914,3041918.74363
2.46523085,2.4713,721102.93176
2.45702845,3.1418,1767483.99635
2.43918702,1.1491,77251.27354
2.44074420,1.5497,161494.04290
2.48793324,2.7863,1154030.29249
2.44220500,2.5712,804639.99585
2.48770154,3.5513,3041150.55341
2.46655635,1.8435,276850.44653
2.45805072,0.7470,35551.33438
2.47129419,0.0791,7623.84353
2.48781578,1.9651,348136.22340
2.47251091,0.1109,8303.59410
2.46360138,3.4291,2549976.02312
2.45721055,3.5270,2848341.19907
2.45574505,2.0177,359588.26503
2.45256289,3.3379,2249129.94288
2.45595734,1.7198,221765.18202
2.46271100,2.2953,555573.13196
2.46427235,0.3360,14234.06090
2.44960243,0.7038,31819.59247
2.48421857,3.3750,2447813.62071
2.42951242,0.4286,16334.64342
2.47460740,3.1398,1802966.00412
2.44211247,1.7056,211550.24043
2.47427710,3.3278,2281671.87895
2.49695736,0.5780,26803.06514
2.44902484,1.7561,232918.48911
2.49026957,2.6007,897328.94915
