sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
10,37,5.081471412608686e+16,-2.524422967169919e+16,5250690840475409.0,-591907525676723.8,38600788497387.26,-1372918603500.7705,15213181930.529924,737162600.2463193,-33554444.67267666,553128.650778002,-3425.893370586463
10,38,1.6410491282534615e+19,-5.5583967934937e+18,7.982271389276215e+17,-6.2715871637669384e+16,2864387310023982.5,-71021853978656.3,500677042221.0145,21516310102.360264,-664470813.097502,7678311.104234238,-33541.51122124159
10,39,218621986897.7957,259145077345.76877,-234363636722.9493,68051457931.30204,-9774055106.644104,758298961.7537558,-30037348.704508223,369143.24414832104,12405.00871857882,-441.1297616027884,9.9972505653714
10,40,1.7074232909064822e+17,-8.399338035123002e+16,1.5970345501313104e+16,-1574122618347307.5,87649236092556.45,-2664308764249.836,29746486607.949505,669130522.7922807,-28061279.41050119,376526.6690733118,-1848.8875094898626
10,41,207431089577690.22,-137194899971943.47,36785738999763.8,-5197722705693.085,421251793849.0928,-19654616880.47082,468936190.0869905,-1785738.140205146,-178767.99823685738,3942.864614566835,-20.245106431745143
10,42,-3.3566181781423324e+18,9.307423845319332e+17,-1.0239447576067771e+17,5618681106606640.0,-148381829754680.44,769839741049.2659,48318544087.929184,-729138539.4301338,-11132459.77145524,341906.67961847177,-2257.1745134212183
10,43,9311524996426750.0,-5686822658824037.0,1333002603646727.5,-157193639789698.97,10118376630612.861,-350607320915.7373,5072731096.903903,50778945.355511904,-3032722.140867259,42299.600298540914,-200.3851261296246
10,44,4.5507264835514586e+17,-3.1535039913162176e+17,7.44723108242804e+16,-8279902418742784.0,488530676502024.56,-14890252555318.887,136884965007.61206,5309553027.091466,-192305010.88468733,2491837.5318218125,-12056.673350673096
10,45,1.6722683081053334e+19,-8.484082126398593e+18,1.7266814398137116e+18,-1.8655533719052138e+17,1.1572158084309434e+16,-395289721886467.44,4848423776579.385,141177885338.6752,-6619967224.9625435,102788317.07793659,-591054.9117158435
10,46,73260771813884.47,-52852248912440.71,13694865540515.207,-1572677850535.4897,69147535033.03094,1220250896.6358542,-206750111.84684956,4759679.656454719,75934.80104895882,-4103.016140269512,46.29539624008923
10,47,-6.114517994858867e+19,1.8231875923521853e+19,-2.3064848915047496e+18,1.594279864300873e+17,-6342546374273075.0,129834899272467.75,-190731276916.09955,-57760632467.5053,1409631202.7105215,-14753842.623946441,60553.56211177131
10,48,-1.2804368884618396e+24,2.9451756438853898e+23,-2.8192465949378155e+22,1.439066130543506e+21,-4.003415234472584e+19,4.389990178096216e+17,7585418961563372.0,-350698418513422.25,5518290277276.899,-42482187556.13733,133678015.07706146
10,49,-5.557566198318301e+18,3.0619961551967857e+18,-6.90336252193835e+17,8.297079304907701e+16,-5772185610251806.0,229734582227820.0,-4282061538693.2188,-22317186886.060215,2736506109.7186427,-49905588.430968314,312085.8704034907
10,50,-7.941256815877413e+16,3.347911941652885e+16,-5613120918971746.0,490327971476029.8,-23898750361368.09,607206458401.405,-3922806612.8840523,-195272149.13443288,5524714.800121228,-57408.40361736987,220.3993733853717
10,51,-6.536563465053656e+16,3.742655172125722e+16,-8347287199800649.0,960430272446782.4,-62324039996086.98,2256749464107.5903,-36710635260.10026,-239802902.85668546,20500342.213590223,-319575.6010012303,1722.4820605167183
10,52,-2.5856956774461373e+21,1.1835001666420697e+21,-2.286399707308165e+20,2.427816182597698e+19,-1.5297542557991485e+18,5.607664149948585e+16,-959249088980180.1,-6263662152091.273,610739210972.1377,-10574260013.575062,63509828.35413712
10,53,5671305071516814.0,-3537182301921375.0,899215413853649.5,-121438218296285.52,9434430528406.691,-416431913264.72626,8613651102.211653,40179194.14426289,-6076362.345810794,118963.7295292818,-782.2132543115579
10,54,67473253216655.02,-78862297075412.11,35542520785539.35,-8001849240428.849,995157636419.8655,-70027981197.66745,2608633927.3355184,-32709983.026175525,-929060.791768894,35766.17391428278,-329.8320946320331
10,55,-3.0144162262594092e+16,1.459355384917648e+16,-2945909354727396.5,323582428621228.8,-20888939975524.953,776130980357.7158,-13199358892.728294,-98089835.45877185,8744247.880560217,-148151.37338267843,875.8328563998575
10,56,253878641234386.16,-217458932104692.78,70667571176245.0,-11627855442056.27,1056217987429.7865,-52324113175.52304,1195405914.6238132,-903502.0892178157,-366134.1607091386,1759.0238914700446,48.23144604772163
10,57,-1.5054035123319994e+16,1.3144089810046752e+16,-4424739038683664.0,733918460811708.9,-64322140308950.57,2934796398576.1216,-55945487090.66257,-513122790.0464518,43543212.82371541,-737284.4885939873,4285.534223469223
10,58,-3.310767123305704e+18,2.0736792537230129e+18,-4.3506867152714157e+17,4.43902493244734e+16,-2479442579751549.5,74686722086341.98,-854151726256.0433,-15556842073.249893,665644537.6829164,-8662166.24987448,41087.68645401292
10,59,529270368261457.94,-373957079886690.2,107725722058300.5,-16403824710719.541,1428424411653.6255,-70700136874.29764,1722457401.242447,-2297419.8255962715,-902447.9372004064,19393.5178310908,-124.85053826384058
10,60,3.855850427488176e+16,-2.4718483649359164e+16,6363681490544173.0,-862096361930018.6,67275942506338.01,-3042909579311.8745,70958003266.29929,-272317416.72736454,-26012146.186763253,571509.0530000261,-3810.7884789411396
10,61,-1.881149594210475e+17,1.0875918302413602e+17,-2.262170943517912e+16,2190639683954812.5,-108952231702561.12,2602516053633.716,-10161507356.81183,-863842359.1265557,17473813.162353177,-99570.60175115154,-90.31845034519382
10,62,-5.850774154788927e+19,2.3857524759360967e+19,-4.02530250795103e+18,3.6752231091718035e+17,-1.964470402377939e+16,600555821988978.2,-8082980934965.12,-75825090708.73341,4568285600.694135,-65023835.34747813,329490.1271573362
10,63,6.398916258484779e+18,-2.977816301739819e+18,5.575529185070424e+17,-5.432446455584094e+16,2953482650093125.5,-86126088939843.03,900514510730.4526,19421176203.28556,-743421601.6745651,9090268.37498254,-40580.6678691559
10,64,6.960228506055736e+17,-3.3967879512259584e+17,6.455752784370862e+16,-6236617657977722.0,332935012347190.4,-9360850020994.584,76276560587.11449,3247164580.368756,-110185113.90718666,1374583.0973392378,-6449.560029853646
10,65,1.5883980739597706e+17,-1.0167409152847286e+17,2.483210684432489e+16,-3134595483773720.5,226174206253471.9,-9331224510386.61,184971661425.6154,529395377.04549295,-106819880.67439237,2037653.1170233407,-13069.051102224897
10,66,1.1086814344488924e+16,-6325995038633040.0,1508041796121850.5,-195441327684726.0,14936922665665.047,-672166087467.7118,15772594052.238533,-66103850.21598675,-5546020.208736836,121066.57160034456,-781.92454025196
10,67,-1.454745609851067e+17,8.769633133776333e+16,-1.7955395669033426e+16,1814402160090914.2,-101391455380363.16,3099678123781.108,-39153060733.834724,-447941133.1817739,22579286.694733188,-294152.56388800294,1369.3877120274979
10,68,-4.0879339935946706e+18,1.9448847642416532e+18,-3.688690392843304e+17,3.671790551265237e+16,-2083682621453560.0,65674436752649.99,-841070866169.366,-12343496431.930954,619158622.6644584,-8680508.312785208,43962.21743010603
10,69,5.4623165894028416e+17,-2.0635428935915677e+17,3.3090792574092396e+16,-2909718297134731.0,149358013124280.62,-4205560056519.8237,36647354366.05197,1460520482.274428,-52848825.00295251,695477.6861606698,-3435.6721676397533
10,70,-3.524459042759225e+17,1.5873745580646854e+17,-2.8330562876326604e+16,2664080823512476.5,-143273139553221.06,4255058151723.2754,-47814906582.843315,-962133100.9086894,40949022.15473452,-544900.0487523549,2662.81181690992
10,71,1.512391814109073e+16,-1.1772734926065702e+16,3400598206263667.0,-478981634965868.3,36133829459644.516,-1461748494548.342,25826676553.94543,175814829.41359174,-15869119.397943528,255626.63822541552,-1400.69952327041
10,72,-3.76403314795854e+20,1.011508310216629e+20,-1.1393248336802351e+19,6.941141992480908e+17,-2.399508659279111e+16,406898263226472.5,867911487284.4484,-189316297821.2612,3857322674.0349836,-35373744.93421822,129093.68799122918
10,73,1.5353276232501527e+18,-5.77265463190683e+17,8.83776158284984e+16,-7218340571986297.0,338124750439508.56,-8594412255457.183,67203695507.7337,2396364915.44952,-77584249.64269724,914744.8756669027,-4059.4816731306883
10,74,-7.152679731393904e+18,2.8948817394805064e+18,-4.689636860836325e+17,3.935148507751659e+16,-1835842368851562.8,44649703260386.84,-266104329292.4245,-14436322834.63062,409741837.3842734,-4479931.626700717,18616.759203254805
10,75,9485676016558002.0,-4853684830894348.0,1016926941844249.9,-112968399105945.33,7172676713881.849,-256097068123.4542,4221417789.1226497,16329127.775919622,-1844852.0742323063,27460.265078224627,-129.80820307684883
10,76,3.257243536579473e+17,-1.4379228349602213e+17,2.5357884788545996e+16,-2366938982474104.0,126439898485963.67,-3692974103170.88,36715728427.74235,1099443132.6117961,-42533085.2433834,566652.0545667098,-2807.984524449891
10,77,-6775939901966.087,5826633380738.613,-2093469494128.0872,409197151650.9298,-47206578411.02413,3215419235.325574,-115657620.5002666,922126.3902028484,81097.50527620937,-2757.8449206808223,33.27251875865381
10,78,-5.01625256738977e+19,2.3016590393927385e+19,-3.5579322093006735e+18,2.7275241625525702e+17,-1.1442844340232942e+16,241319185668804.12,-519232519780.09656,-99037027580.25972,2390128738.598046,-24304266.506682605,96223.21622784562
10,79,-9.09334885790033e+16,3.4478007085630236e+16,-5497788706505378.0,477116006492655.56,-24034687488028.33,662955332555.1915,-5860573151.911048,-202299246.78443277,7172495.716985812,-90424.92860081069,431.79908948039474
10,80,-1.0058679041879082e+16,7365226996572196.0,-1829614358599098.8,224726808625974.66,-15354280235356.334,583426709251.3169,-9974473132.896786,-66886776.303591415,6083674.195488905,-99625.61339460198,567.4409977936426
10,81,3.802207805428119e+17,-2.489038618619653e+17,5.210601643952153e+16,-5352987077304103.0,302387043306061.5,-8929720342498.484,65846575097.44718,4270242380.370751,-150098446.20323578,2036910.3175181362,-10535.030359068012
10,82,-4.4218330809484384e+17,2.2824817902785626e+17,-4.789434054088102e+16,5296779030864261.0,-332432111429550.6,11412309886429.414,-147467021875.72845,-3291780046.1602683,158487862.52144897,-2356989.002584764,12776.775671227353
10,83,-2.045201852734635e+18,7.034934028172494e+17,-1.0125821392747507e+17,7927801108795504.0,-361242683995821.94,9062878597523.916,-73954659895.2287,-2296302495.1355853,75975362.34559232,-897767.8289256801,3998.142860429688
10,84,-4.047635863984342e+16,2.4450171343106572e+16,-5830033773116723.0,708737313432045.8,-47525613523282.66,1751919353919.0781,-29418529077.637127,-125321590.68535577,13849312.1051,-214474.48192074377,1130.8620536214612
10,85,8.592360084744675e+16,-3.845059214398552e+16,7259173496802618.0,-748906840067157.8,45175334029705.3,-1523270122872.6433,19346071674.2255,470746358.6811809,-22699127.35147401,346239.78079497506,-1927.0208371458286
10,86,-1.5698167184884592e+17,7.079134294376539e+16,-1.309079741659723e+16,1287511043514853.2,-72284852369480.8,2220496275993.065,-24769981448.50916,-589946897.9588252,24685462.56989263,-333852.63599850034,1664.9770340191749
10,87,-1.6860939475101344e+19,5.881025088204081e+18,-8.273651464305988e+17,6.1725396252839704e+16,-2594674071693527.0,54543532895606.32,3004043614.7063203,-30048531750.720257,743940646.4657694,-8064667.890256847,34486.155306642475
10,88,9.345406170737296e+16,-3.997900491691993e+16,7009074616403620.0,-658766026779771.6,35853780451783.66,-1095542562200.3699,13622351089.1364,205081119.2498528,-10031065.41314479,139455.37790617833,-696.3104625421631
10,89,-1.7529611589645065e+20,7.13738073746983e+19,-1.1910157879315233e+19,1.0713189263282796e+18,-5.624149340701858e+16,1674424111148830.2,-20773404106756.027,-281428183191.6184,14143638145.797764,-196741339.85259736,992702.2367356486
10,90,8.33608706590459e+18,-3.590042945553231e+18,6.166485916474735e+17,-5.4919403692760264e+16,2728509327043905.5,-70950442718576.38,455077464436.82605,26383401313.77684,-807713636.4663388,9534903.38682835,-42806.75677799274
10,91,1500706727553.7795,-1548855701251.019,660520735682.565,-150948730887.69962,20006222780.872627,-1546253012.431817,65165141.97665274,-1130408.1611191917,-9408.588436494405,573.4294722452615,0.9111328110745736
10,92,-25199971315.828144,35049313225.02494,-20464747475.74718,6513328507.720005,-1226766908.069467,138561501.53559002,-8982159.376411773,283923.71296129463,-1098.037965795033,-149.31592856864552,8.567281474835156
10,93,5.1176651888670976e+17,-2.821935985845542e+17,6.371892367810845e+16,-7695227202926527.0,532912899193991.3,-19876802650689.273,206319379512.98682,14016699284.782454,-651870763.1590351,11476105.714435762,-76910.88523322575
10,94,2.5610323473441473e+19,-7.847202643023644e+18,1.0088621697367731e+18,-7.017565966470466e+16,2790587153551944.0,-57382458493881.26,147359962366.14673,21742238193.86833,-525005965.1226451,5305476.916012082,-20836.744992281765
10,95,13907196918065.062,-13845098390607.68,5491156064520.074,-1122514614978.636,128492544367.20956,-8317849715.965506,283221861.2116195,-3355254.9642235218,-68006.21741958469,2352.2149275519932,-12.44858551684133
10,96,-3.1224769129815055e+18,1.177822153590533e+18,-1.8549117738514845e+17,1.5756976441999192e+16,-768429754430735.8,20120341642507.9,-146005402614.7194,-6859899349.065102,219982842.48386866,-2653501.0010355175,12126.390354085914
10,97,-393059119807703.7,343450105995385.3,-123596305133997.72,23645849394333.074,-2582149015415.884,159511014607.78592,-5028392336.883651,46066406.47907911,1517878.929296923,-42947.67367463609,321.3912478228398
10,98,2.8390698916213456e+16,-1.852362064104441e+16,4774967700350688.0,-644655248639180.2,49712045426247.53,-2162375289816.1067,42961828801.780365,293225024.6361453,-33205367.528403964,628595.8187191123,-4064.822978048616
10,99,2.1161411859038646e+18,-9.492298020609132e+17,1.656274818233274e+17,-1.498907887763884e+16,762446320694099.9,-20634121673442.617,158321882440.02887,7124921476.98445,-235672667.69769803,2907432.532185827,-13562.151774985918
20,0,2214903318221756.2,-1786954355079706.0,590065510411481.5,-104974153611827.67,11213499596170.295,-757427378358.9014,33012587203.858917,-923118576.2459022,15946378.610658344,-154502.9730599685,646.8031609543852
20,1,8708337215792229.0,-7279493823899596.0,2374707376300523.0,-400935051146689.75,39891138055363.01,-2496588843191.513,101029512276.28331,-2638225537.306793,42885745.12447503,-394278.952694014,1570.5669667305488
20,2,-3.5943519656611492e+16,2.885336900072401e+16,-9188364629587216.0,1528487720749113.2,-149557233244310.22,9139349559197.982,-358152469932.59216,8989479037.69595,-139607547.46777305,1220708.0501762652,-4586.309037481927
20,3,-5225205030639013.0,3744478411276982.0,-1080828478402523.5,167197978232724.3,-15495346005456.61,905837351553.0616,-34021121651.509552,813734238.5500306,-11885634.568631621,95677.95539826369,-314.7251065225342
20,4,1.1447602347979456e+17,-5.853296396477038e+16,1.2782907160334014e+16,-1574124547866865.5,121343514269517.95,-6133934581105.242,206456246075.15677,-4580578828.313236,64277416.73114754,-516431.0185979104,1814.4567480695516
20,5,2.6580852700115402e+17,-1.6002674459751094e+17,3.983087984608061e+16,-5480990625417641.0,466283764369735.0,-25806987477193.453,946298916493.6567,-22804223943.899895,346981114.65738404,-3020230.8280857387,11459.990549900875
20,6,-1.4743136575417997e+17,8.734980679907259e+16,-2.1688914534316268e+16,2984082610776842.5,-253572320090472.8,13991104926273.139,-510326058413.6651,12204572080.25938,-183834595.47879466,1579908.9360355174,-5892.996492651834
20,7,-141614768246973.4,129796461123603.47,-44902415914955.63,7818745044517.206,-768480866881.4982,44816739458.90928,-1560884794.8357902,31020597.88498806,-297848.60780790256,445.0914483482888,14.787006016869329
20,8,2698559809636880.5,-2599288472168229.0,948083214910397.1,-171034827604215.72,17298560857466.15,-1049540500644.4232,39254132734.966805,-896850478.3720601,11837212.890151687,-77906.81199053685,170.2632436329487
20,9,1.192171842953022e+18,-6.275827015863446e+17,1.4052888819844082e+17,-1.7663187635076594e+16,1384349692487614.8,-70947730002112.27,2416934762489.698,-54236871813.918755,769834529.7322518,-6259806.958574759,22208.456827314167
20,10,1.3671070579864688e+16,-1.12884869865762e+16,3653654331331484.5,-619576089189517.0,61767677991581.85,-3838326590896.016,152617305150.13467,-3878798726.7467737,60892191.12413238,-537486.1545321508,2045.2704441816304
20,11,4.585434966633888e+17,-2.456847151411428e+17,5.629815720264398e+16,-7303014708491735.0,596510628514839.9,-32174384537043.54,1164171450085.3923,-27976364629.262188,428302246.85858566,-3779605.9975516535,14631.304434531456
20,12,-1.9642921294119235e+17,1.297843269377906e+17,-3.556173639582301e+16,5355426709949698.0,-493940016847311.44,29334592556863.094,-1142746391982.1345,28988832035.889256,-460543757.00528884,4155916.610652145,-16233.867337659207
20,13,-1.9527597445977324e+16,1.788881713893991e+16,-6379943932543954.0,1172315265683179.2,-124481987538629.33,8105262296771.986,-333168329188.94836,8664584442.31702,-138136476.4686404,1231284.041304222,-4690.842739812939
20,14,3.868600077376894e+16,-2.2629868442001836e+16,5636112833236378.0,-788422725536141.6,68770577841228.35,-3919099255788.9653,148202706734.80896,-3682718410.996766,57712169.5109231,-516418.4416534839,2014.8586166279842
20,15,1.7292838181801486e+16,-1.4353680222286204e+16,4561416292547934.0,-741820727550424.9,70228430868050.2,-4128862397627.6245,155038640732.44116,-3714853272.0109944,54859680.971041724,-454213.20162098436,1616.8856188780144
20,16,-385548319493686.1,41023628021487.91,48066738380049.9,-16906433053112.86,2552804153019.9824,-217582703277.17578,11323396863.983305,-366050136.91956294,7155801.483086138,-77247.05348943075,358.6485075972671
20,17,2.5170571216669323e+19,-9.360388188178491e+18,1.4931747118112594e+18,-1.3466221436390306e+17,7610906351568902.0,-281908797982685.06,6929737984137.088,-111422691754.55296,1116177119.033023,-6227293.978043141,14391.807888519555
20,18,-2.417893882148763e+17,1.1845614662709627e+17,-2.506557683477483e+16,3020692027266012.5,-229887621115239.28,11560398454606.934,-389603357789.78265,8703219932.392149,-123546006.71665046,1008189.0340519341,-3591.9153934327264
20,19,1.658227431204823e+17,-1.0208288830400843e+17,2.5135910669968308e+16,-3355526011959348.5,273279472208718.53,-14339474198976.01,494850145334.721,-11159703525.414728,158203954.96305656,-1278517.2074835836,4495.104303086778
20,20,-5.9117338339055624e+16,4.1314661201393576e+16,-1.1636196386184286e+16,1747286362804096.2,-156633443002839.44,8867780130365.162,-324717812538.695,7665745636.373267,-112528797.4105858,933502.9350869514,-3335.0971036517076
20,21,-4.602533609307184e+16,3.419045737216051e+16,-1.0411230727203794e+16,1708250202201812.2,-168216117726940.2,10503101686511.383,-425807297531.9236,11172960131.7954,-182995978.74868083,1699796.8389853507,-6827.567029106981
20,22,-1.613089820334436e+16,1.2337551305910514e+16,-3788636059556586.5,622967299042868.5,-61378954780131.305,3825545164193.9624,-154198094990.20053,4001854857.595745,-64453790.86145565,585303.4952256924,-2281.587937509673
20,23,-1132722427093015.0,859405043928271.9,-268613717500661.8,45664784078807.445,-4703099311621.415,308932325316.1733,-13208760796.890532,365495870.0172393,-6299181.284360209,61323.67772830614,-250.80876829139075
20,24,1.9286896182055462e+18,-8.454016164762098e+17,1.61133021140728e+17,-1.7604654745851798e+16,1222373296498179.0,-56433549334918.234,1756768346939.9768,-36463058695.15303,483604132.2417772,-3706011.707638475,12483.747451395715
20,25,3.0676091316168644e+16,-2.5467080614262564e+16,8155211894419776.0,-1360297182071287.5,133726067134503.03,-8231339486982.047,325576252010.68964,-8259866110.667384,129786026.9653138,-1148950.7770617246,4384.426011350286
20,26,-6.6570535069699016e+16,3.4821053184164372e+16,-7721345998618948.0,956306468357365.8,-73407523474805.1,3658463513032.0186,-120201020204.60114,2577276739.86915,-34590816.58085494,262922.4945924533,-854.5980174179942
20,27,1.1320765713857968e+17,-8.246331483894618e+16,2.4203447687396524e+16,-3774081692966062.5,350328193667331.25,-20482771861219.496,772589625877.5516,-18744872135.713444,282285045.4400966,-2399126.3060830063,8795.376294073027
20,28,-1.2842473124505198e+17,9.797322021657768e+16,-2.9579592783428188e+16,4794886073558866.0,-470313109824969.2,29523455135694.55,-1212318449046.718,32391917855.80178,-542223643.7411486,5160894.2676676735,-21294.444155760644
20,29,-6.78914327075329e+18,2.9956058753154534e+18,-5.779557851150138e+17,6.419781824345447e+16,-4547467306675805.0,214766354301030.56,-6854535023632.922,146139594188.435,-1994174694.1593976,15745665.438798878,-54684.08042999333
20,30,-2.0451663567385472e+18,8.094638562869911e+17,-1.415119437356752e+17,1.4383569768822024e+16,-941006026196254.0,41396789961983.74,-1240138858830.5237,24983652987.11552,-324002827.7161804,2443309.105979871,-8133.026597064465
20,31,1.5828251651954664e+16,-1.2116357910720978e+16,3465486652966264.0,-516158358950017.56,45684045965221.41,-2557257111693.5977,92847102191.07576,-2179234926.023708,31877390.140649002,-263966.60807832045,950.2782709931994
20,32,-2354491135929453.0,1863592126348775.0,-587208559937661.8,96648958162818.88,-9247435539212.805,544371394873.2869,-20217946104.24497,472188780.55251294,-6673758.223820194,51614.30715093575,-159.04008482335757
20,33,1.7105358788196892e+16,-1.0425449961608776e+16,2596014038728908.5,-345085345511200.2,26745656100155.152,-1225918462829.63,31171646895.385334,-314156948.435735,-3244793.0285766385,107125.38037933593,-721.1500361450788
20,34,1.7440125351630858e+17,-1.234053070875152e+17,3.4270468698969024e+16,-5063722275150497.0,448970935010968.25,-25283417156620.207,924966919895.0562,-21883893600.14024,322645725.4585734,-2692376.512209857,9710.251959688921
20,35,-2.5346842521343252e+16,2.0836920639896856e+16,-6712232642666250.0,1133048141861960.5,-113343699833393.23,7140569398127.429,-290676002501.1686,7627070257.935065,-124464205.12086037,1148276.1060420088,-4566.995366267574
20,36,5.920952605172184e+16,-2.8990012601159284e+16,5966750021649221.0,-681249019352502.6,47845471496638.766,-2161826702831.1123,63657085552.441246,-1205036503.4895954,13993005.881165657,-89425.36182085147,241.83188271162177
20,37,-2.563624968263142e+16,1.659578334750436e+16,-4398944852191025.0,632475360912110.0,-55334409279459.914,3112746250845.1113,-115009064904.38138,2773883329.074431,-42000510.5924581,361825.0798585789,-1344.2006321529855
20,38,-5.265310866093461e+16,2.9926871958070344e+16,-7138762176238625.0,949477843125554.4,-78442554783710.23,4225848565822.3794,-150942856605.33368,3542661601.800989,-52458868.19963593,443866.809625626,-1627.8419745843414
20,39,-1.5984265303629132e+16,1.1721245675829082e+16,-3355554443060422.0,508386088842768.9,-46004961560347.26,2636733351622.002,-98071169790.60495,2359129524.3760123,-35383166.444383636,300520.23345355206,-1096.511150537978
20,40,-4389151027472157.0,3563803121833727.0,-1188229261475771.8,215126929948636.56,-23566318885766.24,1643273262101.2715,-74350868163.28084,2167954854.3148174,-39180250.68557498,397930.39374776516,-1724.580617760397
20,41,-8.359202130303511e+17,4.374494327917677e+17,-1.0051589409414686e+17,1.3360001985715812e+16,-1138272733692984.8,65014157670367.41,-2523600633010.1006,65803651305.30949,-1104293499.1753538,10781043.035940845,-46537.75422230209
20,42,9.080204190412563e+16,-5.128240951510799e+16,1.2317700050751944e+16,-1658544566513640.5,138902171787860.0,-7581652710183.342,274085569953.27695,-6504791862.829341,97362946.47018011,-832952.1448233189,3109.1308692038438
20,43,2.2445404421871264e+17,-1.4399395407762224e+17,3.841806324806186e+16,-5637284960456212.0,506563819753899.5,-29305882089344.91,1112127624671.3296,-27490529703.00343,425768784.87751305,-3747848.0280577634,14301.951723514536
20,44,1.5722744912517917e+17,-1.0412497343210134e+17,2.797818405944186e+16,-4083672063327589.0,362816684104812.06,-20693882190671.996,773290290517.1437,-18814418176.635468,286799672.15961945,-2484908.3117753663,9336.03229093892
20,45,-1.4024137971877869e+17,9.610797063184877e+16,-2.64466085429069e+16,3871842750662569.5,-338835596057781.75,18777047551706.566,-675016858773.3193,15688756979.906105,-227314469.4199187,1865389.93785941,-6610.998223366186
20,46,5.546422560059508e+16,-3.495926164558731e+16,9198612723210994.0,-1336001439986181.2,119248118901457.97,-6873159579562.725,260472975543.19254,-6441274722.075033,99935753.44791445,-882072.0106020224,3381.945754321894
20,47,-2.0509290948603972e+16,1.7119009526230994e+16,-5741421464012421.0,1023888844157594.1,-108911895477889.12,7311280219741.272,-317040392076.6735,8846815904.94323,-153166395.34008932,1495108.4726091695,-6276.188739716306
20,48,2876415326513916.5,-2288581412846231.0,743566331948186.9,-130579124287932.97,13879646812419.113,-942669314525.8303,41781036132.55857,-1201473492.6481612,21572098.18751407,-219348.54715735986,968.7519530684236
20,49,-3.852391499206036e+16,3.073159139580997e+16,-9542341351142242.0,1543499008909030.2,-147401946393839.2,8841476534931.83,-341899116328.81757,8503065689.164806,-131211240.80229554,1141788.5104299223,-4271.550926966871
20,50,-5.70339945776175e+16,4.713703526192445e+16,-1.490892837958268e+16,2446610248069895.0,-235475383367949.53,14131756269851.057,-543609657290.1587,13398706735.300323,-204521835.7980115,1759657.9531304822,-6515.07936319372
20,51,-5.958172898857957e+16,4.975134373530788e+16,-1.6123112250643682e+16,2713517610687858.0,-267825855217373.44,16479044165628.877,-649298160487.9324,16365761061.67079,-254943129.2714984,2233670.558942392,-8405.866174462077
20,52,-3.8483202176728264e+16,2.3163043391882196e+16,-5888803520361577.0,837699332133268.6,-74151560615501.75,4282292730739.4336,-163893007601.3576,4116076689.7468367,-65086153.625903204,586539.8325511343,-2286.4366389196516
20,53,4192779390624292.0,-4209980104154983.0,1642797372020764.2,-333319794497673.4,39522815908867.51,-2903093285709.491,135584866550.06845,-4023122929.333117,73325358.15416792,-747586.7165929226,3266.782422262801
20,54,-5.674586288854805e+17,3.3339541146382925e+17,-8.289894908791003e+16,1.1517656310036374e+16,-992635851297004.8,55592150336630.6,-2054541597518.6663,49620839094.20142,-751812420.1248236,6472868.011692642,-24117.72127912186
20,55,-3.0640720362885156e+16,2.1802478320598424e+16,-6259130722350840.0,957637195622417.1,-87686674270423.0,5088002057470.04,-191550101563.56317,4661202016.161828,-70677164.39621511,606641.1249449541,-2243.4568654949135
20,56,-4.893227054447543e+17,2.3973927393606394e+17,-5.065861380673505e+16,6085757459464813.0,-461046798659816.6,23063996141234.29,-773415417787.4419,17208908408.23453,-243735062.59943378,1988647.974636432,-7106.022672534068
20,57,-9.325390248381898e+16,6.121550665352148e+16,-1.6554489031027484e+16,2451772242496629.0,-222141512293429.2,12971959439682.846,-498062760547.93744,12494425943.618286,-197043857.88118267,1772094.6864897038,-6922.010111666384
20,58,-4.832962799458409e+17,2.922546177979093e+17,-7.069118416919052e+16,9162268442943306.0,-719208210567407.8,36284177042234.06,-1204864019228.305,26216587165.94172,-359939484.48664635,2829084.844197018,-9696.923591246376
20,59,-1.6307020008710752e+17,1.0806950801559629e+17,-2.7200072735331956e+16,3669319243268259.0,-302308664965108.44,16128959521455.654,-569307173412.0684,13204734105.665949,-193448030.00605884,1621907.3706408858,-5920.443340016144
20,60,6474355602358251.0,-5397933642215953.0,1838734199660062.0,-338057396578986.25,37391405931415.305,-2621367271025.618,118966430380.61272,-3478361105.5714774,63143218.81413818,-646541.5050754985,2856.5904758617176
20,61,1.225512719987178e+16,-8258831392086531.0,2293303853668234.5,-347453203015909.94,32090411156500.242,-1904462754043.1584,74129369451.20331,-1881390992.4334805,29967670.41073584,-271803.6841822506,1076.1865146946586
20,62,2165236951239054.8,-2019973305174835.5,732139192358051.5,-137794603403270.31,15196311466391.01,-1044479204783.328,45994410716.3017,-1296840950.5949948,22620497.47168025,-222065.11723840935,943.3189005516648
20,63,-1487537757922360.0,1149025729422862.2,-364438308014436.2,62835967377666.22,-6574547330581.939,439646881260.7597,-19155511153.86789,539719771.3927238,-9448107.03766783,93089.64253133761,-387.02544899981626
20,64,-3.866211971693217e+17,1.8766737259359434e+17,-3.928708222826888e+16,4670547646152297.0,-349452190140285.06,17221071837501.234,-567270095461.3998,12362776261.754568,-171016177.33871394,1359236.6764006643,-4718.252192666496
20,65,-2841212100034787.0,2486965731143518.0,-877439812924229.4,163584073409376.78,-17923444212940.152,1222305781414.0706,-53276227843.21961,1482766082.3920817,-25457725.701681726,245336.79457782887,-1007.9233781366822
